item_idx,image_path,pathology,difficulty,discrimination
8350,CheXpert-v1.0/train/patient02540/study1/view1_frontal.jpg,No Finding,0.552510,0.903837
8351,CheXpert-v1.0/train/patient02540/study2/view1_frontal.jpg,No Finding,-0.017170,6.149803
8352,CheXpert-v1.0/train/patient02538/study1/view1_frontal.jpg,No Finding,-0.014026,6.111606
8353,CheXpert-v1.0/train/patient02537/study1/view1_frontal.jpg,No Finding,-10.562025,0.070443
8354,CheXpert-v1.0/train/patient02541/study1/view1_frontal.jpg,No Finding,-0.129972,7.294208
8355,CheXpert-v1.0/train/patient02539/study1/view1_frontal.jpg,No Finding,-0.062443,2.142723
8356,CheXpert-v1.0/train/patient02544/study13/view1_frontal.jpg,No Finding,-0.215178,8.122551
8357,CheXpert-v1.0/train/patient02544/study2/view1_frontal.jpg,No Finding,-0.641852,5.127972
8358,CheXpert-v1.0/train/patient02542/study1/view1_frontal.jpg,No Finding,-14.952507,0.024677
8359,CheXpert-v1.0/train/patient02544/study17/view1_frontal.jpg,No Finding,-0.356082,2.321507
8360,CheXpert-v1.0/train/patient02543/study1/view1_frontal.jpg,No Finding,-12.984098,0.128591
8361,CheXpert-v1.0/train/patient02544/study7/view1_frontal.jpg,No Finding,-0.432417,45.822803
8362,CheXpert-v1.0/train/patient02544/study18/view1_frontal.jpg,No Finding,-0.147540,485.898315
8363,CheXpert-v1.0/train/patient02544/study12/view1_frontal.jpg,No Finding,-0.306122,2.116278
8364,CheXpert-v1.0/train/patient02544/study5/view1_frontal.jpg,No Finding,-0.469606,49.133369
8365,CheXpert-v1.0/train/patient02544/study3/view1_frontal.jpg,No Finding,-0.379174,46.663921
8366,CheXpert-v1.0/train/patient02544/study6/view1_frontal.jpg,No Finding,-0.352816,44.682377
8367,CheXpert-v1.0/train/patient02544/study11/view1_frontal.jpg,No Finding,-0.756908,5.920583
8368,CheXpert-v1.0/train/patient02544/study4/view1_frontal.jpg,No Finding,-0.436261,45.102547
8369,CheXpert-v1.0/train/patient02544/study10/view1_frontal.jpg,No Finding,-0.835432,430.015320
8370,CheXpert-v1.0/train/patient02544/study15/view1_frontal.jpg,No Finding,-0.186843,13.354146
8371,CheXpert-v1.0/train/patient02544/study9/view1_frontal.jpg,No Finding,-0.690690,7.119553
8372,CheXpert-v1.0/train/patient02544/study14/view1_frontal.jpg,No Finding,-0.426433,3.432561
8373,CheXpert-v1.0/train/patient02544/study8/view1_frontal.jpg,No Finding,-0.754149,2.397971
8374,CheXpert-v1.0/train/patient02544/study16/view1_frontal.jpg,No Finding,-0.084742,1.517014
8375,CheXpert-v1.0/train/patient02544/study1/view1_frontal.jpg,No Finding,-0.430308,45.701645
8376,CheXpert-v1.0/train/patient02545/study1/view1_frontal.jpg,No Finding,-0.124859,8.440340
8377,CheXpert-v1.0/train/patient02545/study3/view1_frontal.jpg,No Finding,-0.408796,2.741405
8378,CheXpert-v1.0/train/patient02547/study10/view1_frontal.jpg,No Finding,0.566909,18.026619
8379,CheXpert-v1.0/train/patient02546/study1/view1_frontal.jpg,No Finding,-0.140889,0.003253
8380,CheXpert-v1.0/train/patient02545/study2/view1_frontal.jpg,No Finding,-0.147472,463.899536
8381,CheXpert-v1.0/train/patient02547/study1/view1_frontal.jpg,No Finding,0.685091,13.081433
8382,CheXpert-v1.0/train/patient02547/study8/view1_frontal.jpg,No Finding,-0.218125,0.819021
8383,CheXpert-v1.0/train/patient02547/study5/view1_frontal.jpg,No Finding,-0.673220,5.037411
8384,CheXpert-v1.0/train/patient02547/study6/view1_frontal.jpg,No Finding,-0.131147,178.557434
8385,CheXpert-v1.0/train/patient02547/study9/view1_frontal.jpg,No Finding,-0.626821,4.410044
8386,CheXpert-v1.0/train/patient02547/study3/view1_frontal.jpg,No Finding,-0.145464,9.028001
8387,CheXpert-v1.0/train/patient02547/study2/view1_frontal.jpg,No Finding,-0.822983,10.422287
8388,CheXpert-v1.0/train/patient02549/study2/view1_frontal.jpg,No Finding,-8.455296,0.111247
8389,CheXpert-v1.0/train/patient02548/study2/view1_frontal.jpg,No Finding,1.806852,0.777686
8390,CheXpert-v1.0/train/patient02548/study1/view1_frontal.jpg,No Finding,-12.962909,0.030669
8391,CheXpert-v1.0/train/patient02547/study4/view1_frontal.jpg,No Finding,-1.241845,75.423775
8392,CheXpert-v1.0/train/patient02547/study7/view1_frontal.jpg,No Finding,-0.621045,4.445763
8393,CheXpert-v1.0/train/patient02549/study1/view1_frontal.jpg,No Finding,-11.976179,0.098149
8394,CheXpert-v1.0/train/patient02550/study1/view1_frontal.jpg,No Finding,-6.401942,0.236990
8395,CheXpert-v1.0/train/patient02551/study1/view1_frontal.jpg,No Finding,-0.479866,2.676942
8396,CheXpert-v1.0/train/patient02551/study3/view1_frontal.jpg,No Finding,-0.275409,2.566452
8397,CheXpert-v1.0/train/patient02551/study2/view1_frontal.jpg,No Finding,-0.426878,1.499660
8398,CheXpert-v1.0/train/patient02552/study1/view1_frontal.jpg,No Finding,0.123997,0.802852
8399,CheXpert-v1.0/train/patient02553/study1/view1_frontal.jpg,No Finding,-0.221763,7.168918
8400,CheXpert-v1.0/train/patient02557/study1/view1_frontal.jpg,No Finding,-0.478031,2.293218
8401,CheXpert-v1.0/train/patient02554/study1/view1_frontal.jpg,No Finding,-8.435796,0.266550
8402,CheXpert-v1.0/train/patient02557/study2/view1_frontal.jpg,No Finding,-0.509980,2.419236
8403,CheXpert-v1.0/train/patient02556/study1/view1_frontal.jpg,No Finding,-0.159789,1.500864
8404,CheXpert-v1.0/train/patient02555/study1/view1_frontal.jpg,No Finding,-3.020239,0.275730
8405,CheXpert-v1.0/train/patient02558/study1/view1_frontal.jpg,No Finding,-8.307508,0.122182
8406,CheXpert-v1.0/train/patient02559/study1/view1_frontal.jpg,No Finding,-6.683593,0.332004
8407,CheXpert-v1.0/train/patient02561/study1/view1_frontal.jpg,No Finding,-0.067633,10.184642
8408,CheXpert-v1.0/train/patient02560/study1/view1_frontal.jpg,No Finding,-9.287144,0.115088
8409,CheXpert-v1.0/train/patient02562/study1/view1_frontal.jpg,No Finding,1.730262,52.099308
8410,CheXpert-v1.0/train/patient02565/study1/view1_frontal.jpg,No Finding,0.134550,1.888619
8411,CheXpert-v1.0/train/patient02560/study2/view1_frontal.jpg,No Finding,-0.398511,35.898956
8412,CheXpert-v1.0/train/patient02563/study1/view1_frontal.jpg,No Finding,0.805144,1.286691
8413,CheXpert-v1.0/train/patient02564/study1/view1_frontal.jpg,No Finding,-8.074332,0.267174
8414,CheXpert-v1.0/train/patient02566/study1/view1_frontal.jpg,No Finding,-5.784095,0.275859
8415,CheXpert-v1.0/train/patient02568/study1/view1_frontal.jpg,No Finding,-0.636619,4.151984
8416,CheXpert-v1.0/train/patient02566/study2/view1_frontal.jpg,No Finding,-11.062822,0.192601
8417,CheXpert-v1.0/train/patient02568/study3/view1_frontal.jpg,No Finding,-0.802003,10.720497
8418,CheXpert-v1.0/train/patient02567/study1/view1_frontal.jpg,No Finding,-0.446957,46.067169
8419,CheXpert-v1.0/train/patient02568/study2/view1_frontal.jpg,No Finding,-0.403090,3.042128
8420,CheXpert-v1.0/train/patient02569/study1/view1_frontal.jpg,No Finding,-0.125953,452.615143
8421,CheXpert-v1.0/train/patient02569/study3/view1_frontal.jpg,No Finding,0.048438,2.178305
8422,CheXpert-v1.0/train/patient02568/study4/view1_frontal.jpg,No Finding,0.652633,12.944038
8423,CheXpert-v1.0/train/patient02568/study5/view1_frontal.jpg,No Finding,-0.434333,1.003539
8424,CheXpert-v1.0/train/patient02569/study2/view1_frontal.jpg,No Finding,-0.279285,71.227310
8425,CheXpert-v1.0/train/patient02573/study1/view1_frontal.jpg,No Finding,0.739319,11.431999
8426,CheXpert-v1.0/train/patient02570/study1/view1_frontal.jpg,No Finding,-3.775417,0.276520
8427,CheXpert-v1.0/train/patient02572/study1/view1_frontal.jpg,No Finding,-3.880260,0.303936
8428,CheXpert-v1.0/train/patient02571/study1/view1_frontal.jpg,No Finding,0.688073,11.438538
8429,CheXpert-v1.0/train/patient02571/study2/view1_frontal.jpg,No Finding,-0.648673,5.460936
8430,CheXpert-v1.0/train/patient02574/study1/view1_frontal.jpg,No Finding,0.310841,1.509470
8431,CheXpert-v1.0/train/patient02574/study3/view1_frontal.jpg,No Finding,0.804139,1.653031
8432,CheXpert-v1.0/train/patient02574/study2/view1_frontal.jpg,No Finding,1.537974,247.533432
8433,CheXpert-v1.0/train/patient02577/study1/view1_frontal.jpg,No Finding,-8.556437,0.171818
8434,CheXpert-v1.0/train/patient02576/study1/view1_frontal.jpg,No Finding,0.641530,10.884511
8435,CheXpert-v1.0/train/patient02575/study1/view1_frontal.jpg,No Finding,-0.408438,2.712735
8436,CheXpert-v1.0/train/patient02579/study1/view1_frontal.jpg,No Finding,4.301694,0.332183
8437,CheXpert-v1.0/train/patient02581/study1/view1_frontal.jpg,No Finding,-0.894234,0.723653
8438,CheXpert-v1.0/train/patient02578/study1/view1_frontal.jpg,No Finding,0.296032,1.769584
8439,CheXpert-v1.0/train/patient02581/study5/view1_frontal.jpg,No Finding,-0.130094,375.568573
8440,CheXpert-v1.0/train/patient02581/study6/view1_frontal.jpg,No Finding,-0.387281,42.441414
8441,CheXpert-v1.0/train/patient02578/study2/view1_frontal.jpg,No Finding,-0.394596,2.774408
8442,CheXpert-v1.0/train/patient02581/study2/view1_frontal.jpg,No Finding,-0.453142,3.147668
8443,CheXpert-v1.0/train/patient02580/study1/view1_frontal.jpg,No Finding,0.274378,2.125844
8444,CheXpert-v1.0/train/patient02583/study7/view1_frontal.jpg,No Finding,-0.661313,3.408257
8445,CheXpert-v1.0/train/patient02582/study2/view1_frontal.jpg,No Finding,-10.728940,0.024248
8446,CheXpert-v1.0/train/patient02581/study3/view1_frontal.jpg,No Finding,-0.446375,2.090849
8447,CheXpert-v1.0/train/patient02583/study5/view1_frontal.jpg,No Finding,-0.835787,189.167313
8448,CheXpert-v1.0/train/patient02583/study4/view1_frontal.jpg,No Finding,-0.963106,1.377365
8449,CheXpert-v1.0/train/patient02581/study4/view1_frontal.jpg,No Finding,-1.144673,2.736694
8450,CheXpert-v1.0/train/patient02582/study1/view1_frontal.jpg,No Finding,-0.617081,4.511243
8451,CheXpert-v1.0/train/patient02583/study1/view1_frontal.jpg,No Finding,-0.825967,10.375957
8452,CheXpert-v1.0/train/patient02583/study6/view1_frontal.jpg,No Finding,-0.101125,2.032782
8453,CheXpert-v1.0/train/patient02583/study3/view1_frontal.jpg,No Finding,-0.630182,3.548554
8454,CheXpert-v1.0/train/patient02585/study1/view1_frontal.jpg,No Finding,-5.471613,0.020597
8455,CheXpert-v1.0/train/patient02584/study1/view1_frontal.jpg,No Finding,-4.880773,0.265413
8456,CheXpert-v1.0/train/patient02589/study1/view1_frontal.jpg,No Finding,-2.908848,0.017226
8457,CheXpert-v1.0/train/patient02588/study1/view1_frontal.jpg,No Finding,-7.385081,0.204563
8458,CheXpert-v1.0/train/patient02583/study2/view1_frontal.jpg,No Finding,-0.748647,247.005203
8459,CheXpert-v1.0/train/patient02587/study1/view1_frontal.jpg,No Finding,0.688947,9.142438
8460,CheXpert-v1.0/train/patient02590/study1/view1_frontal.jpg,No Finding,0.006931,5.373392
8461,CheXpert-v1.0/train/patient02590/study3/view1_frontal.jpg,No Finding,-0.726436,3.734659
8462,CheXpert-v1.0/train/patient02586/study1/view1_frontal.jpg,No Finding,-0.639287,5.000621
8463,CheXpert-v1.0/train/patient02591/study1/view1_frontal.jpg,No Finding,-0.212290,8.571026
8464,CheXpert-v1.0/train/patient02592/study1/view1_frontal.jpg,No Finding,-0.749329,107.390297
8465,CheXpert-v1.0/train/patient02590/study2/view1_frontal.jpg,No Finding,-0.342402,2.243934
8466,CheXpert-v1.0/train/patient02592/study3/view1_frontal.jpg,No Finding,-0.240758,0.022727
8467,CheXpert-v1.0/train/patient02593/study1/view1_frontal.jpg,No Finding,-0.726105,238.309402
8468,CheXpert-v1.0/train/patient02591/study2/view1_frontal.jpg,No Finding,-0.725223,4.227457
8469,CheXpert-v1.0/train/patient02592/study2/view1_frontal.jpg,No Finding,-0.470529,2.336599
8470,CheXpert-v1.0/train/patient02592/study4/view1_frontal.jpg,No Finding,-0.681502,1.895556
8471,CheXpert-v1.0/train/patient02593/study3/view1_frontal.jpg,No Finding,-0.170997,1.614392
8472,CheXpert-v1.0/train/patient02593/study2/view1_frontal.jpg,No Finding,-0.639541,6.096536
8473,CheXpert-v1.0/train/patient02594/study6/view1_frontal.jpg,No Finding,-0.863109,3.001838
8474,CheXpert-v1.0/train/patient02594/study4/view1_frontal.jpg,No Finding,-0.824684,5.571203
8475,CheXpert-v1.0/train/patient02594/study3/view1_frontal.jpg,No Finding,-0.641734,1.962117
8476,CheXpert-v1.0/train/patient02594/study2/view1_frontal.jpg,No Finding,-0.855735,3.381002
8477,CheXpert-v1.0/train/patient02595/study4/view1_frontal.jpg,No Finding,-0.636666,2.596143
8478,CheXpert-v1.0/train/patient02594/study5/view1_frontal.jpg,No Finding,-1.240271,75.384903
8479,CheXpert-v1.0/train/patient02594/study1/view1_frontal.jpg,No Finding,-0.837202,4.300600
8480,CheXpert-v1.0/train/patient02595/study3/view1_frontal.jpg,No Finding,-0.640164,5.954837
8481,CheXpert-v1.0/train/patient02595/study2/view1_frontal.jpg,No Finding,-0.709051,316.372192
8482,CheXpert-v1.0/train/patient02597/study1/view1_frontal.jpg,No Finding,2.188320,0.059178
8483,CheXpert-v1.0/train/patient02595/study1/view1_frontal.jpg,No Finding,-0.402649,27.124315
8484,CheXpert-v1.0/train/patient02597/study2/view1_frontal.jpg,No Finding,0.652440,9.788662
8485,CheXpert-v1.0/train/patient02599/study3/view1_frontal.jpg,No Finding,-0.191463,12.856174
8486,CheXpert-v1.0/train/patient02596/study1/view1_frontal.jpg,No Finding,0.644230,13.218947
8487,CheXpert-v1.0/train/patient02597/study3/view1_frontal.jpg,No Finding,1.456051,1.066678
8488,CheXpert-v1.0/train/patient02599/study4/view1_frontal.jpg,No Finding,-0.017608,6.236184
8489,CheXpert-v1.0/train/patient02599/study3/view2_frontal.jpg,No Finding,-0.059688,2.125264
8490,CheXpert-v1.0/train/patient02598/study1/view1_frontal.jpg,No Finding,-13.237016,0.101973
8491,CheXpert-v1.0/train/patient02599/study2/view1_frontal.jpg,No Finding,-0.444429,44.630119
8492,CheXpert-v1.0/train/patient02601/study1/view1_frontal.jpg,No Finding,-10.868565,0.206439
8493,CheXpert-v1.0/train/patient02600/study1/view1_frontal.jpg,No Finding,-0.339720,1.155614
8494,CheXpert-v1.0/train/patient02599/study1/view1_frontal.jpg,No Finding,-0.088209,1.987723
8495,CheXpert-v1.0/train/patient02603/study1/view1_frontal.jpg,No Finding,-6.490545,0.078678
8496,CheXpert-v1.0/train/patient02604/study1/view1_frontal.jpg,No Finding,0.675077,13.990045
8497,CheXpert-v1.0/train/patient02601/study2/view1_frontal.jpg,No Finding,-7.842762,0.171522
8498,CheXpert-v1.0/train/patient02605/study2/view1_frontal.jpg,No Finding,-0.720252,657.274048
8499,CheXpert-v1.0/train/patient02602/study1/view1_frontal.jpg,No Finding,-12.876006,0.104658
8500,CheXpert-v1.0/train/patient02602/study1/view2_frontal.jpg,No Finding,-5.488067,0.155271
8501,CheXpert-v1.0/train/patient02608/study1/view1_frontal.jpg,No Finding,-9.078547,0.117387
8502,CheXpert-v1.0/train/patient02606/study1/view1_frontal.jpg,No Finding,-0.186743,13.362229
8503,CheXpert-v1.0/train/patient02607/study1/view1_frontal.jpg,No Finding,-5.877782,0.063049
8504,CheXpert-v1.0/train/patient02605/study1/view1_frontal.jpg,No Finding,-0.931112,6.613350
8505,CheXpert-v1.0/train/patient02610/study1/view1_frontal.jpg,No Finding,0.033061,4.759040
8506,CheXpert-v1.0/train/patient02612/study3/view1_frontal.jpg,No Finding,-0.123392,8.587852
8507,CheXpert-v1.0/train/patient02612/study4/view1_frontal.jpg,No Finding,-0.147347,383.413605
8508,CheXpert-v1.0/train/patient02613/study1/view1_frontal.jpg,No Finding,0.700270,11.852406
8509,CheXpert-v1.0/train/patient02612/study2/view1_frontal.jpg,No Finding,-0.412972,34.236229
8510,CheXpert-v1.0/train/patient02609/study1/view1_frontal.jpg,No Finding,-5.387554,0.385506
8511,CheXpert-v1.0/train/patient02612/study1/view1_frontal.jpg,No Finding,0.864567,0.524953
8512,CheXpert-v1.0/train/patient02611/study1/view1_frontal.jpg,No Finding,-2.402746,0.054351
8513,CheXpert-v1.0/train/patient02613/study1/view2_frontal.jpg,No Finding,0.193159,1.492355
8514,CheXpert-v1.0/train/patient02610/study2/view1_frontal.jpg,No Finding,0.489524,1.105091
8515,CheXpert-v1.0/train/patient02613/study2/view1_frontal.jpg,No Finding,-0.131538,339.809570
8516,CheXpert-v1.0/train/patient02613/study3/view1_frontal.jpg,No Finding,-0.457901,2.756989
8517,CheXpert-v1.0/train/patient02615/study9/view1_frontal.jpg,No Finding,-0.186930,13.344185
8518,CheXpert-v1.0/train/patient02615/study12/view1_frontal.jpg,No Finding,0.695846,12.784470
8519,CheXpert-v1.0/train/patient02614/study1/view1_frontal.jpg,No Finding,-0.455685,45.840397
8520,CheXpert-v1.0/train/patient02615/study11/view1_frontal.jpg,No Finding,-0.908229,129.456589
8521,CheXpert-v1.0/train/patient02613/study4/view1_frontal.jpg,No Finding,0.686687,9.018600
8522,CheXpert-v1.0/train/patient02615/study1/view1_frontal.jpg,No Finding,-0.303153,1.432619
8523,CheXpert-v1.0/train/patient02615/study10/view1_frontal.jpg,No Finding,-0.204660,9.842393
8524,CheXpert-v1.0/train/patient02615/study8/view1_frontal.jpg,No Finding,-0.639733,6.021034
8525,CheXpert-v1.0/train/patient02615/study2/view1_frontal.jpg,No Finding,-0.656102,5.294182
8526,CheXpert-v1.0/train/patient02615/study6/view1_frontal.jpg,No Finding,-0.299285,1.367414
8527,CheXpert-v1.0/train/patient02615/study5/view1_frontal.jpg,No Finding,-0.193120,12.181817
8528,CheXpert-v1.0/train/patient02616/study1/view1_frontal.jpg,No Finding,0.009188,1.591832
8529,CheXpert-v1.0/train/patient02617/study1/view1_frontal.jpg,No Finding,-9.098078,0.163272
8530,CheXpert-v1.0/train/patient02615/study4/view1_frontal.jpg,No Finding,-0.348312,46.887558
8531,CheXpert-v1.0/train/patient02618/study1/view1_frontal.jpg,No Finding,0.680489,13.381929
8532,CheXpert-v1.0/train/patient02616/study2/view1_frontal.jpg,No Finding,-0.563607,2.190384
8533,CheXpert-v1.0/train/patient02615/study7/view1_frontal.jpg,No Finding,-0.634544,2.128433
8534,CheXpert-v1.0/train/patient02615/study3/view1_frontal.jpg,No Finding,-0.265688,2.433442
8535,CheXpert-v1.0/train/patient02618/study1/view2_frontal.jpg,No Finding,0.638303,14.730855
8536,CheXpert-v1.0/train/patient02618/study2/view1_frontal.jpg,No Finding,-0.052582,1.928275
8537,CheXpert-v1.0/train/patient02619/study1/view1_frontal.jpg,No Finding,-5.679131,0.102718
8538,CheXpert-v1.0/train/patient02620/study1/view1_frontal.jpg,No Finding,-0.096392,2.444829
8539,CheXpert-v1.0/train/patient02619/study2/view1_frontal.jpg,No Finding,-0.075455,2.042624
8540,CheXpert-v1.0/train/patient02621/study2/view1_frontal.jpg,No Finding,0.879390,1.269374
8541,CheXpert-v1.0/train/patient02622/study1/view1_frontal.jpg,No Finding,-7.490629,0.012110
8542,CheXpert-v1.0/train/patient02622/study4/view1_frontal.jpg,No Finding,-10.688898,0.099295
8543,CheXpert-v1.0/train/patient02621/study3/view1_frontal.jpg,No Finding,1.926418,0.760135
8544,CheXpert-v1.0/train/patient02621/study1/view1_frontal.jpg,No Finding,-0.400333,2.981916
8545,CheXpert-v1.0/train/patient02620/study2/view1_frontal.jpg,No Finding,0.044663,1.488722
8546,CheXpert-v1.0/train/patient02622/study3/view1_frontal.jpg,No Finding,-2.582933,0.003086
8547,CheXpert-v1.0/train/patient02623/study1/view1_frontal.jpg,No Finding,-0.128473,2.269673
8548,CheXpert-v1.0/train/patient02624/study2/view1_frontal.jpg,No Finding,-0.656059,1.883831
8549,CheXpert-v1.0/train/patient02622/study2/view1_frontal.jpg,No Finding,-1.812837,0.000714
8550,CheXpert-v1.0/train/patient02624/study1/view1_frontal.jpg,No Finding,-0.629981,1.131010
8551,CheXpert-v1.0/train/patient02624/study5/view1_frontal.jpg,No Finding,-0.379440,39.895683
8552,CheXpert-v1.0/train/patient02625/study2/view1_frontal.jpg,No Finding,-8.477786,0.231940
