item_idx,image_path,pathology,intercept_Z,loading_V_0
5975,CheXpert-v1.0/train/patient01807/study1/view1_frontal.jpg,No Finding,2.368742,-0.480064
5976,CheXpert-v1.0/train/patient01808/study12/view1_frontal.jpg,No Finding,-0.468114,0.204078
5977,CheXpert-v1.0/train/patient01808/study15/view1_frontal.jpg,No Finding,-0.537483,0.725438
5978,CheXpert-v1.0/train/patient01808/study13/view1_frontal.jpg,No Finding,-1.245421,1.597722
5979,CheXpert-v1.0/train/patient01808/study16/view1_frontal.jpg,No Finding,-0.090264,0.249997
5980,CheXpert-v1.0/train/patient01808/study11/view1_frontal.jpg,No Finding,-0.041764,2.082011
5981,CheXpert-v1.0/train/patient01808/study8/view1_frontal.jpg,No Finding,-0.294645,0.815561
5982,CheXpert-v1.0/train/patient01808/study7/view1_frontal.jpg,No Finding,-1.191996,0.674234
5983,CheXpert-v1.0/train/patient01808/study4/view1_frontal.jpg,No Finding,-4.304729,13.226371
5984,CheXpert-v1.0/train/patient01808/study14/view1_frontal.jpg,No Finding,-0.096863,2.172349
5985,CheXpert-v1.0/train/patient01808/study10/view1_frontal.jpg,No Finding,-0.605145,3.679480
5986,CheXpert-v1.0/train/patient01808/study6/view1_frontal.jpg,No Finding,-0.954604,0.278844
5987,CheXpert-v1.0/train/patient01808/study5/view1_frontal.jpg,No Finding,-1.979874,0.501835
5988,CheXpert-v1.0/train/patient01808/study1/view1_frontal.jpg,No Finding,-4.628874,13.508697
5989,CheXpert-v1.0/train/patient01808/study2/view1_frontal.jpg,No Finding,-6.602889,3.506614
5990,CheXpert-v1.0/train/patient01808/study17/view1_frontal.jpg,No Finding,-0.170278,0.700581
5991,CheXpert-v1.0/train/patient01808/study9/view1_frontal.jpg,No Finding,-0.833445,0.272873
5992,CheXpert-v1.0/train/patient01810/study1/view1_frontal.jpg,No Finding,-2.168311,0.328895
5993,CheXpert-v1.0/train/patient01809/study1/view1_frontal.jpg,No Finding,-2.513024,0.518346
5994,CheXpert-v1.0/train/patient01812/study1/view1_frontal.jpg,No Finding,12.402286,8.112568
5995,CheXpert-v1.0/train/patient01812/study2/view1_frontal.jpg,No Finding,0.958743,0.519269
5996,CheXpert-v1.0/train/patient01812/study6/view1_frontal.jpg,No Finding,12.827789,3.535425
5997,CheXpert-v1.0/train/patient01812/study3/view1_frontal.jpg,No Finding,2.598900,0.434644
5998,CheXpert-v1.0/train/patient01811/study1/view1_frontal.jpg,No Finding,1.963850,-0.341255
5999,CheXpert-v1.0/train/patient01812/study5/view1_frontal.jpg,No Finding,4.638331,8.692631
6000,CheXpert-v1.0/train/patient01814/study5/view1_frontal.jpg,No Finding,13.509461,12.279540
6001,CheXpert-v1.0/train/patient01813/study1/view1_frontal.jpg,No Finding,-0.142636,2.359559
6002,CheXpert-v1.0/train/patient01812/study4/view1_frontal.jpg,No Finding,2.299184,0.399614
6003,CheXpert-v1.0/train/patient01813/study2/view1_frontal.jpg,No Finding,-0.018508,0.475735
6004,CheXpert-v1.0/train/patient01814/study4/view1_frontal.jpg,No Finding,1.189872,0.816420
6005,CheXpert-v1.0/train/patient01814/study1/view1_frontal.jpg,No Finding,-0.481404,0.861380
6006,CheXpert-v1.0/train/patient01814/study3/view1_frontal.jpg,No Finding,-1.326763,9.508648
6007,CheXpert-v1.0/train/patient01815/study1/view1_frontal.jpg,No Finding,0.487002,1.333678
6008,CheXpert-v1.0/train/patient01814/study2/view1_frontal.jpg,No Finding,15.795318,14.252411
6009,CheXpert-v1.0/train/patient01817/study3/view1_frontal.jpg,No Finding,1.929827,1.399374
6010,CheXpert-v1.0/train/patient01815/study3/view1_frontal.jpg,No Finding,1.223620,0.581260
6011,CheXpert-v1.0/train/patient01816/study1/view1_frontal.jpg,No Finding,0.252091,-0.565102
6012,CheXpert-v1.0/train/patient01815/study4/view1_frontal.jpg,No Finding,3.483647,2.585567
6013,CheXpert-v1.0/train/patient01817/study5/view1_frontal.jpg,No Finding,0.268207,0.983708
6014,CheXpert-v1.0/train/patient01815/study2/view1_frontal.jpg,No Finding,8.110793,6.241040
6015,CheXpert-v1.0/train/patient01817/study18/view1_frontal.jpg,No Finding,-15.845979,-14.286024
6016,CheXpert-v1.0/train/patient01817/study2/view1_frontal.jpg,No Finding,0.157992,0.184290
6017,CheXpert-v1.0/train/patient01817/study1/view1_frontal.jpg,No Finding,0.087322,0.511344
6018,CheXpert-v1.0/train/patient01817/study9/view1_frontal.jpg,No Finding,-2.028895,13.681261
6019,CheXpert-v1.0/train/patient01817/study10/view1_frontal.jpg,No Finding,2.502849,2.732499
6020,CheXpert-v1.0/train/patient01817/study19/view1_frontal.jpg,No Finding,-0.243778,0.207990
6021,CheXpert-v1.0/train/patient01817/study15/view1_frontal.jpg,No Finding,4.362502,9.652237
6022,CheXpert-v1.0/train/patient01817/study11/view1_frontal.jpg,No Finding,1.857606,1.651813
6023,CheXpert-v1.0/train/patient01817/study22/view1_frontal.jpg,No Finding,1.863697,1.653594
6024,CheXpert-v1.0/train/patient01817/study16/view1_frontal.jpg,No Finding,4.841092,8.443061
6025,CheXpert-v1.0/train/patient01817/study21/view1_frontal.jpg,No Finding,3.864287,8.513738
6026,CheXpert-v1.0/train/patient01817/study23/view1_frontal.jpg,No Finding,4.272003,9.405467
6027,CheXpert-v1.0/train/patient01817/study13/view1_frontal.jpg,No Finding,3.832686,8.340899
6028,CheXpert-v1.0/train/patient01817/study7/view1_frontal.jpg,No Finding,-1.215143,8.079226
6029,CheXpert-v1.0/train/patient01817/study20/view1_frontal.jpg,No Finding,4.635732,10.250935
6030,CheXpert-v1.0/train/patient01817/study6/view1_frontal.jpg,No Finding,0.698332,0.979946
6031,CheXpert-v1.0/train/patient01817/study8/view1_frontal.jpg,No Finding,3.217197,8.063944
6032,CheXpert-v1.0/train/patient01817/study12/view1_frontal.jpg,No Finding,3.629193,8.009330
6033,CheXpert-v1.0/train/patient01817/study17/view1_frontal.jpg,No Finding,5.872506,7.046402
6034,CheXpert-v1.0/train/patient01817/study4/view1_frontal.jpg,No Finding,3.138683,2.884608
6035,CheXpert-v1.0/train/patient01817/study14/view1_frontal.jpg,No Finding,1.000497,0.557005
6036,CheXpert-v1.0/train/patient01818/study2/view1_frontal.jpg,No Finding,1.222059,-0.258279
6037,CheXpert-v1.0/train/patient01819/study6/view1_frontal.jpg,No Finding,-1.276846,0.843684
6038,CheXpert-v1.0/train/patient01819/study7/view1_frontal.jpg,No Finding,3.741449,8.224114
6039,CheXpert-v1.0/train/patient01819/study3/view1_frontal.jpg,No Finding,0.057340,0.179637
6040,CheXpert-v1.0/train/patient01818/study1/view1_frontal.jpg,No Finding,1.138443,-7.615418
6041,CheXpert-v1.0/train/patient01819/study4/view1_frontal.jpg,No Finding,2.199959,1.552997
6042,CheXpert-v1.0/train/patient01819/study2/view1_frontal.jpg,No Finding,4.803648,10.801476
6043,CheXpert-v1.0/train/patient01820/study2/view1_frontal.jpg,No Finding,6.366762,-0.806525
6044,CheXpert-v1.0/train/patient01819/study5/view1_frontal.jpg,No Finding,0.236735,1.404198
6045,CheXpert-v1.0/train/patient01820/study1/view1_frontal.jpg,No Finding,0.169431,0.991682
6046,CheXpert-v1.0/train/patient01819/study1/view1_frontal.jpg,No Finding,4.553579,8.235131
6047,CheXpert-v1.0/train/patient01821/study1/view1_frontal.jpg,No Finding,-2.369381,0.245702
6048,CheXpert-v1.0/train/patient01824/study1/view1_frontal.jpg,No Finding,0.407209,1.256700
6049,CheXpert-v1.0/train/patient01821/study2/view1_frontal.jpg,No Finding,2.401217,-0.035453
6050,CheXpert-v1.0/train/patient01823/study1/view1_frontal.jpg,No Finding,-0.375121,0.552288
6051,CheXpert-v1.0/train/patient01822/study1/view1_frontal.jpg,No Finding,1.052075,-0.372228
6052,CheXpert-v1.0/train/patient01824/study6/view1_frontal.jpg,No Finding,3.138150,2.884112
6053,CheXpert-v1.0/train/patient01824/study3/view1_frontal.jpg,No Finding,4.142106,9.094514
6054,CheXpert-v1.0/train/patient01824/study10/view1_frontal.jpg,No Finding,3.108025,3.226112
6055,CheXpert-v1.0/train/patient01824/study13/view1_frontal.jpg,No Finding,3.907614,8.570356
6056,CheXpert-v1.0/train/patient01824/study2/view1_frontal.jpg,No Finding,2.685537,2.724398
6057,CheXpert-v1.0/train/patient01824/study8/view1_frontal.jpg,No Finding,0.737603,0.926095
6058,CheXpert-v1.0/train/patient01824/study5/view1_frontal.jpg,No Finding,0.651249,1.617779
6059,CheXpert-v1.0/train/patient01824/study9/view1_frontal.jpg,No Finding,0.280207,0.900594
6060,CheXpert-v1.0/train/patient01824/study7/view1_frontal.jpg,No Finding,4.511442,9.955693
6061,CheXpert-v1.0/train/patient01824/study12/view1_frontal.jpg,No Finding,4.545138,9.994203
6062,CheXpert-v1.0/train/patient01825/study1/view1_frontal.jpg,No Finding,15.202623,-2.510496
6063,CheXpert-v1.0/train/patient01824/study11/view1_frontal.jpg,No Finding,-0.745463,6.298538
6064,CheXpert-v1.0/train/patient01826/study1/view1_frontal.jpg,No Finding,14.013255,-2.374308
6065,CheXpert-v1.0/train/patient01824/study4/view1_frontal.jpg,No Finding,2.996334,7.615685
6066,CheXpert-v1.0/train/patient01825/study1/view2_frontal.jpg,No Finding,12.882893,-2.130462
6067,CheXpert-v1.0/train/patient01826/study5/view1_frontal.jpg,No Finding,-1.320455,2.003918
6068,CheXpert-v1.0/train/patient01826/study4/view1_frontal.jpg,No Finding,-1.222351,0.218095
6069,CheXpert-v1.0/train/patient01826/study7/view1_frontal.jpg,No Finding,-0.700131,0.217108
6070,CheXpert-v1.0/train/patient01826/study6/view1_frontal.jpg,No Finding,-1.449369,10.190593
6071,CheXpert-v1.0/train/patient01827/study1/view1_frontal.jpg,No Finding,-6.365581,3.362891
6072,CheXpert-v1.0/train/patient01826/study2/view1_frontal.jpg,No Finding,-0.869085,0.276917
6073,CheXpert-v1.0/train/patient01826/study3/view1_frontal.jpg,No Finding,-1.245791,1.536073
6074,CheXpert-v1.0/train/patient01827/study2/view1_frontal.jpg,No Finding,4.277430,9.425794
6075,CheXpert-v1.0/train/patient01830/study4/view1_frontal.jpg,No Finding,-6.832724,4.007716
6076,CheXpert-v1.0/train/patient01829/study1/view1_frontal.jpg,No Finding,3.832468,9.546961
6077,CheXpert-v1.0/train/patient01828/study1/view1_frontal.jpg,No Finding,-8.600781,4.406395
6078,CheXpert-v1.0/train/patient01830/study5/view1_frontal.jpg,No Finding,-1.164243,0.348581
6079,CheXpert-v1.0/train/patient01830/study2/view1_frontal.jpg,No Finding,-0.775967,6.425935
6080,CheXpert-v1.0/train/patient01830/study1/view1_frontal.jpg,No Finding,3.820329,8.306221
6081,CheXpert-v1.0/train/patient01831/study3/view1_frontal.jpg,No Finding,-5.805151,17.242142
6082,CheXpert-v1.0/train/patient01831/study1/view1_frontal.jpg,No Finding,-0.381396,1.092840
6083,CheXpert-v1.0/train/patient01831/study6/view1_frontal.jpg,No Finding,0.995672,0.552210
6084,CheXpert-v1.0/train/patient01830/study3/view1_frontal.jpg,No Finding,-1.277436,0.850545
6085,CheXpert-v1.0/train/patient01831/study4/view1_frontal.jpg,No Finding,0.076263,0.710435
6086,CheXpert-v1.0/train/patient01832/study5/view1_frontal.jpg,No Finding,-0.500712,0.464320
6087,CheXpert-v1.0/train/patient01831/study2/view1_frontal.jpg,No Finding,-4.133770,12.009237
6088,CheXpert-v1.0/train/patient01832/study4/view1_frontal.jpg,No Finding,-0.466571,0.837144
6089,CheXpert-v1.0/train/patient01831/study7/view1_frontal.jpg,No Finding,0.723451,0.569203
6090,CheXpert-v1.0/train/patient01831/study5/view1_frontal.jpg,No Finding,-1.367350,2.162840
6091,CheXpert-v1.0/train/patient01832/study2/view1_frontal.jpg,No Finding,-0.214385,0.306719
6092,CheXpert-v1.0/train/patient01832/study6/view1_frontal.jpg,No Finding,-0.237438,0.632647
6093,CheXpert-v1.0/train/patient01832/study13/view1_frontal.jpg,No Finding,0.149865,0.402247
6094,CheXpert-v1.0/train/patient01832/study1/view1_frontal.jpg,No Finding,-0.495943,0.446705
6095,CheXpert-v1.0/train/patient01832/study9/view1_frontal.jpg,No Finding,0.850564,0.427267
6096,CheXpert-v1.0/train/patient01832/study10/view1_frontal.jpg,No Finding,3.977760,8.736984
6097,CheXpert-v1.0/train/patient01832/study11/view1_frontal.jpg,No Finding,0.957080,0.517682
6098,CheXpert-v1.0/train/patient01832/study3/view1_frontal.jpg,No Finding,-0.406143,0.699319
6099,CheXpert-v1.0/train/patient01832/study7/view1_frontal.jpg,No Finding,-0.054532,0.557962
6100,CheXpert-v1.0/train/patient01833/study8/view1_frontal.jpg,No Finding,1.953306,-0.390490
6101,CheXpert-v1.0/train/patient01832/study12/view1_frontal.jpg,No Finding,4.747026,10.490579
6102,CheXpert-v1.0/train/patient01832/study8/view1_frontal.jpg,No Finding,-2.254280,15.594189
6103,CheXpert-v1.0/train/patient01833/study6/view1_frontal.jpg,No Finding,4.652339,10.230844
6104,CheXpert-v1.0/train/patient01833/study1/view1_frontal.jpg,No Finding,-0.142030,2.359855
6105,CheXpert-v1.0/train/patient01833/study2/view1_frontal.jpg,No Finding,9.007853,6.891606
6106,CheXpert-v1.0/train/patient01833/study5/view1_frontal.jpg,No Finding,12.119504,11.091361
6107,CheXpert-v1.0/train/patient01833/study7/view1_frontal.jpg,No Finding,-1.816446,12.314312
6108,CheXpert-v1.0/train/patient01833/study3/view1_frontal.jpg,No Finding,13.307587,8.477864
6109,CheXpert-v1.0/train/patient01833/study4/view1_frontal.jpg,No Finding,11.395172,8.743718
6110,CheXpert-v1.0/train/patient01834/study1/view2_frontal.jpg,No Finding,0.512798,-0.612161
6111,CheXpert-v1.0/train/patient01834/study1/view1_frontal.jpg,No Finding,5.405317,-16.102505
6112,CheXpert-v1.0/train/patient01835/study2/view1_frontal.jpg,No Finding,-1.392703,0.354526
6113,CheXpert-v1.0/train/patient01836/study3/view1_frontal.jpg,No Finding,-9.113174,5.019382
6114,CheXpert-v1.0/train/patient01835/study1/view1_frontal.jpg,No Finding,-0.287936,0.998590
6115,CheXpert-v1.0/train/patient01836/study4/view1_frontal.jpg,No Finding,0.067360,0.667247
6116,CheXpert-v1.0/train/patient01837/study1/view1_frontal.jpg,No Finding,1.859026,1.652620
6117,CheXpert-v1.0/train/patient01836/study2/view1_frontal.jpg,No Finding,-0.406715,0.265475
6118,CheXpert-v1.0/train/patient01838/study1/view1_frontal.jpg,No Finding,7.206131,-0.904628
6119,CheXpert-v1.0/train/patient01838/study3/view1_frontal.jpg,No Finding,0.336981,1.090724
6120,CheXpert-v1.0/train/patient01836/study1/view1_frontal.jpg,No Finding,-0.482514,0.797952
6121,CheXpert-v1.0/train/patient01838/study2/view1_frontal.jpg,No Finding,0.337063,1.090803
6122,CheXpert-v1.0/train/patient01841/study1/view1_frontal.jpg,No Finding,1.277224,-0.850625
6123,CheXpert-v1.0/train/patient01842/study1/view1_frontal.jpg,No Finding,2.244244,-0.290325
6124,CheXpert-v1.0/train/patient01839/study1/view1_frontal.jpg,No Finding,6.372384,-0.807285
6125,CheXpert-v1.0/train/patient01840/study1/view1_frontal.jpg,No Finding,14.606093,-2.471280
6126,CheXpert-v1.0/train/patient01843/study1/view1_frontal.jpg,No Finding,2.302572,-0.483186
6127,CheXpert-v1.0/train/patient01844/study44/view1_frontal.jpg,No Finding,0.486070,1.333172
6128,CheXpert-v1.0/train/patient01844/study19/view1_frontal.jpg,No Finding,2.171727,0.969353
6129,CheXpert-v1.0/train/patient01844/study27/view1_frontal.jpg,No Finding,1.384536,0.944078
6130,CheXpert-v1.0/train/patient01844/study1/view1_frontal.jpg,No Finding,0.378307,0.372504
6131,CheXpert-v1.0/train/patient01844/study15/view1_frontal.jpg,No Finding,14.387874,12.579896
6132,CheXpert-v1.0/train/patient01844/study54/view1_frontal.jpg,No Finding,8.376768,6.535434
6133,CheXpert-v1.0/train/patient01844/study52/view1_frontal.jpg,No Finding,4.605914,10.179533
6134,CheXpert-v1.0/train/patient01844/study7/view1_frontal.jpg,No Finding,-0.139824,2.359520
6135,CheXpert-v1.0/train/patient01844/study11/view1_frontal.jpg,No Finding,2.143230,0.951955
6136,CheXpert-v1.0/train/patient01844/study3/view1_frontal.jpg,No Finding,1.658696,1.819893
6137,CheXpert-v1.0/train/patient01844/study43/view1_frontal.jpg,No Finding,2.922627,3.052959
6138,CheXpert-v1.0/train/patient01844/study9/view1_frontal.jpg,No Finding,0.357903,0.623980
6139,CheXpert-v1.0/train/patient01844/study42/view1_frontal.jpg,No Finding,0.804906,1.253461
6140,CheXpert-v1.0/train/patient01844/study53/view1_frontal.jpg,No Finding,3.803786,9.511520
6141,CheXpert-v1.0/train/patient01844/study14/view1_frontal.jpg,No Finding,4.409050,10.099666
6142,CheXpert-v1.0/train/patient01844/study56/view1_frontal.jpg,No Finding,3.886440,9.728736
6143,CheXpert-v1.0/train/patient01844/study10/view1_frontal.jpg,No Finding,0.628421,0.574139
6144,CheXpert-v1.0/train/patient01844/study46/view1_frontal.jpg,No Finding,1.312256,0.663154
6145,CheXpert-v1.0/train/patient01844/study21/view1_frontal.jpg,No Finding,0.945184,0.503884
6146,CheXpert-v1.0/train/patient01844/study2/view1_frontal.jpg,No Finding,0.639233,0.709467
6147,CheXpert-v1.0/train/patient01844/study8/view1_frontal.jpg,No Finding,-0.068991,2.030405
6148,CheXpert-v1.0/train/patient01844/study26/view1_frontal.jpg,No Finding,3.033142,1.545963
6149,CheXpert-v1.0/train/patient01844/study33/view1_frontal.jpg,No Finding,0.644560,0.393585
6150,CheXpert-v1.0/train/patient01844/study25/view1_frontal.jpg,No Finding,6.823659,5.381009
6151,CheXpert-v1.0/train/patient01844/study23/view1_frontal.jpg,No Finding,1.978129,1.285299
6152,CheXpert-v1.0/train/patient01844/study59/view1_frontal.jpg,No Finding,-0.183977,0.762317
6153,CheXpert-v1.0/train/patient01844/study30/view1_frontal.jpg,No Finding,0.724559,0.274255
6154,CheXpert-v1.0/train/patient01844/study35/view1_frontal.jpg,No Finding,14.627814,12.812231
6155,CheXpert-v1.0/train/patient01844/study49/view1_frontal.jpg,No Finding,4.338434,9.561535
6156,CheXpert-v1.0/train/patient01844/study24/view1_frontal.jpg,No Finding,0.411177,0.119774
6157,CheXpert-v1.0/train/patient01844/study20/view1_frontal.jpg,No Finding,1.617296,1.496197
6158,CheXpert-v1.0/train/patient01844/study16/view1_frontal.jpg,No Finding,2.278457,0.464275
6159,CheXpert-v1.0/train/patient01844/study37/view1_frontal.jpg,No Finding,0.677475,0.508112
6160,CheXpert-v1.0/train/patient01844/study32/view1_frontal.jpg,No Finding,2.199667,1.552692
6161,CheXpert-v1.0/train/patient01844/study41/view1_frontal.jpg,No Finding,1.118114,0.657405
6162,CheXpert-v1.0/train/patient01844/study22/view1_frontal.jpg,No Finding,11.226245,8.611412
6163,CheXpert-v1.0/train/patient01844/study34/view1_frontal.jpg,No Finding,4.473768,10.403984
6164,CheXpert-v1.0/train/patient01844/study58/view1_frontal.jpg,No Finding,-0.140600,2.351605
6165,CheXpert-v1.0/train/patient01844/study57/view1_frontal.jpg,No Finding,0.339269,1.098755
6166,CheXpert-v1.0/train/patient01844/study13/view1_frontal.jpg,No Finding,1.839823,0.482969
6167,CheXpert-v1.0/train/patient01844/study28/view1_frontal.jpg,No Finding,2.450895,2.546465
6168,CheXpert-v1.0/train/patient01844/study38/view1_frontal.jpg,No Finding,0.655948,0.140842
6169,CheXpert-v1.0/train/patient01844/study55/view1_frontal.jpg,No Finding,2.891817,3.029744
6170,CheXpert-v1.0/train/patient01844/study31/view1_frontal.jpg,No Finding,1.044582,0.394401
6171,CheXpert-v1.0/train/patient01844/study4/view1_frontal.jpg,No Finding,1.023849,1.128487
6172,CheXpert-v1.0/train/patient01844/study17/view1_frontal.jpg,No Finding,0.935133,0.602671
6173,CheXpert-v1.0/train/patient01844/study12/view1_frontal.jpg,No Finding,18.185448,16.309366
6174,CheXpert-v1.0/train/patient01844/study45/view1_frontal.jpg,No Finding,4.899193,10.836561
6175,CheXpert-v1.0/train/patient01844/study51/view1_frontal.jpg,No Finding,-0.097385,0.912589
6176,CheXpert-v1.0/train/patient01844/study48/view1_frontal.jpg,No Finding,4.406000,9.748934
6177,CheXpert-v1.0/train/patient01844/study40/view1_frontal.jpg,No Finding,3.017864,0.980953
