item_idx,image_path,pathology,b_true,a_true,b_hat,a_hat
108639,CheXpert-v1.0/train/patient02361/study1/view1_frontal.jpg,Support Devices,-0.160836,+5.000000,-0.867354,+4.088453
108640,CheXpert-v1.0/train/patient02362/study6/view1_frontal.jpg,No Finding,-2.459557,+4.408710,-1.529068,+4.336920
108641,CheXpert-v1.0/train/patient02362/study6/view1_frontal.jpg,Enlarged Cardiomediastinum,+3.383358,+0.157360,+1.275483,+3.003155
108642,CheXpert-v1.0/train/patient02362/study6/view1_frontal.jpg,Cardiomegaly,+4.253500,+0.227021,+0.638586,+3.286368
108643,CheXpert-v1.0/train/patient02362/study6/view1_frontal.jpg,Lung Opacity,-2.468649,+4.476221,+0.205392,+4.050014
108644,CheXpert-v1.0/train/patient02362/study6/view1_frontal.jpg,Lung Lesion,-2.504405,+5.000000,-1.657830,+4.288163
108645,CheXpert-v1.0/train/patient02362/study6/view1_frontal.jpg,Edema,+2.445245,+5.000000,+0.205392,+4.050014
108646,CheXpert-v1.0/train/patient02362/study6/view1_frontal.jpg,Consolidation,+0.882772,+5.000000,-0.363823,+4.051831
108647,CheXpert-v1.0/train/patient02362/study6/view1_frontal.jpg,Pneumonia,+0.366150,+0.050000,-0.363823,+4.051831
108648,CheXpert-v1.0/train/patient02362/study6/view1_frontal.jpg,Atelectasis,+0.862214,+5.000000,+0.205392,+4.050014
108649,CheXpert-v1.0/train/patient02362/study6/view1_frontal.jpg,Pneumothorax,-1.873066,+5.000000,-1.825020,+4.180335
108650,CheXpert-v1.0/train/patient02362/study6/view1_frontal.jpg,Pleural Effusion,+3.263404,+4.046594,-0.203245,+4.120239
108651,CheXpert-v1.0/train/patient02362/study6/view1_frontal.jpg,Pleural Other,-2.438137,+5.000000,-1.825020,+4.180335
108652,CheXpert-v1.0/train/patient02362/study6/view1_frontal.jpg,Fracture,-2.518753,+4.452596,-1.162717,+4.268389
108653,CheXpert-v1.0/train/patient02362/study6/view1_frontal.jpg,Support Devices,-2.485901,+4.062071,-0.734083,+4.096989
108724,CheXpert-v1.0/train/patient02366/study1/view1_frontal.jpg,No Finding,-2.439723,+5.000000,-1.562318,+4.315984
108725,CheXpert-v1.0/train/patient02366/study1/view1_frontal.jpg,Enlarged Cardiomediastinum,+8.000000,+0.119387,+1.019361,+3.231000
108726,CheXpert-v1.0/train/patient02366/study1/view1_frontal.jpg,Cardiomegaly,+8.000000,+0.115773,+0.769989,+3.342268
108727,CheXpert-v1.0/train/patient02366/study1/view1_frontal.jpg,Lung Opacity,-2.413563,+3.898868,+0.181139,+3.916982
108728,CheXpert-v1.0/train/patient02366/study1/view1_frontal.jpg,Lung Lesion,+2.981586,+5.000000,-1.279394,+4.312885
108729,CheXpert-v1.0/train/patient02366/study1/view1_frontal.jpg,Edema,+3.216309,+3.571146,+0.181139,+3.916982
108730,CheXpert-v1.0/train/patient02366/study1/view1_frontal.jpg,Consolidation,+3.314708,+5.000000,-0.378276,+3.985028
108731,CheXpert-v1.0/train/patient02366/study1/view1_frontal.jpg,Pneumonia,+2.942960,+5.000000,-0.378276,+3.985028
108732,CheXpert-v1.0/train/patient02366/study1/view1_frontal.jpg,Atelectasis,+2.847842,+5.000000,+0.181139,+3.916982
108733,CheXpert-v1.0/train/patient02366/study1/view1_frontal.jpg,Pneumothorax,-2.615645,+4.221629,-1.747078,+4.188471
108734,CheXpert-v1.0/train/patient02366/study1/view1_frontal.jpg,Pleural Effusion,-2.593631,+4.405336,-0.238330,+4.126410
108735,CheXpert-v1.0/train/patient02366/study1/view1_frontal.jpg,Pleural Other,+0.902448,+5.000000,-1.747078,+4.188471
108736,CheXpert-v1.0/train/patient02366/study1/view1_frontal.jpg,Fracture,+2.882242,+5.000000,-0.742103,+4.286979
108737,CheXpert-v1.0/train/patient02366/study1/view1_frontal.jpg,Support Devices,+0.849948,+5.000000,-0.617959,+4.014794
108752,CheXpert-v1.0/train/patient02365/study2/view1_frontal.jpg,No Finding,+0.416833,+5.000000,-0.268082,+3.823890
108753,CheXpert-v1.0/train/patient02365/study2/view1_frontal.jpg,Enlarged Cardiomediastinum,+5.090233,+0.084159,+0.446255,+3.046827
108754,CheXpert-v1.0/train/patient02365/study2/view1_frontal.jpg,Cardiomegaly,+8.000000,+0.128128,-0.204900,+3.210363
108755,CheXpert-v1.0/train/patient02365/study2/view1_frontal.jpg,Lung Opacity,-0.156826,+5.000000,-0.863497,+3.940679
108756,CheXpert-v1.0/train/patient02365/study2/view1_frontal.jpg,Lung Lesion,-2.549862,+3.958981,-1.731520,+4.194158
108757,CheXpert-v1.0/train/patient02365/study2/view1_frontal.jpg,Edema,+2.921140,+5.000000,-0.863497,+3.940679
108758,CheXpert-v1.0/train/patient02365/study2/view1_frontal.jpg,Consolidation,-0.176185,+3.014174,-0.818079,+4.041515
108759,CheXpert-v1.0/train/patient02365/study2/view1_frontal.jpg,Pneumonia,-0.171962,+3.085104,-0.818079,+4.041515
108760,CheXpert-v1.0/train/patient02365/study2/view1_frontal.jpg,Atelectasis,+0.631155,+5.000000,-0.863497,+3.940679
108761,CheXpert-v1.0/train/patient02365/study2/view1_frontal.jpg,Pneumothorax,-2.317719,+4.859308,-1.515824,+4.256159
108762,CheXpert-v1.0/train/patient02365/study2/view1_frontal.jpg,Pleural Effusion,+5.410056,+2.749481,-1.188220,+4.260573
108763,CheXpert-v1.0/train/patient02365/study2/view1_frontal.jpg,Pleural Other,-1.965427,+4.440801,-1.515824,+4.256159
108764,CheXpert-v1.0/train/patient02365/study2/view1_frontal.jpg,Fracture,+3.877897,+3.676319,-0.397204,+4.282631
108765,CheXpert-v1.0/train/patient02365/study2/view1_frontal.jpg,Support Devices,-2.496123,+4.118349,-1.198216,+4.056885
108976,CheXpert-v1.0/train/patient02372/study1/view1_frontal.jpg,No Finding,-0.175702,+3.023874,+0.123922,+3.732654
108977,CheXpert-v1.0/train/patient02372/study1/view1_frontal.jpg,Enlarged Cardiomediastinum,-3.317439,+3.325912,+0.320309,+3.024352
108978,CheXpert-v1.0/train/patient02372/study1/view1_frontal.jpg,Cardiomegaly,-2.287503,+4.199847,+0.023929,+3.229037
108979,CheXpert-v1.0/train/patient02372/study1/view1_frontal.jpg,Lung Opacity,-0.173370,+3.085371,-0.917141,+3.877587
108980,CheXpert-v1.0/train/patient02372/study1/view1_frontal.jpg,Lung Lesion,-3.507301,+2.940270,-1.812674,+4.322167
108981,CheXpert-v1.0/train/patient02372/study1/view1_frontal.jpg,Edema,-2.826978,+4.345888,-0.917141,+3.877587
108982,CheXpert-v1.0/train/patient02372/study1/view1_frontal.jpg,Consolidation,-0.167767,+3.166590,-0.880834,+3.979583
108983,CheXpert-v1.0/train/patient02372/study1/view1_frontal.jpg,Pneumonia,-0.283152,+1.740211,-0.880834,+3.979583
108984,CheXpert-v1.0/train/patient02372/study1/view1_frontal.jpg,Atelectasis,-2.302415,+5.000000,-0.917141,+3.877587
108985,CheXpert-v1.0/train/patient02372/study1/view1_frontal.jpg,Pneumothorax,-2.899999,+4.255588,-1.537724,+4.279134
108986,CheXpert-v1.0/train/patient02372/study1/view1_frontal.jpg,Pleural Effusion,-2.068676,+3.829330,-1.320829,+4.236048
108987,CheXpert-v1.0/train/patient02372/study1/view1_frontal.jpg,Pleural Other,-2.681138,+4.011987,-1.537724,+4.279134
108988,CheXpert-v1.0/train/patient02372/study1/view1_frontal.jpg,Fracture,-2.299596,+4.504758,-0.487272,+4.345288
108989,CheXpert-v1.0/train/patient02372/study1/view1_frontal.jpg,Support Devices,-2.425032,+4.232061,-0.992027,+3.957477
109074,CheXpert-v1.0/train/patient02377/study13/view1_frontal.jpg,No Finding,-2.914969,+3.703114,-1.562318,+4.315984
109075,CheXpert-v1.0/train/patient02377/study13/view1_frontal.jpg,Enlarged Cardiomediastinum,+0.712139,+0.758360,+1.019361,+3.231000
109076,CheXpert-v1.0/train/patient02377/study13/view1_frontal.jpg,Cardiomegaly,+0.940203,+5.000000,+0.769989,+3.342268
109077,CheXpert-v1.0/train/patient02377/study13/view1_frontal.jpg,Lung Opacity,+0.537781,+5.000000,+0.181139,+3.916982
109078,CheXpert-v1.0/train/patient02377/study13/view1_frontal.jpg,Lung Lesion,-1.769632,+4.281785,-1.279394,+4.312885
109079,CheXpert-v1.0/train/patient02377/study13/view1_frontal.jpg,Edema,-1.727606,+0.248475,+0.181139,+3.916982
109080,CheXpert-v1.0/train/patient02377/study13/view1_frontal.jpg,Consolidation,+0.531514,+5.000000,-0.378276,+3.985028
109081,CheXpert-v1.0/train/patient02377/study13/view1_frontal.jpg,Pneumonia,+1.500353,+0.887265,-0.378276,+3.985028
109082,CheXpert-v1.0/train/patient02377/study13/view1_frontal.jpg,Atelectasis,+0.572255,+5.000000,+0.181139,+3.916982
109083,CheXpert-v1.0/train/patient02377/study13/view1_frontal.jpg,Pneumothorax,+0.955263,+5.000000,-1.747078,+4.188471
109084,CheXpert-v1.0/train/patient02377/study13/view1_frontal.jpg,Pleural Effusion,-4.087763,+0.275495,-0.238330,+4.126410
109085,CheXpert-v1.0/train/patient02377/study13/view1_frontal.jpg,Pleural Other,-2.185722,+4.485050,-1.747078,+4.188471
109086,CheXpert-v1.0/train/patient02377/study13/view1_frontal.jpg,Fracture,+2.283615,+5.000000,-0.742103,+4.286979
109087,CheXpert-v1.0/train/patient02377/study13/view1_frontal.jpg,Support Devices,-2.130942,+3.854072,-0.617959,+4.014794
109214,CheXpert-v1.0/train/patient02377/study4/view1_frontal.jpg,No Finding,-3.274580,+3.526811,-1.562318,+4.315984
109215,CheXpert-v1.0/train/patient02377/study4/view1_frontal.jpg,Enlarged Cardiomediastinum,+0.863738,+5.000000,+1.019361,+3.231000
109216,CheXpert-v1.0/train/patient02377/study4/view1_frontal.jpg,Cardiomegaly,+0.869741,+5.000000,+0.769989,+3.342268
109217,CheXpert-v1.0/train/patient02377/study4/view1_frontal.jpg,Lung Opacity,+0.950879,+5.000000,+0.181139,+3.916982
109218,CheXpert-v1.0/train/patient02377/study4/view1_frontal.jpg,Lung Lesion,+3.094106,+3.380187,-1.279394,+4.312885
109219,CheXpert-v1.0/train/patient02377/study4/view1_frontal.jpg,Edema,+3.275893,+4.096860,+0.181139,+3.916982
109220,CheXpert-v1.0/train/patient02377/study4/view1_frontal.jpg,Consolidation,+0.810830,+5.000000,-0.378276,+3.985028
109221,CheXpert-v1.0/train/patient02377/study4/view1_frontal.jpg,Pneumonia,+4.053445,+3.760398,-0.378276,+3.985028
109222,CheXpert-v1.0/train/patient02377/study4/view1_frontal.jpg,Atelectasis,+0.437013,+0.050000,+0.181139,+3.916982
109223,CheXpert-v1.0/train/patient02377/study4/view1_frontal.jpg,Pneumothorax,+0.943769,+5.000000,-1.747078,+4.188471
109224,CheXpert-v1.0/train/patient02377/study4/view1_frontal.jpg,Pleural Effusion,-3.196676,+3.518210,-0.238330,+4.126410
109225,CheXpert-v1.0/train/patient02377/study4/view1_frontal.jpg,Pleural Other,+0.458756,+0.050000,-1.747078,+4.188471
109226,CheXpert-v1.0/train/patient02377/study4/view1_frontal.jpg,Fracture,+5.589519,+2.750358,-0.742103,+4.286979
109227,CheXpert-v1.0/train/patient02377/study4/view1_frontal.jpg,Support Devices,-2.113926,+4.350725,-0.617959,+4.014794
109480,CheXpert-v1.0/train/patient02378/study16/view1_frontal.jpg,No Finding,-2.474743,+4.552754,-1.538150,+4.280955
109481,CheXpert-v1.0/train/patient02378/study16/view1_frontal.jpg,Enlarged Cardiomediastinum,+6.024128,+0.168427,+0.867801,+3.039150
109482,CheXpert-v1.0/train/patient02378/study16/view1_frontal.jpg,Cardiomegaly,+7.922487,+0.131259,+0.419996,+3.315307
109483,CheXpert-v1.0/train/patient02378/study16/view1_frontal.jpg,Lung Opacity,-0.155749,+5.000000,+0.240105,+3.889044
109484,CheXpert-v1.0/train/patient02378/study16/view1_frontal.jpg,Lung Lesion,+2.830961,+5.000000,-1.506632,+4.301582
109485,CheXpert-v1.0/train/patient02378/study16/view1_frontal.jpg,Edema,+3.273131,+3.805384,+0.240105,+3.889044
109486,CheXpert-v1.0/train/patient02378/study16/view1_frontal.jpg,Consolidation,+6.779705,+0.089564,-0.511026,+4.023731
109487,CheXpert-v1.0/train/patient02378/study16/view1_frontal.jpg,Pneumonia,+5.706025,+0.176534,-0.511026,+4.023731
109488,CheXpert-v1.0/train/patient02378/study16/view1_frontal.jpg,Atelectasis,+0.458476,+0.050000,+0.240105,+3.889044
109489,CheXpert-v1.0/train/patient02378/study16/view1_frontal.jpg,Pneumothorax,-2.276893,+4.925263,-1.864490,+4.191790
109490,CheXpert-v1.0/train/patient02378/study16/view1_frontal.jpg,Pleural Effusion,-2.247641,+4.780949,-0.367014,+4.086748
109491,CheXpert-v1.0/train/patient02378/study16/view1_frontal.jpg,Pleural Other,-0.738320,+5.000000,-1.864490,+4.191790
109492,CheXpert-v1.0/train/patient02378/study16/view1_frontal.jpg,Fracture,-0.196582,+2.395219,-1.183273,+4.275835
109493,CheXpert-v1.0/train/patient02378/study16/view1_frontal.jpg,Support Devices,-2.363067,+5.000000,-0.952140,+4.101690
109536,CheXpert-v1.0/train/patient02378/study12/view1_frontal.jpg,No Finding,+3.503036,+4.031273,-1.538150,+4.280955
109537,CheXpert-v1.0/train/patient02378/study12/view1_frontal.jpg,Enlarged Cardiomediastinum,-0.391155,+1.129749,+0.867801,+3.039150
109538,CheXpert-v1.0/train/patient02378/study12/view1_frontal.jpg,Cardiomegaly,+0.831591,+5.000000,+0.419996,+3.315307
109539,CheXpert-v1.0/train/patient02378/study12/view1_frontal.jpg,Lung Opacity,+8.000000,+0.050000,+0.240105,+3.889044
109540,CheXpert-v1.0/train/patient02378/study12/view1_frontal.jpg,Lung Lesion,-2.539097,+4.983212,-1.506632,+4.301582
109541,CheXpert-v1.0/train/patient02378/study12/view1_frontal.jpg,Edema,-2.503318,+4.488056,+0.240105,+3.889044
109542,CheXpert-v1.0/train/patient02378/study12/view1_frontal.jpg,Consolidation,-3.282142,+3.429254,-0.511026,+4.023731
109543,CheXpert-v1.0/train/patient02378/study12/view1_frontal.jpg,Pneumonia,-2.863686,+4.272870,-0.511026,+4.023731
109544,CheXpert-v1.0/train/patient02378/study12/view1_frontal.jpg,Atelectasis,+0.291266,+0.050000,+0.240105,+3.889044
109545,CheXpert-v1.0/train/patient02378/study12/view1_frontal.jpg,Pneumothorax,-1.994456,+5.000000,-1.864490,+4.191790
109546,CheXpert-v1.0/train/patient02378/study12/view1_frontal.jpg,Pleural Effusion,-2.218234,+4.793095,-0.367014,+4.086748
109547,CheXpert-v1.0/train/patient02378/study12/view1_frontal.jpg,Pleural Other,-2.818703,+4.139774,-1.864490,+4.191790
109548,CheXpert-v1.0/train/patient02378/study12/view1_frontal.jpg,Fracture,-2.201886,+4.752055,-1.183273,+4.275835
109549,CheXpert-v1.0/train/patient02378/study12/view1_frontal.jpg,Support Devices,+2.615101,+5.000000,-0.952140,+4.101690
109564,CheXpert-v1.0/train/patient02378/study17/view1_frontal.jpg,No Finding,-0.156795,+5.000000,-1.538150,+4.280955
109565,CheXpert-v1.0/train/patient02378/study17/view1_frontal.jpg,Enlarged Cardiomediastinum,+8.000000,+0.119792,+0.867801,+3.039150
109566,CheXpert-v1.0/train/patient02378/study17/view1_frontal.jpg,Cardiomegaly,-0.247626,+1.930531,+0.419996,+3.315307
109567,CheXpert-v1.0/train/patient02378/study17/view1_frontal.jpg,Lung Opacity,-0.160103,+5.000000,+0.240105,+3.889044
109568,CheXpert-v1.0/train/patient02378/study17/view1_frontal.jpg,Lung Lesion,+0.634467,+5.000000,-1.506632,+4.301582
109569,CheXpert-v1.0/train/patient02378/study17/view1_frontal.jpg,Edema,+2.649638,+5.000000,+0.240105,+3.889044
109570,CheXpert-v1.0/train/patient02378/study17/view1_frontal.jpg,Consolidation,+2.878745,+5.000000,-0.511026,+4.023731
109571,CheXpert-v1.0/train/patient02378/study17/view1_frontal.jpg,Pneumonia,+2.734603,+5.000000,-0.511026,+4.023731
109572,CheXpert-v1.0/train/patient02378/study17/view1_frontal.jpg,Atelectasis,-2.471139,+4.362188,+0.240105,+3.889044
109573,CheXpert-v1.0/train/patient02378/study17/view1_frontal.jpg,Pneumothorax,-2.341314,+4.616309,-1.864490,+4.191790
109574,CheXpert-v1.0/train/patient02378/study17/view1_frontal.jpg,Pleural Effusion,-2.898100,+4.311342,-0.367014,+4.086748
109575,CheXpert-v1.0/train/patient02378/study17/view1_frontal.jpg,Pleural Other,-2.220752,+4.265842,-1.864490,+4.191790
109576,CheXpert-v1.0/train/patient02378/study17/view1_frontal.jpg,Fracture,-2.789848,+4.118021,-1.183273,+4.275835
109577,CheXpert-v1.0/train/patient02378/study17/view1_frontal.jpg,Support Devices,-0.159871,+5.000000,-0.952140,+4.101690
109606,CheXpert-v1.0/train/patient02378/study15/view1_frontal.jpg,No Finding,-2.808944,+3.958124,-1.538150,+4.280955
109607,CheXpert-v1.0/train/patient02378/study15/view1_frontal.jpg,Enlarged Cardiomediastinum,+8.000000,+0.102374,+0.867801,+3.039150
109608,CheXpert-v1.0/train/patient02378/study15/view1_frontal.jpg,Cardiomegaly,-0.166296,+3.129412,+0.419996,+3.315307
109609,CheXpert-v1.0/train/patient02378/study15/view1_frontal.jpg,Lung Opacity,-0.156758,+5.000000,+0.240105,+3.889044
109610,CheXpert-v1.0/train/patient02378/study15/view1_frontal.jpg,Lung Lesion,+2.868318,+5.000000,-1.506632,+4.301582
109611,CheXpert-v1.0/train/patient02378/study15/view1_frontal.jpg,Edema,+2.967618,+5.000000,+0.240105,+3.889044
109612,CheXpert-v1.0/train/patient02378/study15/view1_frontal.jpg,Consolidation,+2.300609,+5.000000,-0.511026,+4.023731
109613,CheXpert-v1.0/train/patient02378/study15/view1_frontal.jpg,Pneumonia,+3.149270,+5.000000,-0.511026,+4.023731
109614,CheXpert-v1.0/train/patient02378/study15/view1_frontal.jpg,Atelectasis,+4.318739,+0.099707,+0.240105,+3.889044
109615,CheXpert-v1.0/train/patient02378/study15/view1_frontal.jpg,Pneumothorax,-2.798729,+3.750296,-1.864490,+4.191790
109616,CheXpert-v1.0/train/patient02378/study15/view1_frontal.jpg,Pleural Effusion,-2.373181,+3.630933,-0.367014,+4.086748
109617,CheXpert-v1.0/train/patient02378/study15/view1_frontal.jpg,Pleural Other,-3.533979,+3.095171,-1.864490,+4.191790
109618,CheXpert-v1.0/train/patient02378/study15/view1_frontal.jpg,Fracture,+3.576408,+4.734497,-1.183273,+4.275835
109619,CheXpert-v1.0/train/patient02378/study15/view1_frontal.jpg,Support Devices,+3.548078,+4.508491,-0.952140,+4.101690
109634,CheXpert-v1.0/train/patient02378/study20/view1_frontal.jpg,No Finding,-0.157385,+5.000000,-1.538150,+4.280955
109635,CheXpert-v1.0/train/patient02378/study20/view1_frontal.jpg,Enlarged Cardiomediastinum,+8.000000,+0.107869,+0.867801,+3.039150
109636,CheXpert-v1.0/train/patient02378/study20/view1_frontal.jpg,Cardiomegaly,+5.796790,+0.174624,+0.419996,+3.315307
109637,CheXpert-v1.0/train/patient02378/study20/view1_frontal.jpg,Lung Opacity,-0.156764,+5.000000,+0.240105,+3.889044
109638,CheXpert-v1.0/train/patient02378/study20/view1_frontal.jpg,Lung Lesion,+4.221676,+3.390517,-1.506632,+4.301582
109639,CheXpert-v1.0/train/patient02378/study20/view1_frontal.jpg,Edema,+3.209771,+5.000000,+0.240105,+3.889044
109640,CheXpert-v1.0/train/patient02378/study20/view1_frontal.jpg,Consolidation,+4.515206,+2.979510,-0.511026,+4.023731
109641,CheXpert-v1.0/train/patient02378/study20/view1_frontal.jpg,Pneumonia,+3.675828,+3.996434,-0.511026,+4.023731
109642,CheXpert-v1.0/train/patient02378/study20/view1_frontal.jpg,Atelectasis,+0.438380,+0.115072,+0.240105,+3.889044
109643,CheXpert-v1.0/train/patient02378/study20/view1_frontal.jpg,Pneumothorax,-2.893187,+4.410183,-1.864490,+4.191790
109644,CheXpert-v1.0/train/patient02378/study20/view1_frontal.jpg,Pleural Effusion,+0.444057,+0.050000,-0.367014,+4.086748
109645,CheXpert-v1.0/train/patient02378/study20/view1_frontal.jpg,Pleural Other,-2.941009,+3.652052,-1.864490,+4.191790
109646,CheXpert-v1.0/train/patient02378/study20/view1_frontal.jpg,Fracture,-2.653240,+4.196066,-1.183273,+4.275835
109647,CheXpert-v1.0/train/patient02378/study20/view1_frontal.jpg,Support Devices,-0.160059,+5.000000,-0.952140,+4.101690
109760,CheXpert-v1.0/train/patient02381/study3/view1_frontal.jpg,No Finding,-2.635564,+3.684804,-1.529068,+4.336920
109761,CheXpert-v1.0/train/patient02381/study3/view1_frontal.jpg,Enlarged Cardiomediastinum,+8.000000,+0.109126,+1.275483,+3.003155
109762,CheXpert-v1.0/train/patient02381/study3/view1_frontal.jpg,Cardiomegaly,+8.000000,+0.095257,+0.638586,+3.286368
109763,CheXpert-v1.0/train/patient02381/study3/view1_frontal.jpg,Lung Opacity,-0.159555,+5.000000,+0.205392,+4.050014
109764,CheXpert-v1.0/train/patient02381/study3/view1_frontal.jpg,Lung Lesion,-2.187630,+4.469038,-1.657830,+4.288163
109765,CheXpert-v1.0/train/patient02381/study3/view1_frontal.jpg,Edema,+2.975086,+5.000000,+0.205392,+4.050014
109766,CheXpert-v1.0/train/patient02381/study3/view1_frontal.jpg,Consolidation,+0.875523,+5.000000,-0.363823,+4.051831
109767,CheXpert-v1.0/train/patient02381/study3/view1_frontal.jpg,Pneumonia,+0.452895,+0.050000,-0.363823,+4.051831
109768,CheXpert-v1.0/train/patient02381/study3/view1_frontal.jpg,Atelectasis,+0.816840,+5.000000,+0.205392,+4.050014
109769,CheXpert-v1.0/train/patient02381/study3/view1_frontal.jpg,Pneumothorax,-2.464020,+4.743762,-1.825020,+4.180335
109770,CheXpert-v1.0/train/patient02381/study3/view1_frontal.jpg,Pleural Effusion,+0.869409,+5.000000,-0.203245,+4.120239
109771,CheXpert-v1.0/train/patient02381/study3/view1_frontal.jpg,Pleural Other,-3.130063,+3.797456,-1.825020,+4.180335
