item_idx,image_path,pathology,b_true,a_true,b_hat,a_hat
131265,CheXpert-v1.0/train/patient02880/study1/view1_frontal.jpg,Enlarged Cardiomediastinum,-0.494350,+0.791215,+0.832417,+2.056884
131266,CheXpert-v1.0/train/patient02880/study1/view1_frontal.jpg,Cardiomegaly,-0.755992,+0.933466,+0.026480,+2.096936
131267,CheXpert-v1.0/train/patient02880/study1/view1_frontal.jpg,Lung Opacity,-2.398462,+0.854909,-1.001495,+2.820852
131268,CheXpert-v1.0/train/patient02880/study1/view1_frontal.jpg,Lung Lesion,-2.634600,+0.818211,-1.372479,+2.032767
131269,CheXpert-v1.0/train/patient02880/study1/view1_frontal.jpg,Edema,-2.233102,+5.000000,-1.001495,+2.820852
131270,CheXpert-v1.0/train/patient02880/study1/view1_frontal.jpg,Consolidation,-2.531190,+4.259129,-0.038953,+2.764657
131271,CheXpert-v1.0/train/patient02880/study1/view1_frontal.jpg,Pneumonia,-0.083825,+5.000000,-0.038953,+2.764657
131272,CheXpert-v1.0/train/patient02880/study1/view1_frontal.jpg,Atelectasis,-3.294283,+3.624654,-1.001495,+2.820852
131273,CheXpert-v1.0/train/patient02880/study1/view1_frontal.jpg,Pneumothorax,-0.040196,+3.202867,-1.064926,+2.457536
131274,CheXpert-v1.0/train/patient02880/study1/view1_frontal.jpg,Pleural Effusion,+0.295162,+5.000000,-0.182823,+2.237713
131275,CheXpert-v1.0/train/patient02880/study1/view1_frontal.jpg,Pleural Other,-2.061158,+4.978159,-1.064926,+2.457536
131276,CheXpert-v1.0/train/patient02880/study1/view1_frontal.jpg,Fracture,-2.949644,+0.742420,+0.465606,+2.783858
131277,CheXpert-v1.0/train/patient02880/study1/view1_frontal.jpg,Support Devices,+8.000000,+0.087443,-0.854489,+3.163922
131404,CheXpert-v1.0/train/patient02882/study1/view1_frontal.jpg,No Finding,+0.305734,+2.236885,+0.053199,+2.455957
131405,CheXpert-v1.0/train/patient02882/study1/view1_frontal.jpg,Enlarged Cardiomediastinum,+1.867241,+0.773522,+1.453162,+2.886971
131406,CheXpert-v1.0/train/patient02882/study1/view1_frontal.jpg,Cardiomegaly,+7.180541,+0.119618,+0.618439,+2.741604
131407,CheXpert-v1.0/train/patient02882/study1/view1_frontal.jpg,Lung Opacity,+0.401102,+5.000000,+0.060111,+3.081487
131408,CheXpert-v1.0/train/patient02882/study1/view1_frontal.jpg,Lung Lesion,-2.629364,+0.819496,-0.824011,+2.750066
131409,CheXpert-v1.0/train/patient02882/study1/view1_frontal.jpg,Edema,+2.991431,+0.212012,+0.060111,+3.081487
131410,CheXpert-v1.0/train/patient02882/study1/view1_frontal.jpg,Consolidation,+0.362231,+5.000000,-0.211066,+2.934832
131411,CheXpert-v1.0/train/patient02882/study1/view1_frontal.jpg,Pneumonia,+2.564722,+0.050000,-0.211066,+2.934832
131412,CheXpert-v1.0/train/patient02882/study1/view1_frontal.jpg,Atelectasis,+0.351778,+5.000000,+0.060111,+3.081487
131413,CheXpert-v1.0/train/patient02882/study1/view1_frontal.jpg,Pneumothorax,-1.359269,+1.121290,-1.766424,+2.794983
131414,CheXpert-v1.0/train/patient02882/study1/view1_frontal.jpg,Pleural Effusion,+0.250814,+1.312162,-0.020494,+2.362956
131415,CheXpert-v1.0/train/patient02882/study1/view1_frontal.jpg,Pleural Other,-2.632891,+0.785957,-1.766424,+2.794983
131416,CheXpert-v1.0/train/patient02882/study1/view1_frontal.jpg,Fracture,-1.877266,+5.000000,-1.016116,+2.671333
131417,CheXpert-v1.0/train/patient02882/study1/view1_frontal.jpg,Support Devices,+0.049295,+4.817857,+0.370327,+3.563523
131418,CheXpert-v1.0/train/patient02882/study3/view1_frontal.jpg,No Finding,+0.158882,+2.642959,+0.053199,+2.455957
131419,CheXpert-v1.0/train/patient02882/study3/view1_frontal.jpg,Enlarged Cardiomediastinum,+6.398611,+0.205230,+1.453162,+2.886971
131420,CheXpert-v1.0/train/patient02882/study3/view1_frontal.jpg,Cardiomegaly,+6.873598,+0.146896,+0.618439,+2.741604
131421,CheXpert-v1.0/train/patient02882/study3/view1_frontal.jpg,Lung Opacity,+0.378298,+5.000000,+0.060111,+3.081487
131422,CheXpert-v1.0/train/patient02882/study3/view1_frontal.jpg,Lung Lesion,-0.075953,+5.000000,-0.824011,+2.750066
131423,CheXpert-v1.0/train/patient02882/study3/view1_frontal.jpg,Edema,+4.820638,+0.050000,+0.060111,+3.081487
131424,CheXpert-v1.0/train/patient02882/study3/view1_frontal.jpg,Consolidation,+0.388172,+5.000000,-0.211066,+2.934832
131425,CheXpert-v1.0/train/patient02882/study3/view1_frontal.jpg,Pneumonia,-2.364985,+4.635912,-0.211066,+2.934832
131426,CheXpert-v1.0/train/patient02882/study3/view1_frontal.jpg,Atelectasis,+0.400914,+5.000000,+0.060111,+3.081487
131427,CheXpert-v1.0/train/patient02882/study3/view1_frontal.jpg,Pneumothorax,+0.005437,+5.000000,-1.766424,+2.794983
131428,CheXpert-v1.0/train/patient02882/study3/view1_frontal.jpg,Pleural Effusion,+0.487475,+1.684112,-0.020494,+2.362956
131429,CheXpert-v1.0/train/patient02882/study3/view1_frontal.jpg,Pleural Other,-2.221834,+0.796985,-1.766424,+2.794983
131430,CheXpert-v1.0/train/patient02882/study3/view1_frontal.jpg,Fracture,-3.588234,+0.562683,-1.016116,+2.671333
131431,CheXpert-v1.0/train/patient02882/study3/view1_frontal.jpg,Support Devices,+0.214252,+5.000000,+0.370327,+3.563523
131446,CheXpert-v1.0/train/patient02882/study4/view1_frontal.jpg,No Finding,+0.061169,+5.000000,+0.053199,+2.455957
131447,CheXpert-v1.0/train/patient02882/study4/view1_frontal.jpg,Enlarged Cardiomediastinum,+4.337433,+0.301266,+1.453162,+2.886971
131448,CheXpert-v1.0/train/patient02882/study4/view1_frontal.jpg,Cardiomegaly,+0.379798,+5.000000,+0.618439,+2.741604
131449,CheXpert-v1.0/train/patient02882/study4/view1_frontal.jpg,Lung Opacity,+0.335398,+5.000000,+0.060111,+3.081487
131450,CheXpert-v1.0/train/patient02882/study4/view1_frontal.jpg,Lung Lesion,-0.074304,+5.000000,-0.824011,+2.750066
131451,CheXpert-v1.0/train/patient02882/study4/view1_frontal.jpg,Edema,+0.411044,+5.000000,+0.060111,+3.081487
131452,CheXpert-v1.0/train/patient02882/study4/view1_frontal.jpg,Consolidation,+2.147129,+0.646620,-0.211066,+2.934832
131453,CheXpert-v1.0/train/patient02882/study4/view1_frontal.jpg,Pneumonia,-0.218733,+3.224984,-0.211066,+2.934832
131454,CheXpert-v1.0/train/patient02882/study4/view1_frontal.jpg,Atelectasis,+0.394197,+5.000000,+0.060111,+3.081487
131455,CheXpert-v1.0/train/patient02882/study4/view1_frontal.jpg,Pneumothorax,-2.333915,+4.675839,-1.766424,+2.794983
131456,CheXpert-v1.0/train/patient02882/study4/view1_frontal.jpg,Pleural Effusion,+0.239870,+3.525083,-0.020494,+2.362956
131457,CheXpert-v1.0/train/patient02882/study4/view1_frontal.jpg,Pleural Other,-2.644096,+0.777826,-1.766424,+2.794983
131458,CheXpert-v1.0/train/patient02882/study4/view1_frontal.jpg,Fracture,-0.080959,+5.000000,-1.016116,+2.671333
131459,CheXpert-v1.0/train/patient02882/study4/view1_frontal.jpg,Support Devices,+0.195839,+5.000000,+0.370327,+3.563523
131474,CheXpert-v1.0/train/patient02884/study1/view1_frontal.jpg,No Finding,-2.591408,+0.748033,+0.018984,+2.481785
131475,CheXpert-v1.0/train/patient02884/study1/view1_frontal.jpg,Enlarged Cardiomediastinum,-2.927352,+0.635572,-0.490570,+2.211184
131476,CheXpert-v1.0/train/patient02884/study1/view1_frontal.jpg,Cardiomegaly,-1.911878,+1.001419,-1.040807,+2.219049
131477,CheXpert-v1.0/train/patient02884/study1/view1_frontal.jpg,Lung Opacity,-2.109559,+5.000000,-1.301090,+2.935880
131478,CheXpert-v1.0/train/patient02884/study1/view1_frontal.jpg,Lung Lesion,-1.934467,+0.899863,-1.614805,+1.525729
131479,CheXpert-v1.0/train/patient02884/study1/view1_frontal.jpg,Edema,-2.754780,+0.588854,-1.301090,+2.935880
131480,CheXpert-v1.0/train/patient02884/study1/view1_frontal.jpg,Consolidation,-2.507946,+0.765228,-0.407732,+2.730952
131481,CheXpert-v1.0/train/patient02884/study1/view1_frontal.jpg,Pneumonia,-3.159399,+3.566074,-0.407732,+2.730952
131482,CheXpert-v1.0/train/patient02884/study1/view1_frontal.jpg,Atelectasis,-2.082135,+4.718037,-1.301090,+2.935880
131483,CheXpert-v1.0/train/patient02884/study1/view1_frontal.jpg,Pneumothorax,-3.686088,+0.552078,-1.145096,+2.591365
131484,CheXpert-v1.0/train/patient02884/study1/view1_frontal.jpg,Pleural Effusion,-2.313729,+0.777036,-0.519290,+2.504378
131485,CheXpert-v1.0/train/patient02884/study1/view1_frontal.jpg,Pleural Other,-2.529606,+4.977674,-1.145096,+2.591365
131486,CheXpert-v1.0/train/patient02884/study1/view1_frontal.jpg,Fracture,-2.377398,+4.645513,+0.393875,+3.123798
131487,CheXpert-v1.0/train/patient02884/study1/view1_frontal.jpg,Support Devices,-2.943654,+3.793855,-1.431106,+3.023710
131502,CheXpert-v1.0/train/patient02885/study1/view1_frontal.jpg,No Finding,-8.000000,+0.050000,+0.111711,+2.515295
131503,CheXpert-v1.0/train/patient02885/study1/view1_frontal.jpg,Enlarged Cardiomediastinum,-4.016163,+0.532347,+1.635966,+2.676509
131504,CheXpert-v1.0/train/patient02885/study1/view1_frontal.jpg,Cardiomegaly,-3.165281,+0.628154,+0.855668,+2.566711
131505,CheXpert-v1.0/train/patient02885/study1/view1_frontal.jpg,Lung Opacity,-2.243905,+0.050000,+0.288867,+3.145333
131506,CheXpert-v1.0/train/patient02885/study1/view1_frontal.jpg,Lung Lesion,-4.270992,+0.469896,-0.945494,+2.891534
131507,CheXpert-v1.0/train/patient02885/study1/view1_frontal.jpg,Edema,-2.860192,+3.824320,+0.288867,+3.145333
131508,CheXpert-v1.0/train/patient02885/study1/view1_frontal.jpg,Consolidation,-8.000000,+0.086735,-0.056906,+2.900615
131509,CheXpert-v1.0/train/patient02885/study1/view1_frontal.jpg,Pneumonia,-8.000000,+0.050000,-0.056906,+2.900615
131510,CheXpert-v1.0/train/patient02885/study1/view1_frontal.jpg,Atelectasis,-3.010564,+3.703607,+0.288867,+3.145333
131511,CheXpert-v1.0/train/patient02885/study1/view1_frontal.jpg,Pneumothorax,-1.284146,+0.617873,-1.713739,+2.652192
131512,CheXpert-v1.0/train/patient02885/study1/view1_frontal.jpg,Pleural Effusion,-2.380113,+0.792951,+0.004975,+2.410017
131513,CheXpert-v1.0/train/patient02885/study1/view1_frontal.jpg,Pleural Other,-1.883276,+5.000000,-1.713739,+2.652192
131514,CheXpert-v1.0/train/patient02885/study1/view1_frontal.jpg,Fracture,-5.176620,+0.412614,-0.850689,+2.774202
131515,CheXpert-v1.0/train/patient02885/study1/view1_frontal.jpg,Support Devices,-0.085190,+5.000000,+0.337072,+3.401813
131530,CheXpert-v1.0/train/patient02884/study3/view1_frontal.jpg,No Finding,+0.014489,+5.000000,+0.155093,+2.438658
131531,CheXpert-v1.0/train/patient02884/study3/view1_frontal.jpg,Enlarged Cardiomediastinum,-1.753221,+5.000000,+1.285889,+2.753154
131532,CheXpert-v1.0/train/patient02884/study3/view1_frontal.jpg,Cardiomegaly,-1.941705,+4.297848,+0.557488,+2.617136
131533,CheXpert-v1.0/train/patient02884/study3/view1_frontal.jpg,Lung Opacity,-2.004470,+5.000000,-0.105007,+2.975847
131534,CheXpert-v1.0/train/patient02884/study3/view1_frontal.jpg,Lung Lesion,-2.552834,+0.753786,-0.650671,+2.744346
131535,CheXpert-v1.0/train/patient02884/study3/view1_frontal.jpg,Edema,-2.356345,+0.764427,-0.105007,+2.975847
131536,CheXpert-v1.0/train/patient02884/study3/view1_frontal.jpg,Consolidation,-2.095097,+4.848155,-0.076222,+2.837796
131537,CheXpert-v1.0/train/patient02884/study3/view1_frontal.jpg,Pneumonia,-0.079518,+5.000000,-0.076222,+2.837796
131538,CheXpert-v1.0/train/patient02884/study3/view1_frontal.jpg,Atelectasis,-2.363140,+0.811970,-0.105007,+2.975847
131539,CheXpert-v1.0/train/patient02884/study3/view1_frontal.jpg,Pneumothorax,-0.184103,+3.449403,-1.754377,+2.709569
131540,CheXpert-v1.0/train/patient02884/study3/view1_frontal.jpg,Pleural Effusion,-0.087794,+3.554480,-0.018173,+2.297931
131541,CheXpert-v1.0/train/patient02884/study3/view1_frontal.jpg,Pleural Other,-2.237729,+4.333893,-1.754377,+2.709569
131542,CheXpert-v1.0/train/patient02884/study3/view1_frontal.jpg,Fracture,-3.082120,+0.674543,-1.001013,+2.735158
131543,CheXpert-v1.0/train/patient02884/study3/view1_frontal.jpg,Support Devices,-3.972670,+2.920864,+0.287702,+3.469350
131558,CheXpert-v1.0/train/patient02886/study1/view1_frontal.jpg,No Finding,-0.016738,+1.160964,+0.053199,+2.455957
131559,CheXpert-v1.0/train/patient02886/study1/view1_frontal.jpg,Enlarged Cardiomediastinum,+5.890738,+0.426805,+1.453162,+2.886971
131560,CheXpert-v1.0/train/patient02886/study1/view1_frontal.jpg,Cardiomegaly,-1.913545,+0.904139,+0.618439,+2.741604
131561,CheXpert-v1.0/train/patient02886/study1/view1_frontal.jpg,Lung Opacity,+0.374692,+5.000000,+0.060111,+3.081487
131562,CheXpert-v1.0/train/patient02886/study1/view1_frontal.jpg,Lung Lesion,-2.145043,+0.568759,-0.824011,+2.750066
131563,CheXpert-v1.0/train/patient02886/study1/view1_frontal.jpg,Edema,-0.176019,+3.210144,+0.060111,+3.081487
131564,CheXpert-v1.0/train/patient02886/study1/view1_frontal.jpg,Consolidation,+3.177793,+5.000000,-0.211066,+2.934832
131565,CheXpert-v1.0/train/patient02886/study1/view1_frontal.jpg,Pneumonia,-0.081075,+5.000000,-0.211066,+2.934832
131566,CheXpert-v1.0/train/patient02886/study1/view1_frontal.jpg,Atelectasis,+0.701906,+5.000000,+0.060111,+3.081487
131567,CheXpert-v1.0/train/patient02886/study1/view1_frontal.jpg,Pneumothorax,+0.307227,+0.050000,-1.766424,+2.794983
131568,CheXpert-v1.0/train/patient02886/study1/view1_frontal.jpg,Pleural Effusion,+8.000000,+0.050000,-0.020494,+2.362956
131569,CheXpert-v1.0/train/patient02886/study1/view1_frontal.jpg,Pleural Other,-2.893274,+3.874516,-1.766424,+2.794983
131570,CheXpert-v1.0/train/patient02886/study1/view1_frontal.jpg,Fracture,-2.546282,+4.891094,-1.016116,+2.671333
131571,CheXpert-v1.0/train/patient02886/study1/view1_frontal.jpg,Support Devices,+0.236092,+4.217339,+0.370327,+3.563523
131628,CheXpert-v1.0/train/patient02887/study3/view1_frontal.jpg,No Finding,-0.086508,+1.316381,+0.111711,+2.515295
131629,CheXpert-v1.0/train/patient02887/study3/view1_frontal.jpg,Enlarged Cardiomediastinum,+5.442707,+0.294241,+1.635966,+2.676509
131630,CheXpert-v1.0/train/patient02887/study3/view1_frontal.jpg,Cardiomegaly,+8.000000,+0.096900,+0.855668,+2.566711
131631,CheXpert-v1.0/train/patient02887/study3/view1_frontal.jpg,Lung Opacity,+0.422185,+5.000000,+0.288867,+3.145333
131632,CheXpert-v1.0/train/patient02887/study3/view1_frontal.jpg,Lung Lesion,-0.157657,+3.704341,-0.945494,+2.891534
131633,CheXpert-v1.0/train/patient02887/study3/view1_frontal.jpg,Edema,+8.000000,+0.198607,+0.288867,+3.145333
131634,CheXpert-v1.0/train/patient02887/study3/view1_frontal.jpg,Consolidation,+2.946721,+5.000000,-0.056906,+2.900615
131635,CheXpert-v1.0/train/patient02887/study3/view1_frontal.jpg,Pneumonia,-0.443264,+3.397812,-0.056906,+2.900615
131636,CheXpert-v1.0/train/patient02887/study3/view1_frontal.jpg,Atelectasis,+0.477644,+5.000000,+0.288867,+3.145333
131637,CheXpert-v1.0/train/patient02887/study3/view1_frontal.jpg,Pneumothorax,-2.031546,+0.593330,-1.713739,+2.652192
131638,CheXpert-v1.0/train/patient02887/study3/view1_frontal.jpg,Pleural Effusion,+0.553888,+4.331364,+0.004975,+2.410017
131639,CheXpert-v1.0/train/patient02887/study3/view1_frontal.jpg,Pleural Other,-2.054478,+5.000000,-1.713739,+2.652192
131640,CheXpert-v1.0/train/patient02887/study3/view1_frontal.jpg,Fracture,-3.102997,+3.814014,-0.850689,+2.774202
131641,CheXpert-v1.0/train/patient02887/study3/view1_frontal.jpg,Support Devices,+0.212390,+5.000000,+0.337072,+3.401813
131670,CheXpert-v1.0/train/patient02887/study2/view1_frontal.jpg,No Finding,+0.123406,+1.971179,+0.111711,+2.515295
131671,CheXpert-v1.0/train/patient02887/study2/view1_frontal.jpg,Enlarged Cardiomediastinum,+0.379797,+5.000000,+1.635966,+2.676509
131672,CheXpert-v1.0/train/patient02887/study2/view1_frontal.jpg,Cardiomegaly,+0.385742,+5.000000,+0.855668,+2.566711
131673,CheXpert-v1.0/train/patient02887/study2/view1_frontal.jpg,Lung Opacity,+0.400767,+5.000000,+0.288867,+3.145333
131674,CheXpert-v1.0/train/patient02887/study2/view1_frontal.jpg,Lung Lesion,-0.155877,+3.706961,-0.945494,+2.891534
131675,CheXpert-v1.0/train/patient02887/study2/view1_frontal.jpg,Edema,-0.345235,+1.460045,+0.288867,+3.145333
131676,CheXpert-v1.0/train/patient02887/study2/view1_frontal.jpg,Consolidation,+0.416531,+5.000000,-0.056906,+2.900615
131677,CheXpert-v1.0/train/patient02887/study2/view1_frontal.jpg,Pneumonia,-0.083889,+5.000000,-0.056906,+2.900615
131678,CheXpert-v1.0/train/patient02887/study2/view1_frontal.jpg,Atelectasis,+1.047235,+5.000000,+0.288867,+3.145333
131679,CheXpert-v1.0/train/patient02887/study2/view1_frontal.jpg,Pneumothorax,-2.933142,+0.705236,-1.713739,+2.652192
131680,CheXpert-v1.0/train/patient02887/study2/view1_frontal.jpg,Pleural Effusion,+0.353935,+1.734446,+0.004975,+2.410017
131681,CheXpert-v1.0/train/patient02887/study2/view1_frontal.jpg,Pleural Other,-5.672094,+0.388711,-1.713739,+2.652192
131682,CheXpert-v1.0/train/patient02887/study2/view1_frontal.jpg,Fracture,-1.646519,+0.510671,-0.850689,+2.774202
131683,CheXpert-v1.0/train/patient02887/study2/view1_frontal.jpg,Support Devices,+0.205059,+5.000000,+0.337072,+3.401813
131740,CheXpert-v1.0/train/patient02887/study6/view1_frontal.jpg,No Finding,+0.411480,+4.950656,+0.111711,+2.515295
131741,CheXpert-v1.0/train/patient02887/study6/view1_frontal.jpg,Enlarged Cardiomediastinum,+6.277050,+0.181929,+1.635966,+2.676509
131742,CheXpert-v1.0/train/patient02887/study6/view1_frontal.jpg,Cardiomegaly,+0.333992,+5.000000,+0.855668,+2.566711
131743,CheXpert-v1.0/train/patient02887/study6/view1_frontal.jpg,Lung Opacity,+0.424492,+5.000000,+0.288867,+3.145333
131744,CheXpert-v1.0/train/patient02887/study6/view1_frontal.jpg,Lung Lesion,-0.085581,+3.970475,-0.945494,+2.891534
131745,CheXpert-v1.0/train/patient02887/study6/view1_frontal.jpg,Edema,-2.363570,+4.836372,+0.288867,+3.145333
131746,CheXpert-v1.0/train/patient02887/study6/view1_frontal.jpg,Consolidation,+0.408401,+5.000000,-0.056906,+2.900615
131747,CheXpert-v1.0/train/patient02887/study6/view1_frontal.jpg,Pneumonia,-2.822016,+3.952007,-0.056906,+2.900615
131748,CheXpert-v1.0/train/patient02887/study6/view1_frontal.jpg,Atelectasis,+1.091308,+5.000000,+0.288867,+3.145333
131749,CheXpert-v1.0/train/patient02887/study6/view1_frontal.jpg,Pneumothorax,+5.594882,+0.253893,-1.713739,+2.652192
131750,CheXpert-v1.0/train/patient02887/study6/view1_frontal.jpg,Pleural Effusion,+0.465688,+1.832641,+0.004975,+2.410017
131751,CheXpert-v1.0/train/patient02887/study6/view1_frontal.jpg,Pleural Other,-3.754352,+0.537706,-1.713739,+2.652192
131752,CheXpert-v1.0/train/patient02887/study6/view1_frontal.jpg,Fracture,-2.367369,+4.661213,-0.850689,+2.774202
131753,CheXpert-v1.0/train/patient02887/study6/view1_frontal.jpg,Support Devices,+0.183922,+5.000000,+0.337072,+3.401813
131866,CheXpert-v1.0/train/patient02891/study4/view1_frontal.jpg,No Finding,-0.187334,+1.352246,-0.010751,+2.621201
131867,CheXpert-v1.0/train/patient02891/study4/view1_frontal.jpg,Enlarged Cardiomediastinum,+1.062717,+5.000000,+1.539164,+3.006419
131868,CheXpert-v1.0/train/patient02891/study4/view1_frontal.jpg,Cardiomegaly,+0.341715,+5.000000,+0.907486,+2.946669
131869,CheXpert-v1.0/train/patient02891/study4/view1_frontal.jpg,Lung Opacity,+0.393556,+5.000000,+0.244674,+3.269479
131870,CheXpert-v1.0/train/patient02891/study4/view1_frontal.jpg,Lung Lesion,-0.589279,+5.000000,-1.010680,+2.851439
131871,CheXpert-v1.0/train/patient02891/study4/view1_frontal.jpg,Edema,+0.232726,+1.373632,+0.244674,+3.269479
131872,CheXpert-v1.0/train/patient02891/study4/view1_frontal.jpg,Consolidation,+8.000000,+0.149538,+0.224468,+2.857451
131873,CheXpert-v1.0/train/patient02891/study4/view1_frontal.jpg,Pneumonia,+0.104613,+5.000000,+0.224468,+2.857451
131874,CheXpert-v1.0/train/patient02891/study4/view1_frontal.jpg,Atelectasis,+0.702034,+5.000000,+0.244674,+3.269479
131875,CheXpert-v1.0/train/patient02891/study4/view1_frontal.jpg,Pneumothorax,-0.073728,+5.000000,-1.747264,+2.555963
131876,CheXpert-v1.0/train/patient02891/study4/view1_frontal.jpg,Pleural Effusion,+0.067722,+4.623980,-0.079595,+2.453367
131877,CheXpert-v1.0/train/patient02891/study4/view1_frontal.jpg,Pleural Other,-4.085071,+0.523236,-1.747264,+2.555963
131878,CheXpert-v1.0/train/patient02891/study4/view1_frontal.jpg,Fracture,+3.446287,+5.000000,-0.443509,+2.494150
131879,CheXpert-v1.0/train/patient02891/study4/view1_frontal.jpg,Support Devices,-2.961331,+0.668396,-0.205280,+2.797191
