item_idx,image_path,pathology,b_true,a_true,b_hat,a_hat
118397,CheXpert-v1.0/train/patient02589/study1/view1_frontal.jpg,Support Devices,-2.991888,+3.201343,-1.002822,+2.746140
118412,CheXpert-v1.0/train/patient02583/study2/view1_frontal.jpg,No Finding,+0.128500,+1.603016,+0.161557,+2.733101
118413,CheXpert-v1.0/train/patient02583/study2/view1_frontal.jpg,Enlarged Cardiomediastinum,+2.672594,+0.647391,+0.460003,+2.583841
118414,CheXpert-v1.0/train/patient02583/study2/view1_frontal.jpg,Cardiomegaly,+5.478359,+0.189577,-0.204218,+2.520359
118415,CheXpert-v1.0/train/patient02583/study2/view1_frontal.jpg,Lung Opacity,+0.298544,+5.000000,-0.388593,+2.993743
118416,CheXpert-v1.0/train/patient02583/study2/view1_frontal.jpg,Lung Lesion,+3.109604,+3.999853,-0.672030,+2.509847
118417,CheXpert-v1.0/train/patient02583/study2/view1_frontal.jpg,Edema,+5.517534,+0.149355,-0.388593,+2.993743
118418,CheXpert-v1.0/train/patient02583/study2/view1_frontal.jpg,Consolidation,+0.592488,+5.000000,-0.220094,+2.777835
118419,CheXpert-v1.0/train/patient02583/study2/view1_frontal.jpg,Pneumonia,+0.398282,+5.000000,-0.220094,+2.777835
118420,CheXpert-v1.0/train/patient02583/study2/view1_frontal.jpg,Atelectasis,-6.894577,+0.147171,-0.388593,+2.993743
118421,CheXpert-v1.0/train/patient02583/study2/view1_frontal.jpg,Pneumothorax,+0.054940,+5.000000,-1.248403,+2.512541
118422,CheXpert-v1.0/train/patient02583/study2/view1_frontal.jpg,Pleural Effusion,-0.099030,+2.116733,-0.030489,+2.516651
118423,CheXpert-v1.0/train/patient02583/study2/view1_frontal.jpg,Pleural Other,-3.198580,+0.611917,-1.248403,+2.512541
118424,CheXpert-v1.0/train/patient02583/study2/view1_frontal.jpg,Fracture,-2.451249,+4.247786,-0.646158,+2.738716
118425,CheXpert-v1.0/train/patient02583/study2/view1_frontal.jpg,Support Devices,+0.324106,+5.000000,+0.254524,+3.694400
118510,CheXpert-v1.0/train/patient02590/study2/view1_frontal.jpg,No Finding,+0.158295,+2.367877,+0.111974,+2.826630
118511,CheXpert-v1.0/train/patient02590/study2/view1_frontal.jpg,Enlarged Cardiomediastinum,+0.395209,+5.000000,+0.893684,+2.744108
118512,CheXpert-v1.0/train/patient02590/study2/view1_frontal.jpg,Cardiomegaly,+0.363252,+5.000000,+0.352094,+2.646027
118513,CheXpert-v1.0/train/patient02590/study2/view1_frontal.jpg,Lung Opacity,+0.349415,+5.000000,+0.163160,+3.110898
118514,CheXpert-v1.0/train/patient02590/study2/view1_frontal.jpg,Lung Lesion,-0.044559,+5.000000,-0.967628,+2.630000
118515,CheXpert-v1.0/train/patient02590/study2/view1_frontal.jpg,Edema,+0.187786,+3.871171,+0.163160,+3.110898
118516,CheXpert-v1.0/train/patient02590/study2/view1_frontal.jpg,Consolidation,+0.384221,+5.000000,-0.118692,+2.781609
118517,CheXpert-v1.0/train/patient02590/study2/view1_frontal.jpg,Pneumonia,-0.231429,+1.844101,-0.118692,+2.781609
118518,CheXpert-v1.0/train/patient02590/study2/view1_frontal.jpg,Atelectasis,+0.448801,+5.000000,+0.163160,+3.110898
118519,CheXpert-v1.0/train/patient02590/study2/view1_frontal.jpg,Pneumothorax,-2.365908,+3.231174,-1.464422,+2.422935
118520,CheXpert-v1.0/train/patient02590/study2/view1_frontal.jpg,Pleural Effusion,+0.151555,+3.745825,+0.056561,+2.508785
118521,CheXpert-v1.0/train/patient02590/study2/view1_frontal.jpg,Pleural Other,-2.282650,+0.916989,-1.464422,+2.422935
118522,CheXpert-v1.0/train/patient02590/study2/view1_frontal.jpg,Fracture,-2.300045,+4.115887,-0.961005,+2.667430
118523,CheXpert-v1.0/train/patient02590/study2/view1_frontal.jpg,Support Devices,+0.317382,+5.000000,+0.090325,+3.381787
118622,CheXpert-v1.0/train/patient02594/study6/view1_frontal.jpg,No Finding,+0.138916,+3.932228,+0.111974,+2.826630
118623,CheXpert-v1.0/train/patient02594/study6/view1_frontal.jpg,Enlarged Cardiomediastinum,+1.924108,+1.314083,+0.893684,+2.744108
118624,CheXpert-v1.0/train/patient02594/study6/view1_frontal.jpg,Cardiomegaly,+0.394626,+5.000000,+0.352094,+2.646027
118625,CheXpert-v1.0/train/patient02594/study6/view1_frontal.jpg,Lung Opacity,+0.439284,+5.000000,+0.163160,+3.110898
118626,CheXpert-v1.0/train/patient02594/study6/view1_frontal.jpg,Lung Lesion,-1.917800,+4.271141,-0.967628,+2.630000
118627,CheXpert-v1.0/train/patient02594/study6/view1_frontal.jpg,Edema,+1.095082,+1.343724,+0.163160,+3.110898
118628,CheXpert-v1.0/train/patient02594/study6/view1_frontal.jpg,Consolidation,+0.408957,+5.000000,-0.118692,+2.781609
118629,CheXpert-v1.0/train/patient02594/study6/view1_frontal.jpg,Pneumonia,-1.364983,+1.353772,-0.118692,+2.781609
118630,CheXpert-v1.0/train/patient02594/study6/view1_frontal.jpg,Atelectasis,+0.312313,+2.965971,+0.163160,+3.110898
118631,CheXpert-v1.0/train/patient02594/study6/view1_frontal.jpg,Pneumothorax,+0.052467,+5.000000,-1.464422,+2.422935
118632,CheXpert-v1.0/train/patient02594/study6/view1_frontal.jpg,Pleural Effusion,+0.235448,+3.381513,+0.056561,+2.508785
118633,CheXpert-v1.0/train/patient02594/study6/view1_frontal.jpg,Pleural Other,-1.524444,+5.000000,-1.464422,+2.422935
118634,CheXpert-v1.0/train/patient02594/study6/view1_frontal.jpg,Fracture,-2.119493,+1.007518,-0.961005,+2.667430
118635,CheXpert-v1.0/train/patient02594/study6/view1_frontal.jpg,Support Devices,-1.849141,+0.151597,+0.090325,+3.381787
118636,CheXpert-v1.0/train/patient02594/study4/view1_frontal.jpg,No Finding,+0.090796,+5.000000,+0.111974,+2.826630
118637,CheXpert-v1.0/train/patient02594/study4/view1_frontal.jpg,Enlarged Cardiomediastinum,+0.463230,+5.000000,+0.893684,+2.744108
118638,CheXpert-v1.0/train/patient02594/study4/view1_frontal.jpg,Cardiomegaly,+0.357992,+5.000000,+0.352094,+2.646027
118639,CheXpert-v1.0/train/patient02594/study4/view1_frontal.jpg,Lung Opacity,+0.301852,+5.000000,+0.163160,+3.110898
118640,CheXpert-v1.0/train/patient02594/study4/view1_frontal.jpg,Lung Lesion,-1.826320,+3.081760,-0.967628,+2.630000
118641,CheXpert-v1.0/train/patient02594/study4/view1_frontal.jpg,Edema,+0.396489,+3.909404,+0.163160,+3.110898
118642,CheXpert-v1.0/train/patient02594/study4/view1_frontal.jpg,Consolidation,+0.490269,+5.000000,-0.118692,+2.781609
118643,CheXpert-v1.0/train/patient02594/study4/view1_frontal.jpg,Pneumonia,-2.544722,+0.281219,-0.118692,+2.781609
118644,CheXpert-v1.0/train/patient02594/study4/view1_frontal.jpg,Atelectasis,+0.285097,+5.000000,+0.163160,+3.110898
118645,CheXpert-v1.0/train/patient02594/study4/view1_frontal.jpg,Pneumothorax,-1.999451,+1.084227,-1.464422,+2.422935
118646,CheXpert-v1.0/train/patient02594/study4/view1_frontal.jpg,Pleural Effusion,+0.296512,+3.260641,+0.056561,+2.508785
118647,CheXpert-v1.0/train/patient02594/study4/view1_frontal.jpg,Pleural Other,-2.922775,+0.761006,-1.464422,+2.422935
118648,CheXpert-v1.0/train/patient02594/study4/view1_frontal.jpg,Fracture,+3.272659,+0.919467,-0.961005,+2.667430
118649,CheXpert-v1.0/train/patient02594/study4/view1_frontal.jpg,Support Devices,+3.511340,+0.460707,+0.090325,+3.381787
118720,CheXpert-v1.0/train/patient02595/study3/view1_frontal.jpg,No Finding,-0.481816,+0.727158,+0.135283,+2.480157
118721,CheXpert-v1.0/train/patient02595/study3/view1_frontal.jpg,Enlarged Cardiomediastinum,+3.966928,+0.448705,-0.095022,+2.088264
118722,CheXpert-v1.0/train/patient02595/study3/view1_frontal.jpg,Cardiomegaly,+3.560308,+0.722421,-0.635027,+1.963655
118723,CheXpert-v1.0/train/patient02595/study3/view1_frontal.jpg,Lung Opacity,-7.216356,+0.200689,-0.944369,+2.753660
118724,CheXpert-v1.0/train/patient02595/study3/view1_frontal.jpg,Lung Lesion,-2.154646,+0.836251,-1.387901,+1.691386
118725,CheXpert-v1.0/train/patient02595/study3/view1_frontal.jpg,Edema,-2.661919,+0.493115,-0.944369,+2.753660
118726,CheXpert-v1.0/train/patient02595/study3/view1_frontal.jpg,Consolidation,-1.845628,+0.750527,-0.382018,+2.531672
118727,CheXpert-v1.0/train/patient02595/study3/view1_frontal.jpg,Pneumonia,-2.374458,+0.852454,-0.382018,+2.531672
118728,CheXpert-v1.0/train/patient02595/study3/view1_frontal.jpg,Atelectasis,-4.725229,+0.080675,-0.944369,+2.753660
118729,CheXpert-v1.0/train/patient02595/study3/view1_frontal.jpg,Pneumothorax,-0.065947,+3.122480,-0.997509,+2.335025
118730,CheXpert-v1.0/train/patient02595/study3/view1_frontal.jpg,Pleural Effusion,+0.457965,+3.345737,-0.318686,+2.312531
118731,CheXpert-v1.0/train/patient02595/study3/view1_frontal.jpg,Pleural Other,-8.000000,+0.156818,-0.997509,+2.335025
118732,CheXpert-v1.0/train/patient02595/study3/view1_frontal.jpg,Fracture,-2.016133,+4.487697,+0.278911,+2.855930
118733,CheXpert-v1.0/train/patient02595/study3/view1_frontal.jpg,Support Devices,+0.048190,+5.000000,-0.724664,+2.950155
118846,CheXpert-v1.0/train/patient02599/study3/view2_frontal.jpg,No Finding,+0.660512,+1.810161,+0.135283,+2.480157
118847,CheXpert-v1.0/train/patient02599/study3/view2_frontal.jpg,Enlarged Cardiomediastinum,+2.423759,+5.000000,-0.095022,+2.088264
118848,CheXpert-v1.0/train/patient02599/study3/view2_frontal.jpg,Cardiomegaly,+0.374034,+5.000000,-0.635027,+1.963655
118849,CheXpert-v1.0/train/patient02599/study3/view2_frontal.jpg,Lung Opacity,+0.414769,+5.000000,-0.944369,+2.753660
118850,CheXpert-v1.0/train/patient02599/study3/view2_frontal.jpg,Lung Lesion,-1.111828,+1.403620,-1.387901,+1.691386
118851,CheXpert-v1.0/train/patient02599/study3/view2_frontal.jpg,Edema,-2.259620,+4.115654,-0.944369,+2.753660
118852,CheXpert-v1.0/train/patient02599/study3/view2_frontal.jpg,Consolidation,+0.634506,+4.011709,-0.382018,+2.531672
118853,CheXpert-v1.0/train/patient02599/study3/view2_frontal.jpg,Pneumonia,+0.510396,+2.560257,-0.382018,+2.531672
118854,CheXpert-v1.0/train/patient02599/study3/view2_frontal.jpg,Atelectasis,+0.364269,+5.000000,-0.944369,+2.753660
118855,CheXpert-v1.0/train/patient02599/study3/view2_frontal.jpg,Pneumothorax,-2.185403,+0.923315,-0.997509,+2.335025
118856,CheXpert-v1.0/train/patient02599/study3/view2_frontal.jpg,Pleural Effusion,+0.293649,+5.000000,-0.318686,+2.312531
118857,CheXpert-v1.0/train/patient02599/study3/view2_frontal.jpg,Pleural Other,+1.919628,+1.576689,-0.997509,+2.335025
118858,CheXpert-v1.0/train/patient02599/study3/view2_frontal.jpg,Fracture,+2.640916,+0.711442,+0.278911,+2.855930
118859,CheXpert-v1.0/train/patient02599/study3/view2_frontal.jpg,Support Devices,-3.263516,+0.462811,-0.724664,+2.950155
118860,CheXpert-v1.0/train/patient02598/study1/view1_frontal.jpg,No Finding,-0.408938,+2.358077,+0.086297,+2.714835
118861,CheXpert-v1.0/train/patient02598/study1/view1_frontal.jpg,Enlarged Cardiomediastinum,-1.595543,+1.181065,+0.390587,+2.807551
118862,CheXpert-v1.0/train/patient02598/study1/view1_frontal.jpg,Cardiomegaly,-2.420223,+0.766569,-0.195151,+2.719874
118863,CheXpert-v1.0/train/patient02598/study1/view1_frontal.jpg,Lung Opacity,-2.290350,+0.921222,-0.275530,+2.871609
118864,CheXpert-v1.0/train/patient02598/study1/view1_frontal.jpg,Lung Lesion,-1.182084,+0.842681,-0.724441,+2.466512
118865,CheXpert-v1.0/train/patient02598/study1/view1_frontal.jpg,Edema,+0.097338,+4.379755,-0.275530,+2.871609
118866,CheXpert-v1.0/train/patient02598/study1/view1_frontal.jpg,Consolidation,-2.957573,+0.710983,-0.376961,+2.726987
118867,CheXpert-v1.0/train/patient02598/study1/view1_frontal.jpg,Pneumonia,-1.714932,+4.003844,-0.376961,+2.726987
118868,CheXpert-v1.0/train/patient02598/study1/view1_frontal.jpg,Atelectasis,-2.503028,+4.038089,-0.275530,+2.871609
118869,CheXpert-v1.0/train/patient02598/study1/view1_frontal.jpg,Pneumothorax,-0.138915,+2.254257,-1.423609,+2.492117
118870,CheXpert-v1.0/train/patient02598/study1/view1_frontal.jpg,Pleural Effusion,-0.145159,+1.530713,-0.201079,+2.446472
118871,CheXpert-v1.0/train/patient02598/study1/view1_frontal.jpg,Pleural Other,-1.419255,+4.588348,-1.423609,+2.492117
118872,CheXpert-v1.0/train/patient02598/study1/view1_frontal.jpg,Fracture,-2.687983,+3.308582,-0.988760,+2.600206
118873,CheXpert-v1.0/train/patient02598/study1/view1_frontal.jpg,Support Devices,-0.545861,+0.075323,+0.217342,+3.496917
118874,CheXpert-v1.0/train/patient02599/study2/view1_frontal.jpg,No Finding,+0.332006,+2.267445,+0.069675,+2.808427
118875,CheXpert-v1.0/train/patient02599/study2/view1_frontal.jpg,Enlarged Cardiomediastinum,+4.036069,+0.638720,+0.992866,+2.831189
118876,CheXpert-v1.0/train/patient02599/study2/view1_frontal.jpg,Cardiomegaly,-2.009378,+0.408804,+0.406503,+2.764210
118877,CheXpert-v1.0/train/patient02599/study2/view1_frontal.jpg,Lung Opacity,+0.471099,+5.000000,+0.222342,+3.126269
118878,CheXpert-v1.0/train/patient02599/study2/view1_frontal.jpg,Lung Lesion,-0.243577,+2.763218,-1.078874,+2.557799
118879,CheXpert-v1.0/train/patient02599/study2/view1_frontal.jpg,Edema,-1.849464,+1.112607,+0.222342,+3.126269
118880,CheXpert-v1.0/train/patient02599/study2/view1_frontal.jpg,Consolidation,-7.568696,+0.059306,-0.021138,+2.741069
118881,CheXpert-v1.0/train/patient02599/study2/view1_frontal.jpg,Pneumonia,-0.138091,+2.252703,-0.021138,+2.741069
118882,CheXpert-v1.0/train/patient02599/study2/view1_frontal.jpg,Atelectasis,+0.463010,+5.000000,+0.222342,+3.126269
118883,CheXpert-v1.0/train/patient02599/study2/view1_frontal.jpg,Pneumothorax,+0.237097,+2.084119,-1.442625,+2.488825
118884,CheXpert-v1.0/train/patient02599/study2/view1_frontal.jpg,Pleural Effusion,+5.399841,+0.162694,+0.109907,+2.575031
118885,CheXpert-v1.0/train/patient02599/study2/view1_frontal.jpg,Pleural Other,-2.041474,+0.975663,-1.442625,+2.488825
118886,CheXpert-v1.0/train/patient02599/study2/view1_frontal.jpg,Fracture,-2.565031,+0.571015,-0.935138,+2.638233
118887,CheXpert-v1.0/train/patient02599/study2/view1_frontal.jpg,Support Devices,+4.807222,+0.231514,+0.219381,+3.531128
118888,CheXpert-v1.0/train/patient02601/study1/view1_frontal.jpg,No Finding,-0.575433,+1.640849,+0.113305,+2.519304
118889,CheXpert-v1.0/train/patient02601/study1/view1_frontal.jpg,Enlarged Cardiomediastinum,-2.871332,+0.726139,-0.741085,+2.164337
118890,CheXpert-v1.0/train/patient02601/study1/view1_frontal.jpg,Cardiomegaly,-2.600736,+0.772571,-1.115971,+2.093498
118891,CheXpert-v1.0/train/patient02601/study1/view1_frontal.jpg,Lung Opacity,-2.790223,+0.773930,-1.173584,+2.674780
118892,CheXpert-v1.0/train/patient02601/study1/view1_frontal.jpg,Lung Lesion,-3.414726,+0.571182,-1.528022,+1.470177
118893,CheXpert-v1.0/train/patient02601/study1/view1_frontal.jpg,Edema,-1.823262,+4.096517,-1.173584,+2.674780
118894,CheXpert-v1.0/train/patient02601/study1/view1_frontal.jpg,Consolidation,-2.956612,+0.677404,-0.621160,+2.529635
118895,CheXpert-v1.0/train/patient02601/study1/view1_frontal.jpg,Pneumonia,-0.052957,+5.000000,-0.621160,+2.529635
118896,CheXpert-v1.0/train/patient02601/study1/view1_frontal.jpg,Atelectasis,-1.544891,+4.610387,-1.173584,+2.674780
118897,CheXpert-v1.0/train/patient02601/study1/view1_frontal.jpg,Pneumothorax,-1.317788,+0.981153,-1.186205,+2.461283
118898,CheXpert-v1.0/train/patient02601/study1/view1_frontal.jpg,Pleural Effusion,-0.331633,+1.378271,-0.647284,+2.174078
118899,CheXpert-v1.0/train/patient02601/study1/view1_frontal.jpg,Pleural Other,-2.418360,+4.171442,-1.186205,+2.461283
118900,CheXpert-v1.0/train/patient02601/study1/view1_frontal.jpg,Fracture,-1.806619,+5.000000,-0.246805,+2.796899
118901,CheXpert-v1.0/train/patient02601/study1/view1_frontal.jpg,Support Devices,-1.791048,+4.180445,-1.038287,+2.772334
118916,CheXpert-v1.0/train/patient02599/study1/view1_frontal.jpg,No Finding,+0.331670,+2.477053,+0.069675,+2.808427
118917,CheXpert-v1.0/train/patient02599/study1/view1_frontal.jpg,Enlarged Cardiomediastinum,+2.566275,+1.131554,+0.992866,+2.831189
118918,CheXpert-v1.0/train/patient02599/study1/view1_frontal.jpg,Cardiomegaly,-6.818582,+0.087724,+0.406503,+2.764210
118919,CheXpert-v1.0/train/patient02599/study1/view1_frontal.jpg,Lung Opacity,+0.397812,+5.000000,+0.222342,+3.126269
118920,CheXpert-v1.0/train/patient02599/study1/view1_frontal.jpg,Lung Lesion,-2.116700,+0.670595,-1.078874,+2.557799
118921,CheXpert-v1.0/train/patient02599/study1/view1_frontal.jpg,Edema,+0.094122,+2.098508,+0.222342,+3.126269
118922,CheXpert-v1.0/train/patient02599/study1/view1_frontal.jpg,Consolidation,-7.340105,+0.140523,-0.021138,+2.741069
118923,CheXpert-v1.0/train/patient02599/study1/view1_frontal.jpg,Pneumonia,-5.849271,+0.103371,-0.021138,+2.741069
118924,CheXpert-v1.0/train/patient02599/study1/view1_frontal.jpg,Atelectasis,+0.482297,+5.000000,+0.222342,+3.126269
118925,CheXpert-v1.0/train/patient02599/study1/view1_frontal.jpg,Pneumothorax,-0.478007,+0.470249,-1.442625,+2.488825
118926,CheXpert-v1.0/train/patient02599/study1/view1_frontal.jpg,Pleural Effusion,-2.189470,+0.192160,+0.109907,+2.575031
118927,CheXpert-v1.0/train/patient02599/study1/view1_frontal.jpg,Pleural Other,-2.376179,+0.810361,-1.442625,+2.488825
118928,CheXpert-v1.0/train/patient02599/study1/view1_frontal.jpg,Fracture,-2.634870,+3.581278,-0.935138,+2.638233
118929,CheXpert-v1.0/train/patient02599/study1/view1_frontal.jpg,Support Devices,-3.178557,+0.658186,+0.219381,+3.531128
118944,CheXpert-v1.0/train/patient02604/study1/view1_frontal.jpg,No Finding,+0.793192,+2.727669,+0.135283,+2.480157
118945,CheXpert-v1.0/train/patient02604/study1/view1_frontal.jpg,Enlarged Cardiomediastinum,+2.881774,+0.988987,-0.095022,+2.088264
118946,CheXpert-v1.0/train/patient02604/study1/view1_frontal.jpg,Cardiomegaly,-1.585818,+0.348525,-0.635027,+1.963655
118947,CheXpert-v1.0/train/patient02604/study1/view1_frontal.jpg,Lung Opacity,+0.380546,+5.000000,-0.944369,+2.753660
118948,CheXpert-v1.0/train/patient02604/study1/view1_frontal.jpg,Lung Lesion,+2.718659,+5.000000,-1.387901,+1.691386
118949,CheXpert-v1.0/train/patient02604/study1/view1_frontal.jpg,Edema,+4.469896,+0.336339,-0.944369,+2.753660
118950,CheXpert-v1.0/train/patient02604/study1/view1_frontal.jpg,Consolidation,+0.379873,+5.000000,-0.382018,+2.531672
118951,CheXpert-v1.0/train/patient02604/study1/view1_frontal.jpg,Pneumonia,+0.628417,+2.636227,-0.382018,+2.531672
118952,CheXpert-v1.0/train/patient02604/study1/view1_frontal.jpg,Atelectasis,-4.820652,+0.127836,-0.944369,+2.753660
118953,CheXpert-v1.0/train/patient02604/study1/view1_frontal.jpg,Pneumothorax,-1.361608,+0.910894,-0.997509,+2.335025
118954,CheXpert-v1.0/train/patient02604/study1/view1_frontal.jpg,Pleural Effusion,-0.027721,+2.042025,-0.318686,+2.312531
118955,CheXpert-v1.0/train/patient02604/study1/view1_frontal.jpg,Pleural Other,-3.584857,+0.596055,-0.997509,+2.335025
118956,CheXpert-v1.0/train/patient02604/study1/view1_frontal.jpg,Fracture,+4.266068,+0.439029,+0.278911,+2.855930
118957,CheXpert-v1.0/train/patient02604/study1/view1_frontal.jpg,Support Devices,-1.886729,+4.811496,-0.724664,+2.950155
118986,CheXpert-v1.0/train/patient02602/study1/view1_frontal.jpg,No Finding,-5.409527,+0.263542,+0.069675,+2.808427
118987,CheXpert-v1.0/train/patient02602/study1/view1_frontal.jpg,Enlarged Cardiomediastinum,-2.233520,+4.496428,+0.992866,+2.831189
118988,CheXpert-v1.0/train/patient02602/study1/view1_frontal.jpg,Cardiomegaly,-2.521068,+0.847052,+0.406503,+2.764210
118989,CheXpert-v1.0/train/patient02602/study1/view1_frontal.jpg,Lung Opacity,-3.644962,+0.333039,+0.222342,+3.126269
118990,CheXpert-v1.0/train/patient02602/study1/view1_frontal.jpg,Lung Lesion,-2.462776,+0.556817,-1.078874,+2.557799
118991,CheXpert-v1.0/train/patient02602/study1/view1_frontal.jpg,Edema,-0.398734,+3.691901,+0.222342,+3.126269
118992,CheXpert-v1.0/train/patient02602/study1/view1_frontal.jpg,Consolidation,-2.530503,+0.815588,-0.021138,+2.741069
118993,CheXpert-v1.0/train/patient02602/study1/view1_frontal.jpg,Pneumonia,-0.264326,+2.796287,-0.021138,+2.741069
118994,CheXpert-v1.0/train/patient02602/study1/view1_frontal.jpg,Atelectasis,-2.715386,+0.174067,+0.222342,+3.126269
118995,CheXpert-v1.0/train/patient02602/study1/view1_frontal.jpg,Pneumothorax,-2.783966,+0.473589,-1.442625,+2.488825
118996,CheXpert-v1.0/train/patient02602/study1/view1_frontal.jpg,Pleural Effusion,-2.238510,+0.603068,+0.109907,+2.575031
118997,CheXpert-v1.0/train/patient02602/study1/view1_frontal.jpg,Pleural Other,-2.041918,+3.513529,-1.442625,+2.488825
