item_idx,image_path,pathology,b_true,a_true,b_hat,a_hat
116017,CheXpert-v1.0/train/patient02529/study6/view1_frontal.jpg,Support Devices,+8.000000,+0.238863,-0.068559,+3.317051
116116,CheXpert-v1.0/train/patient02527/study1/view1_frontal.jpg,No Finding,-0.150776,+5.000000,+0.413884,+2.336353
116117,CheXpert-v1.0/train/patient02527/study1/view1_frontal.jpg,Enlarged Cardiomediastinum,-2.791035,+3.543541,-1.482405,+2.181676
116118,CheXpert-v1.0/train/patient02527/study1/view1_frontal.jpg,Cardiomegaly,-2.800784,+3.882379,-1.832936,+2.323755
116119,CheXpert-v1.0/train/patient02527/study1/view1_frontal.jpg,Lung Opacity,-2.047815,+4.506454,-1.494382,+3.381745
116120,CheXpert-v1.0/train/patient02527/study1/view1_frontal.jpg,Lung Lesion,-4.363927,+2.796879,-1.908744,+3.003711
116121,CheXpert-v1.0/train/patient02527/study1/view1_frontal.jpg,Edema,-0.151859,+5.000000,-1.494382,+3.381745
116122,CheXpert-v1.0/train/patient02527/study1/view1_frontal.jpg,Consolidation,-2.549094,+3.033785,-0.998993,+3.214784
116123,CheXpert-v1.0/train/patient02527/study1/view1_frontal.jpg,Pneumonia,-0.378883,+1.559382,-0.998993,+3.214784
116124,CheXpert-v1.0/train/patient02527/study1/view1_frontal.jpg,Atelectasis,-2.449009,+4.232475,-1.494382,+3.381745
116125,CheXpert-v1.0/train/patient02527/study1/view1_frontal.jpg,Pneumothorax,-0.146885,+5.000000,-1.683955,+3.407186
116126,CheXpert-v1.0/train/patient02527/study1/view1_frontal.jpg,Pleural Effusion,+0.220546,+5.000000,-0.976218,+3.286597
116127,CheXpert-v1.0/train/patient02527/study1/view1_frontal.jpg,Pleural Other,-2.920810,+3.552888,-1.683955,+3.407186
116128,CheXpert-v1.0/train/patient02527/study1/view1_frontal.jpg,Fracture,-2.670133,+4.020397,-0.882253,+3.570077
116129,CheXpert-v1.0/train/patient02527/study1/view1_frontal.jpg,Support Devices,-2.642434,+3.863008,-1.208494,+3.334013
116130,CheXpert-v1.0/train/patient02529/study4/view1_frontal.jpg,No Finding,-1.171911,+1.068174,-0.196923,+2.621417
116131,CheXpert-v1.0/train/patient02529/study4/view1_frontal.jpg,Enlarged Cardiomediastinum,+8.000000,+0.115361,+1.313844,+2.852898
116132,CheXpert-v1.0/train/patient02529/study4/view1_frontal.jpg,Cardiomegaly,-4.047664,+0.416608,+0.604708,+2.833791
116133,CheXpert-v1.0/train/patient02529/study4/view1_frontal.jpg,Lung Opacity,-0.993045,+0.127596,+0.123311,+3.268914
116134,CheXpert-v1.0/train/patient02529/study4/view1_frontal.jpg,Lung Lesion,-0.146284,+5.000000,-0.603716,+3.660054
116135,CheXpert-v1.0/train/patient02529/study4/view1_frontal.jpg,Edema,-0.155368,+2.382726,+0.123311,+3.268914
116136,CheXpert-v1.0/train/patient02529/study4/view1_frontal.jpg,Consolidation,-1.882133,+4.388148,-0.098735,+3.232745
116137,CheXpert-v1.0/train/patient02529/study4/view1_frontal.jpg,Pneumonia,-0.152926,+5.000000,-0.098735,+3.232745
116138,CheXpert-v1.0/train/patient02529/study4/view1_frontal.jpg,Atelectasis,-8.000000,+0.050000,+0.123311,+3.268914
116139,CheXpert-v1.0/train/patient02529/study4/view1_frontal.jpg,Pneumothorax,+0.388186,+5.000000,-1.743135,+2.807333
116140,CheXpert-v1.0/train/patient02529/study4/view1_frontal.jpg,Pleural Effusion,+0.034550,+5.000000,+0.067023,+2.701565
116141,CheXpert-v1.0/train/patient02529/study4/view1_frontal.jpg,Pleural Other,-3.363924,+3.256298,-1.743135,+2.807333
116142,CheXpert-v1.0/train/patient02529/study4/view1_frontal.jpg,Fracture,-3.763135,+2.848382,-0.483747,+2.973200
116143,CheXpert-v1.0/train/patient02529/study4/view1_frontal.jpg,Support Devices,+0.380385,+5.000000,-0.068559,+3.317051
116228,CheXpert-v1.0/train/patient02531/study4/view1_frontal.jpg,No Finding,-0.221768,+2.020483,-0.012484,+2.380522
116229,CheXpert-v1.0/train/patient02531/study4/view1_frontal.jpg,Enlarged Cardiomediastinum,+0.434770,+5.000000,+1.166853,+2.792924
116230,CheXpert-v1.0/train/patient02531/study4/view1_frontal.jpg,Cardiomegaly,+0.484253,+5.000000,+0.366434,+2.768939
116231,CheXpert-v1.0/train/patient02531/study4/view1_frontal.jpg,Lung Opacity,+0.416264,+5.000000,-0.063874,+3.158494
116232,CheXpert-v1.0/train/patient02531/study4/view1_frontal.jpg,Lung Lesion,-3.891570,+2.812331,-0.728567,+3.422451
116233,CheXpert-v1.0/train/patient02531/study4/view1_frontal.jpg,Edema,-0.149947,+5.000000,-0.063874,+3.158494
116234,CheXpert-v1.0/train/patient02531/study4/view1_frontal.jpg,Consolidation,-2.401128,+3.833804,-0.170594,+3.247740
116235,CheXpert-v1.0/train/patient02531/study4/view1_frontal.jpg,Pneumonia,-0.151351,+5.000000,-0.170594,+3.247740
116236,CheXpert-v1.0/train/patient02531/study4/view1_frontal.jpg,Atelectasis,+1.262114,+5.000000,-0.063874,+3.158494
116237,CheXpert-v1.0/train/patient02531/study4/view1_frontal.jpg,Pneumothorax,-0.147577,+5.000000,-1.838158,+2.983373
116238,CheXpert-v1.0/train/patient02531/study4/view1_frontal.jpg,Pleural Effusion,+0.543199,+0.050000,+0.017884,+2.649157
116239,CheXpert-v1.0/train/patient02531/study4/view1_frontal.jpg,Pleural Other,-2.156321,+4.890812,-1.838158,+2.983373
116240,CheXpert-v1.0/train/patient02531/study4/view1_frontal.jpg,Fracture,-3.569894,+2.385155,-1.087295,+3.255370
116241,CheXpert-v1.0/train/patient02531/study4/view1_frontal.jpg,Support Devices,+0.210457,+5.000000,+0.171876,+3.579404
116340,CheXpert-v1.0/train/patient02533/study18/view1_frontal.jpg,No Finding,-0.154429,+2.600097,-0.004217,+2.399048
116341,CheXpert-v1.0/train/patient02533/study18/view1_frontal.jpg,Enlarged Cardiomediastinum,+0.406461,+5.000000,+1.501134,+2.713874
116342,CheXpert-v1.0/train/patient02533/study18/view1_frontal.jpg,Cardiomegaly,+0.412745,+5.000000,+0.743194,+2.718935
116343,CheXpert-v1.0/train/patient02533/study18/view1_frontal.jpg,Lung Opacity,+0.473768,+5.000000,+0.307287,+3.339851
116344,CheXpert-v1.0/train/patient02533/study18/view1_frontal.jpg,Lung Lesion,-2.344811,+4.431965,-0.929895,+3.707123
116345,CheXpert-v1.0/train/patient02533/study18/view1_frontal.jpg,Edema,+1.613581,+0.247482,+0.307287,+3.339851
116346,CheXpert-v1.0/train/patient02533/study18/view1_frontal.jpg,Consolidation,+0.858194,+5.000000,-0.047360,+3.312744
116347,CheXpert-v1.0/train/patient02533/study18/view1_frontal.jpg,Pneumonia,-1.786368,+0.342559,-0.047360,+3.312744
116348,CheXpert-v1.0/train/patient02533/study18/view1_frontal.jpg,Atelectasis,+0.491670,+5.000000,+0.307287,+3.339851
116349,CheXpert-v1.0/train/patient02533/study18/view1_frontal.jpg,Pneumothorax,-1.354392,+1.219334,-1.801788,+2.894313
116350,CheXpert-v1.0/train/patient02533/study18/view1_frontal.jpg,Pleural Effusion,+0.428994,+5.000000,+0.084972,+2.556430
116351,CheXpert-v1.0/train/patient02533/study18/view1_frontal.jpg,Pleural Other,-4.098914,+0.438386,-1.801788,+2.894313
116352,CheXpert-v1.0/train/patient02533/study18/view1_frontal.jpg,Fracture,-3.560470,+2.969032,-0.940093,+3.302804
116353,CheXpert-v1.0/train/patient02533/study18/view1_frontal.jpg,Support Devices,+0.107755,+5.000000,+0.094033,+3.538742
116382,CheXpert-v1.0/train/patient02533/study6/view1_frontal.jpg,No Finding,-0.124496,+2.427583,-0.004217,+2.399048
116383,CheXpert-v1.0/train/patient02533/study6/view1_frontal.jpg,Enlarged Cardiomediastinum,+0.413131,+5.000000,+1.501134,+2.713874
116384,CheXpert-v1.0/train/patient02533/study6/view1_frontal.jpg,Cardiomegaly,+0.412675,+5.000000,+0.743194,+2.718935
116385,CheXpert-v1.0/train/patient02533/study6/view1_frontal.jpg,Lung Opacity,+0.485699,+5.000000,+0.307287,+3.339851
116386,CheXpert-v1.0/train/patient02533/study6/view1_frontal.jpg,Lung Lesion,-0.148153,+5.000000,-0.929895,+3.707123
116387,CheXpert-v1.0/train/patient02533/study6/view1_frontal.jpg,Edema,+0.341974,+1.974689,+0.307287,+3.339851
116388,CheXpert-v1.0/train/patient02533/study6/view1_frontal.jpg,Consolidation,+0.607144,+5.000000,-0.047360,+3.312744
116389,CheXpert-v1.0/train/patient02533/study6/view1_frontal.jpg,Pneumonia,+0.073063,+5.000000,-0.047360,+3.312744
116390,CheXpert-v1.0/train/patient02533/study6/view1_frontal.jpg,Atelectasis,+0.608205,+5.000000,+0.307287,+3.339851
116391,CheXpert-v1.0/train/patient02533/study6/view1_frontal.jpg,Pneumothorax,-2.204371,+4.628713,-1.801788,+2.894313
116392,CheXpert-v1.0/train/patient02533/study6/view1_frontal.jpg,Pleural Effusion,+0.054605,+2.191464,+0.084972,+2.556430
116393,CheXpert-v1.0/train/patient02533/study6/view1_frontal.jpg,Pleural Other,-3.250722,+0.549707,-1.801788,+2.894313
116394,CheXpert-v1.0/train/patient02533/study6/view1_frontal.jpg,Fracture,-2.975241,+3.491844,-0.940093,+3.302804
116395,CheXpert-v1.0/train/patient02533/study6/view1_frontal.jpg,Support Devices,+0.052108,+5.000000,+0.094033,+3.538742
116424,CheXpert-v1.0/train/patient02533/study11/view1_frontal.jpg,No Finding,+0.204906,+1.564515,-0.004217,+2.399048
116425,CheXpert-v1.0/train/patient02533/study11/view1_frontal.jpg,Enlarged Cardiomediastinum,+0.443907,+5.000000,+1.501134,+2.713874
116426,CheXpert-v1.0/train/patient02533/study11/view1_frontal.jpg,Cardiomegaly,+0.406850,+5.000000,+0.743194,+2.718935
116427,CheXpert-v1.0/train/patient02533/study11/view1_frontal.jpg,Lung Opacity,+0.456026,+5.000000,+0.307287,+3.339851
116428,CheXpert-v1.0/train/patient02533/study11/view1_frontal.jpg,Lung Lesion,-4.788949,+2.173804,-0.929895,+3.707123
116429,CheXpert-v1.0/train/patient02533/study11/view1_frontal.jpg,Edema,+2.976103,+5.000000,+0.307287,+3.339851
116430,CheXpert-v1.0/train/patient02533/study11/view1_frontal.jpg,Consolidation,+0.684023,+4.701791,-0.047360,+3.312744
116431,CheXpert-v1.0/train/patient02533/study11/view1_frontal.jpg,Pneumonia,-2.015778,+5.000000,-0.047360,+3.312744
116432,CheXpert-v1.0/train/patient02533/study11/view1_frontal.jpg,Atelectasis,+1.171051,+5.000000,+0.307287,+3.339851
116433,CheXpert-v1.0/train/patient02533/study11/view1_frontal.jpg,Pneumothorax,-2.317117,+3.958915,-1.801788,+2.894313
116434,CheXpert-v1.0/train/patient02533/study11/view1_frontal.jpg,Pleural Effusion,+1.077727,+1.676862,+0.084972,+2.556430
116435,CheXpert-v1.0/train/patient02533/study11/view1_frontal.jpg,Pleural Other,-3.900857,+0.429824,-1.801788,+2.894313
116436,CheXpert-v1.0/train/patient02533/study11/view1_frontal.jpg,Fracture,-2.106987,+5.000000,-0.940093,+3.302804
116437,CheXpert-v1.0/train/patient02533/study11/view1_frontal.jpg,Support Devices,+0.393610,+5.000000,+0.094033,+3.538742
116494,CheXpert-v1.0/train/patient02533/study10/view1_frontal.jpg,No Finding,-2.849944,+0.401316,-0.004217,+2.399048
116495,CheXpert-v1.0/train/patient02533/study10/view1_frontal.jpg,Enlarged Cardiomediastinum,+0.412568,+5.000000,+1.501134,+2.713874
116496,CheXpert-v1.0/train/patient02533/study10/view1_frontal.jpg,Cardiomegaly,+0.417862,+5.000000,+0.743194,+2.718935
116497,CheXpert-v1.0/train/patient02533/study10/view1_frontal.jpg,Lung Opacity,+0.412586,+5.000000,+0.307287,+3.339851
116498,CheXpert-v1.0/train/patient02533/study10/view1_frontal.jpg,Lung Lesion,-2.228815,+4.682854,-0.929895,+3.707123
116499,CheXpert-v1.0/train/patient02533/study10/view1_frontal.jpg,Edema,+4.693480,+0.097390,+0.307287,+3.339851
116500,CheXpert-v1.0/train/patient02533/study10/view1_frontal.jpg,Consolidation,+0.476454,+5.000000,-0.047360,+3.312744
116501,CheXpert-v1.0/train/patient02533/study10/view1_frontal.jpg,Pneumonia,-0.384380,+1.545823,-0.047360,+3.312744
116502,CheXpert-v1.0/train/patient02533/study10/view1_frontal.jpg,Atelectasis,+0.735825,+4.702298,+0.307287,+3.339851
116503,CheXpert-v1.0/train/patient02533/study10/view1_frontal.jpg,Pneumothorax,-8.000000,+0.066962,-1.801788,+2.894313
116504,CheXpert-v1.0/train/patient02533/study10/view1_frontal.jpg,Pleural Effusion,+0.975645,+1.130758,+0.084972,+2.556430
116505,CheXpert-v1.0/train/patient02533/study10/view1_frontal.jpg,Pleural Other,-3.735572,+0.445659,-1.801788,+2.894313
116506,CheXpert-v1.0/train/patient02533/study10/view1_frontal.jpg,Fracture,-1.924598,+5.000000,-0.940093,+3.302804
116507,CheXpert-v1.0/train/patient02533/study10/view1_frontal.jpg,Support Devices,+0.393537,+5.000000,+0.094033,+3.538742
116508,CheXpert-v1.0/train/patient02533/study30/view1_frontal.jpg,No Finding,-0.831735,+5.000000,-0.004217,+2.399048
116509,CheXpert-v1.0/train/patient02533/study30/view1_frontal.jpg,Enlarged Cardiomediastinum,+0.416416,+5.000000,+1.501134,+2.713874
116510,CheXpert-v1.0/train/patient02533/study30/view1_frontal.jpg,Cardiomegaly,+0.412724,+5.000000,+0.743194,+2.718935
116511,CheXpert-v1.0/train/patient02533/study30/view1_frontal.jpg,Lung Opacity,+0.429133,+5.000000,+0.307287,+3.339851
116512,CheXpert-v1.0/train/patient02533/study30/view1_frontal.jpg,Lung Lesion,-0.147169,+5.000000,-0.929895,+3.707123
116513,CheXpert-v1.0/train/patient02533/study30/view1_frontal.jpg,Edema,+0.453545,+5.000000,+0.307287,+3.339851
116514,CheXpert-v1.0/train/patient02533/study30/view1_frontal.jpg,Consolidation,+0.796119,+3.870821,-0.047360,+3.312744
116515,CheXpert-v1.0/train/patient02533/study30/view1_frontal.jpg,Pneumonia,-0.077539,+1.763410,-0.047360,+3.312744
116516,CheXpert-v1.0/train/patient02533/study30/view1_frontal.jpg,Atelectasis,+0.975531,+0.779885,+0.307287,+3.339851
116517,CheXpert-v1.0/train/patient02533/study30/view1_frontal.jpg,Pneumothorax,-1.800746,+5.000000,-1.801788,+2.894313
116518,CheXpert-v1.0/train/patient02533/study30/view1_frontal.jpg,Pleural Effusion,+0.497016,+0.982987,+0.084972,+2.556430
116519,CheXpert-v1.0/train/patient02533/study30/view1_frontal.jpg,Pleural Other,-3.631888,+0.490876,-1.801788,+2.894313
116520,CheXpert-v1.0/train/patient02533/study30/view1_frontal.jpg,Fracture,-1.925737,+4.263291,-0.940093,+3.302804
116521,CheXpert-v1.0/train/patient02533/study30/view1_frontal.jpg,Support Devices,-2.686283,+3.873393,+0.094033,+3.538742
116522,CheXpert-v1.0/train/patient02533/study4/view1_frontal.jpg,No Finding,-0.105292,+2.471946,-0.004217,+2.399048
116523,CheXpert-v1.0/train/patient02533/study4/view1_frontal.jpg,Enlarged Cardiomediastinum,+0.404677,+5.000000,+1.501134,+2.713874
116524,CheXpert-v1.0/train/patient02533/study4/view1_frontal.jpg,Cardiomegaly,+0.412743,+5.000000,+0.743194,+2.718935
116525,CheXpert-v1.0/train/patient02533/study4/view1_frontal.jpg,Lung Opacity,+0.468401,+5.000000,+0.307287,+3.339851
116526,CheXpert-v1.0/train/patient02533/study4/view1_frontal.jpg,Lung Lesion,-1.701467,+3.614155,-0.929895,+3.707123
116527,CheXpert-v1.0/train/patient02533/study4/view1_frontal.jpg,Edema,+0.309480,+2.349307,+0.307287,+3.339851
116528,CheXpert-v1.0/train/patient02533/study4/view1_frontal.jpg,Consolidation,+4.931938,+0.507516,-0.047360,+3.312744
116529,CheXpert-v1.0/train/patient02533/study4/view1_frontal.jpg,Pneumonia,-0.171860,+2.489803,-0.047360,+3.312744
116530,CheXpert-v1.0/train/patient02533/study4/view1_frontal.jpg,Atelectasis,+1.082395,+1.919652,+0.307287,+3.339851
116531,CheXpert-v1.0/train/patient02533/study4/view1_frontal.jpg,Pneumothorax,-0.147401,+5.000000,-1.801788,+2.894313
116532,CheXpert-v1.0/train/patient02533/study4/view1_frontal.jpg,Pleural Effusion,+0.531363,+2.160069,+0.084972,+2.556430
116533,CheXpert-v1.0/train/patient02533/study4/view1_frontal.jpg,Pleural Other,-3.818123,+0.492112,-1.801788,+2.894313
116534,CheXpert-v1.0/train/patient02533/study4/view1_frontal.jpg,Fracture,-2.157687,+4.753267,-0.940093,+3.302804
116535,CheXpert-v1.0/train/patient02533/study4/view1_frontal.jpg,Support Devices,+0.115735,+5.000000,+0.094033,+3.538742
116536,CheXpert-v1.0/train/patient02533/study5/view1_frontal.jpg,No Finding,-0.219819,+2.030243,-0.004217,+2.399048
116537,CheXpert-v1.0/train/patient02533/study5/view1_frontal.jpg,Enlarged Cardiomediastinum,+0.412703,+5.000000,+1.501134,+2.713874
116538,CheXpert-v1.0/train/patient02533/study5/view1_frontal.jpg,Cardiomegaly,+0.412507,+5.000000,+0.743194,+2.718935
116539,CheXpert-v1.0/train/patient02533/study5/view1_frontal.jpg,Lung Opacity,+0.456705,+5.000000,+0.307287,+3.339851
116540,CheXpert-v1.0/train/patient02533/study5/view1_frontal.jpg,Lung Lesion,-0.145239,+5.000000,-0.929895,+3.707123
116541,CheXpert-v1.0/train/patient02533/study5/view1_frontal.jpg,Edema,+0.453494,+5.000000,+0.307287,+3.339851
116542,CheXpert-v1.0/train/patient02533/study5/view1_frontal.jpg,Consolidation,+5.577946,+0.409918,-0.047360,+3.312744
116543,CheXpert-v1.0/train/patient02533/study5/view1_frontal.jpg,Pneumonia,-0.157165,+5.000000,-0.047360,+3.312744
116544,CheXpert-v1.0/train/patient02533/study5/view1_frontal.jpg,Atelectasis,+0.765507,+4.234330,+0.307287,+3.339851
116545,CheXpert-v1.0/train/patient02533/study5/view1_frontal.jpg,Pneumothorax,-0.153022,+5.000000,-1.801788,+2.894313
116546,CheXpert-v1.0/train/patient02533/study5/view1_frontal.jpg,Pleural Effusion,+0.418989,+1.311057,+0.084972,+2.556430
116547,CheXpert-v1.0/train/patient02533/study5/view1_frontal.jpg,Pleural Other,-2.550938,+4.165548,-1.801788,+2.894313
116548,CheXpert-v1.0/train/patient02533/study5/view1_frontal.jpg,Fracture,-2.534829,+4.030121,-0.940093,+3.302804
116549,CheXpert-v1.0/train/patient02533/study5/view1_frontal.jpg,Support Devices,+0.076662,+5.000000,+0.094033,+3.538742
116704,CheXpert-v1.0/train/patient02533/study25/view1_frontal.jpg,No Finding,-0.150120,+2.616840,-0.004217,+2.399048
116705,CheXpert-v1.0/train/patient02533/study25/view1_frontal.jpg,Enlarged Cardiomediastinum,+0.412704,+5.000000,+1.501134,+2.713874
116706,CheXpert-v1.0/train/patient02533/study25/view1_frontal.jpg,Cardiomegaly,+0.412599,+5.000000,+0.743194,+2.718935
116707,CheXpert-v1.0/train/patient02533/study25/view1_frontal.jpg,Lung Opacity,+0.388340,+5.000000,+0.307287,+3.339851
116708,CheXpert-v1.0/train/patient02533/study25/view1_frontal.jpg,Lung Lesion,-0.144284,+5.000000,-0.929895,+3.707123
116709,CheXpert-v1.0/train/patient02533/study25/view1_frontal.jpg,Edema,+0.307631,+2.340629,+0.307287,+3.339851
116710,CheXpert-v1.0/train/patient02533/study25/view1_frontal.jpg,Consolidation,+0.396622,+5.000000,-0.047360,+3.312744
116711,CheXpert-v1.0/train/patient02533/study25/view1_frontal.jpg,Pneumonia,+0.456306,+0.690890,-0.047360,+3.312744
116712,CheXpert-v1.0/train/patient02533/study25/view1_frontal.jpg,Atelectasis,+0.477154,+5.000000,+0.307287,+3.339851
116713,CheXpert-v1.0/train/patient02533/study25/view1_frontal.jpg,Pneumothorax,-0.145187,+5.000000,-1.801788,+2.894313
116714,CheXpert-v1.0/train/patient02533/study25/view1_frontal.jpg,Pleural Effusion,+0.419300,+1.544987,+0.084972,+2.556430
116715,CheXpert-v1.0/train/patient02533/study25/view1_frontal.jpg,Pleural Other,-2.337375,+0.709270,-1.801788,+2.894313
116716,CheXpert-v1.0/train/patient02533/study25/view1_frontal.jpg,Fracture,-1.568095,+4.044184,-0.940093,+3.302804
116717,CheXpert-v1.0/train/patient02533/study25/view1_frontal.jpg,Support Devices,+0.072801,+5.000000,+0.094033,+3.538742
116760,CheXpert-v1.0/train/patient02533/study33/view1_frontal.jpg,No Finding,-0.056701,+1.689670,-0.004217,+2.399048
116761,CheXpert-v1.0/train/patient02533/study33/view1_frontal.jpg,Enlarged Cardiomediastinum,+0.444675,+5.000000,+1.501134,+2.713874
116762,CheXpert-v1.0/train/patient02533/study33/view1_frontal.jpg,Cardiomegaly,+0.388285,+5.000000,+0.743194,+2.718935
116763,CheXpert-v1.0/train/patient02533/study33/view1_frontal.jpg,Lung Opacity,+0.551489,+3.793352,+0.307287,+3.339851
116764,CheXpert-v1.0/train/patient02533/study33/view1_frontal.jpg,Lung Lesion,-2.086655,+5.000000,-0.929895,+3.707123
116765,CheXpert-v1.0/train/patient02533/study33/view1_frontal.jpg,Edema,+0.618517,+1.627897,+0.307287,+3.339851
116766,CheXpert-v1.0/train/patient02533/study33/view1_frontal.jpg,Consolidation,+3.031179,+5.000000,-0.047360,+3.312744
116767,CheXpert-v1.0/train/patient02533/study33/view1_frontal.jpg,Pneumonia,-0.151150,+5.000000,-0.047360,+3.312744
116768,CheXpert-v1.0/train/patient02533/study33/view1_frontal.jpg,Atelectasis,+0.914827,+3.030713,+0.307287,+3.339851
116769,CheXpert-v1.0/train/patient02533/study33/view1_frontal.jpg,Pneumothorax,-2.346703,+3.823960,-1.801788,+2.894313
116770,CheXpert-v1.0/train/patient02533/study33/view1_frontal.jpg,Pleural Effusion,+0.915661,+3.026309,+0.084972,+2.556430
116771,CheXpert-v1.0/train/patient02533/study33/view1_frontal.jpg,Pleural Other,-7.144343,+0.268357,-1.801788,+2.894313
