item_idx,image_path,pathology,difficulty,discrimination,guessing
34083,CheXpert-v1.0/train/patient02615/study11/view1_frontal.jpg,Fracture,2.883829,0.725456,0.002698
34084,CheXpert-v1.0/train/patient02613/study4/view1_frontal.jpg,Lung Lesion,-1.310763,52.167263,0.004198
34085,CheXpert-v1.0/train/patient02613/study4/view1_frontal.jpg,Pneumothorax,-0.555879,16.478785,0.750219
34086,CheXpert-v1.0/train/patient02613/study4/view1_frontal.jpg,Pleural Other,-1.126439,300.915955,0.500781
34087,CheXpert-v1.0/train/patient02613/study4/view1_frontal.jpg,Fracture,2.412663,6.322368,0.001445
34088,CheXpert-v1.0/train/patient02615/study1/view1_frontal.jpg,Lung Lesion,-0.104012,46.702934,0.400106
34089,CheXpert-v1.0/train/patient02615/study1/view1_frontal.jpg,Pneumothorax,0.721680,63.498981,0.333341
34090,CheXpert-v1.0/train/patient02615/study1/view1_frontal.jpg,Pleural Other,-2.892740,16.023623,0.440754
34091,CheXpert-v1.0/train/patient02615/study1/view1_frontal.jpg,Fracture,-3.519252,6.379178,0.317998
34092,CheXpert-v1.0/train/patient02615/study10/view1_frontal.jpg,Lung Lesion,-0.561191,22.011030,0.600043
34093,CheXpert-v1.0/train/patient02615/study10/view1_frontal.jpg,Pneumothorax,0.714694,59.879761,0.222217
34094,CheXpert-v1.0/train/patient02615/study10/view1_frontal.jpg,Pleural Other,3.712781,2.875103,0.001445
34095,CheXpert-v1.0/train/patient02615/study10/view1_frontal.jpg,Fracture,2.741064,4.749023,0.076923
34096,CheXpert-v1.0/train/patient02615/study8/view1_frontal.jpg,Lung Lesion,-1.126222,6.445076,0.005847
34097,CheXpert-v1.0/train/patient02615/study8/view1_frontal.jpg,Pneumothorax,-1.085979,0.037176,0.061466
34098,CheXpert-v1.0/train/patient02615/study8/view1_frontal.jpg,Pleural Other,-0.048289,0.038060,0.668865
34099,CheXpert-v1.0/train/patient02615/study8/view1_frontal.jpg,Fracture,-3.094034,10.112837,0.512679
34100,CheXpert-v1.0/train/patient02615/study2/view1_frontal.jpg,Lung Lesion,-0.543094,19.887531,0.750119
34101,CheXpert-v1.0/train/patient02615/study2/view1_frontal.jpg,Pneumothorax,0.771478,98.653458,0.201014
34102,CheXpert-v1.0/train/patient02615/study2/view1_frontal.jpg,Pleural Other,-2.595023,10.449349,0.234689
34103,CheXpert-v1.0/train/patient02615/study2/view1_frontal.jpg,Fracture,4.655406,0.243883,0.020163
34104,CheXpert-v1.0/train/patient02615/study6/view1_frontal.jpg,Lung Lesion,-1.304104,39.614952,0.500297
34105,CheXpert-v1.0/train/patient02615/study6/view1_frontal.jpg,Pneumothorax,0.648377,1.972437,0.004226
34106,CheXpert-v1.0/train/patient02615/study6/view1_frontal.jpg,Pleural Other,-2.912836,10.897736,0.664434
34107,CheXpert-v1.0/train/patient02615/study6/view1_frontal.jpg,Fracture,3.991356,1.302286,0.176738
34108,CheXpert-v1.0/train/patient02615/study5/view1_frontal.jpg,Lung Lesion,-1.314305,53.516373,0.004427
34109,CheXpert-v1.0/train/patient02615/study5/view1_frontal.jpg,Pneumothorax,0.711123,54.465015,0.333321
34110,CheXpert-v1.0/train/patient02615/study5/view1_frontal.jpg,Pleural Other,-2.912567,18.039228,0.317950
34111,CheXpert-v1.0/train/patient02615/study5/view1_frontal.jpg,Fracture,4.421568,2.444207,0.083332
34112,CheXpert-v1.0/train/patient02616/study1/view1_frontal.jpg,Lung Lesion,1.686886,2.913664,0.224889
34113,CheXpert-v1.0/train/patient02616/study1/view1_frontal.jpg,Pneumothorax,-0.528617,15.850662,0.800361
34114,CheXpert-v1.0/train/patient02616/study1/view1_frontal.jpg,Pleural Other,3.038346,4.477128,0.100000
34115,CheXpert-v1.0/train/patient02616/study1/view1_frontal.jpg,Fracture,2.314117,7.287332,0.001448
34116,CheXpert-v1.0/train/patient02617/study1/view1_frontal.jpg,Lung Lesion,-1.306471,49.469296,0.500057
34117,CheXpert-v1.0/train/patient02617/study1/view1_frontal.jpg,Pneumothorax,-0.606048,18.517839,0.750054
34118,CheXpert-v1.0/train/patient02617/study1/view1_frontal.jpg,Pleural Other,-2.912200,12.905544,0.540928
34119,CheXpert-v1.0/train/patient02617/study1/view1_frontal.jpg,Fracture,-3.236318,7.916321,0.501456
34120,CheXpert-v1.0/train/patient02615/study4/view1_frontal.jpg,Lung Lesion,-1.304242,39.779758,0.500289
34121,CheXpert-v1.0/train/patient02615/study4/view1_frontal.jpg,Pneumothorax,0.702548,57.527813,0.222218
34122,CheXpert-v1.0/train/patient02615/study4/view1_frontal.jpg,Pleural Other,-1.108473,76.738174,0.502914
34123,CheXpert-v1.0/train/patient02615/study4/view1_frontal.jpg,Fracture,3.841503,0.301150,0.009961
34124,CheXpert-v1.0/train/patient02618/study1/view1_frontal.jpg,Lung Lesion,-1.310151,51.849827,0.008059
34125,CheXpert-v1.0/train/patient02618/study1/view1_frontal.jpg,Pneumothorax,-1.219283,4.052973,0.003957
34126,CheXpert-v1.0/train/patient02618/study1/view1_frontal.jpg,Pleural Other,-1.098191,95.347946,0.500704
34127,CheXpert-v1.0/train/patient02618/study1/view1_frontal.jpg,Fracture,2.766128,5.121613,0.001443
34128,CheXpert-v1.0/train/patient02616/study2/view1_frontal.jpg,Lung Lesion,-0.964735,0.826054,0.260781
34129,CheXpert-v1.0/train/patient02616/study2/view1_frontal.jpg,Pneumothorax,-1.112298,88.475197,0.022799
34130,CheXpert-v1.0/train/patient02616/study2/view1_frontal.jpg,Pleural Other,2.434119,5.965676,0.076923
34131,CheXpert-v1.0/train/patient02616/study2/view1_frontal.jpg,Fracture,2.435524,5.937277,0.001445
34132,CheXpert-v1.0/train/patient02615/study7/view1_frontal.jpg,Lung Lesion,-0.968745,86.381958,0.750729
34133,CheXpert-v1.0/train/patient02615/study7/view1_frontal.jpg,Pneumothorax,-0.294069,0.023621,0.200346
34134,CheXpert-v1.0/train/patient02615/study7/view1_frontal.jpg,Pleural Other,-0.917671,7.999527,0.760677
34135,CheXpert-v1.0/train/patient02615/study7/view1_frontal.jpg,Fracture,-1.094585,52.618336,0.673694
34136,CheXpert-v1.0/train/patient02615/study3/view1_frontal.jpg,Lung Lesion,-1.316629,52.198601,0.007108
34137,CheXpert-v1.0/train/patient02615/study3/view1_frontal.jpg,Pneumothorax,0.716474,61.696411,0.199991
34138,CheXpert-v1.0/train/patient02615/study3/view1_frontal.jpg,Pleural Other,-1.092983,97.055183,0.667101
34139,CheXpert-v1.0/train/patient02615/study3/view1_frontal.jpg,Fracture,1.782917,1.415661,0.000531
34140,CheXpert-v1.0/train/patient02618/study1/view2_frontal.jpg,Lung Lesion,-1.249878,35.231915,0.001837
34141,CheXpert-v1.0/train/patient02618/study1/view2_frontal.jpg,Pneumothorax,-1.125098,6.672093,0.006475
34142,CheXpert-v1.0/train/patient02618/study1/view2_frontal.jpg,Pleural Other,-1.092613,89.652763,0.667106
34143,CheXpert-v1.0/train/patient02618/study1/view2_frontal.jpg,Fracture,2.618859,6.406983,0.001451
34144,CheXpert-v1.0/train/patient02618/study2/view1_frontal.jpg,Lung Lesion,-1.778551,33.257835,0.001853
34145,CheXpert-v1.0/train/patient02618/study2/view1_frontal.jpg,Pneumothorax,-1.429105,0.678322,0.303877
34146,CheXpert-v1.0/train/patient02618/study2/view1_frontal.jpg,Pleural Other,-1.091797,80.603653,0.667830
34147,CheXpert-v1.0/train/patient02618/study2/view1_frontal.jpg,Fracture,-1.092285,87.632393,0.667465
34148,CheXpert-v1.0/train/patient02619/study1/view1_frontal.jpg,Lung Lesion,-3.266732,7.112857,0.781189
34149,CheXpert-v1.0/train/patient02619/study1/view1_frontal.jpg,Pneumothorax,-0.564669,22.306438,0.400038
34150,CheXpert-v1.0/train/patient02619/study1/view1_frontal.jpg,Pleural Other,-2.758375,30.843557,0.318456
34151,CheXpert-v1.0/train/patient02619/study1/view1_frontal.jpg,Fracture,-2.949643,12.898285,0.554853
34152,CheXpert-v1.0/train/patient02620/study1/view1_frontal.jpg,Lung Lesion,-1.303554,44.747215,0.500135
34153,CheXpert-v1.0/train/patient02620/study1/view1_frontal.jpg,Pneumothorax,-2.999027,15.520171,0.280251
34154,CheXpert-v1.0/train/patient02620/study1/view1_frontal.jpg,Pleural Other,-3.040395,10.557065,0.649923
34155,CheXpert-v1.0/train/patient02620/study1/view1_frontal.jpg,Fracture,-2.912408,12.645145,0.568136
34156,CheXpert-v1.0/train/patient02619/study2/view1_frontal.jpg,Lung Lesion,-1.311821,47.440308,0.014772
34157,CheXpert-v1.0/train/patient02619/study2/view1_frontal.jpg,Pneumothorax,-0.944633,100.078766,0.500328
34158,CheXpert-v1.0/train/patient02619/study2/view1_frontal.jpg,Pleural Other,-3.090029,8.677645,0.756701
34159,CheXpert-v1.0/train/patient02619/study2/view1_frontal.jpg,Fracture,-2.670059,65.317360,0.292048
34160,CheXpert-v1.0/train/patient02621/study2/view1_frontal.jpg,Lung Lesion,-1.301446,43.380085,0.500208
34161,CheXpert-v1.0/train/patient02621/study2/view1_frontal.jpg,Pneumothorax,-0.556529,18.045961,0.600156
34162,CheXpert-v1.0/train/patient02621/study2/view1_frontal.jpg,Pleural Other,-1.093683,95.802177,0.667139
34163,CheXpert-v1.0/train/patient02621/study2/view1_frontal.jpg,Fracture,2.695687,4.723810,0.090909
34164,CheXpert-v1.0/train/patient02622/study1/view1_frontal.jpg,Lung Lesion,-1.282751,2.868765,0.061480
34165,CheXpert-v1.0/train/patient02622/study1/view1_frontal.jpg,Pneumothorax,-0.974124,78.043953,0.500912
34166,CheXpert-v1.0/train/patient02622/study1/view1_frontal.jpg,Pleural Other,-3.078145,9.697446,0.596753
34167,CheXpert-v1.0/train/patient02622/study1/view1_frontal.jpg,Fracture,-2.959978,15.164547,0.356102
34168,CheXpert-v1.0/train/patient02622/study4/view1_frontal.jpg,Lung Lesion,-1.305188,50.632053,0.500054
34169,CheXpert-v1.0/train/patient02622/study4/view1_frontal.jpg,Pneumothorax,-1.529884,2.558485,0.094566
34170,CheXpert-v1.0/train/patient02622/study4/view1_frontal.jpg,Pleural Other,-3.119711,10.726306,0.334514
34171,CheXpert-v1.0/train/patient02622/study4/view1_frontal.jpg,Fracture,-1.092347,89.893768,0.667193
34172,CheXpert-v1.0/train/patient02621/study3/view1_frontal.jpg,Lung Lesion,-1.307376,33.918930,0.049888
34173,CheXpert-v1.0/train/patient02621/study3/view1_frontal.jpg,Pneumothorax,-1.039696,1.316696,0.278264
34174,CheXpert-v1.0/train/patient02621/study3/view1_frontal.jpg,Pleural Other,2.422574,4.826113,0.001451
34175,CheXpert-v1.0/train/patient02621/study3/view1_frontal.jpg,Fracture,1.009587,73.286148,0.001313
34176,CheXpert-v1.0/train/patient02621/study1/view1_frontal.jpg,Lung Lesion,-1.898663,80.010651,0.044876
34177,CheXpert-v1.0/train/patient02621/study1/view1_frontal.jpg,Pneumothorax,-3.047942,5.823125,0.807297
34178,CheXpert-v1.0/train/patient02621/study1/view1_frontal.jpg,Pleural Other,-1.095164,86.126709,0.667522
34179,CheXpert-v1.0/train/patient02621/study1/view1_frontal.jpg,Fracture,5.660563,2.063123,0.181818
34180,CheXpert-v1.0/train/patient02620/study2/view1_frontal.jpg,Lung Lesion,-0.557453,17.615772,0.600166
34181,CheXpert-v1.0/train/patient02620/study2/view1_frontal.jpg,Pneumothorax,-1.000409,0.134807,0.295844
34182,CheXpert-v1.0/train/patient02620/study2/view1_frontal.jpg,Pleural Other,-1.097104,89.701172,0.500944
34183,CheXpert-v1.0/train/patient02620/study2/view1_frontal.jpg,Fracture,-2.988730,3.505264,0.953726
34184,CheXpert-v1.0/train/patient02622/study3/view1_frontal.jpg,Lung Lesion,-0.942444,88.567474,0.001401
34185,CheXpert-v1.0/train/patient02622/study3/view1_frontal.jpg,Pneumothorax,-1.112833,3.778236,0.021787
34186,CheXpert-v1.0/train/patient02622/study3/view1_frontal.jpg,Pleural Other,-0.103765,0.125544,0.987573
34187,CheXpert-v1.0/train/patient02622/study3/view1_frontal.jpg,Fracture,-0.703003,0.090497,0.594767
34188,CheXpert-v1.0/train/patient02623/study1/view1_frontal.jpg,Lung Lesion,-0.544779,19.321756,0.750130
34189,CheXpert-v1.0/train/patient02623/study1/view1_frontal.jpg,Pneumothorax,-1.518937,2.562614,0.109601
34190,CheXpert-v1.0/train/patient02623/study1/view1_frontal.jpg,Pleural Other,-2.888742,15.600345,0.465692
34191,CheXpert-v1.0/train/patient02623/study1/view1_frontal.jpg,Fracture,-3.493098,5.680795,0.593031
34192,CheXpert-v1.0/train/patient02624/study2/view1_frontal.jpg,Lung Lesion,-1.144461,3.900697,0.006971
34193,CheXpert-v1.0/train/patient02624/study2/view1_frontal.jpg,Pneumothorax,-1.232053,0.280759,0.806964
34194,CheXpert-v1.0/train/patient02624/study2/view1_frontal.jpg,Pleural Other,-2.780704,26.955338,0.314703
34195,CheXpert-v1.0/train/patient02624/study2/view1_frontal.jpg,Fracture,-2.679952,55.479607,0.292199
34196,CheXpert-v1.0/train/patient02622/study2/view1_frontal.jpg,Lung Lesion,-1.313818,52.247383,0.008525
34197,CheXpert-v1.0/train/patient02622/study2/view1_frontal.jpg,Pneumothorax,-0.973866,78.834488,0.500856
34198,CheXpert-v1.0/train/patient02622/study2/view1_frontal.jpg,Pleural Other,-3.056152,3.696854,0.949930
34199,CheXpert-v1.0/train/patient02622/study2/view1_frontal.jpg,Fracture,-3.203947,0.044725,0.642270
34200,CheXpert-v1.0/train/patient02624/study1/view1_frontal.jpg,Lung Lesion,-3.414688,7.270952,0.319402
34201,CheXpert-v1.0/train/patient02624/study1/view1_frontal.jpg,Pneumothorax,-1.142748,3.594516,0.001848
34202,CheXpert-v1.0/train/patient02624/study1/view1_frontal.jpg,Pleural Other,-2.796069,21.329580,0.494766
34203,CheXpert-v1.0/train/patient02624/study1/view1_frontal.jpg,Fracture,-3.188348,11.028109,0.264199
34204,CheXpert-v1.0/train/patient02624/study5/view1_frontal.jpg,Lung Lesion,-1.312546,50.596336,0.010575
34205,CheXpert-v1.0/train/patient02624/study5/view1_frontal.jpg,Pneumothorax,-0.432492,15.603157,0.200025
34206,CheXpert-v1.0/train/patient02624/study5/view1_frontal.jpg,Pleural Other,-1.094859,91.730293,0.500829
34207,CheXpert-v1.0/train/patient02624/study5/view1_frontal.jpg,Fracture,-3.815057,4.446303,0.799327
34208,CheXpert-v1.0/train/patient02625/study2/view1_frontal.jpg,Lung Lesion,-1.309474,41.456608,0.025615
34209,CheXpert-v1.0/train/patient02625/study2/view1_frontal.jpg,Pneumothorax,-0.965823,87.950714,0.500526
34210,CheXpert-v1.0/train/patient02625/study2/view1_frontal.jpg,Pleural Other,-3.120033,6.685904,0.898412
34211,CheXpert-v1.0/train/patient02625/study2/view1_frontal.jpg,Fracture,-2.972118,12.668735,0.488257
34212,CheXpert-v1.0/train/patient02626/study2/view1_frontal.jpg,Lung Lesion,3.385987,4.681319,0.181818
34213,CheXpert-v1.0/train/patient02626/study2/view1_frontal.jpg,Pneumothorax,-1.864017,116.095886,0.018106
34214,CheXpert-v1.0/train/patient02626/study2/view1_frontal.jpg,Pleural Other,-2.946467,2.432919,0.973207
34215,CheXpert-v1.0/train/patient02626/study2/view1_frontal.jpg,Fracture,-1.314439,51.297871,0.014543
34216,CheXpert-v1.0/train/patient02624/study3/view1_frontal.jpg,Lung Lesion,-2.552303,8.295163,0.476246
34217,CheXpert-v1.0/train/patient02624/study3/view1_frontal.jpg,Pneumothorax,-0.558694,20.739649,0.600067
34218,CheXpert-v1.0/train/patient02624/study3/view1_frontal.jpg,Pleural Other,-1.100427,92.958717,0.500830
34219,CheXpert-v1.0/train/patient02624/study3/view1_frontal.jpg,Fracture,-1.864840,108.198662,0.043516
34220,CheXpert-v1.0/train/patient02624/study7/view1_frontal.jpg,Lung Lesion,-1.868747,114.266129,0.028965
34221,CheXpert-v1.0/train/patient02624/study7/view1_frontal.jpg,Pneumothorax,-0.525786,16.636475,0.801137
34222,CheXpert-v1.0/train/patient02624/study7/view1_frontal.jpg,Pleural Other,-1.095955,90.513275,0.667387
34223,CheXpert-v1.0/train/patient02624/study7/view1_frontal.jpg,Fracture,2.740499,6.768965,0.100000
34224,CheXpert-v1.0/train/patient02624/study4/view1_frontal.jpg,Lung Lesion,-0.573699,17.878891,0.794914
34225,CheXpert-v1.0/train/patient02624/study4/view1_frontal.jpg,Pneumothorax,-0.971070,106.944077,0.333531
34226,CheXpert-v1.0/train/patient02624/study4/view1_frontal.jpg,Pleural Other,-2.507564,5.921813,0.784268
34227,CheXpert-v1.0/train/patient02624/study4/view1_frontal.jpg,Fracture,-1.300989,36.986485,0.500532
34228,CheXpert-v1.0/train/patient02624/study6/view1_frontal.jpg,Lung Lesion,-0.557833,18.427597,0.600127
34229,CheXpert-v1.0/train/patient02624/study6/view1_frontal.jpg,Pneumothorax,-1.093857,6.554988,0.099681
34230,CheXpert-v1.0/train/patient02624/study6/view1_frontal.jpg,Pleural Other,-3.201142,5.880073,0.897687
34231,CheXpert-v1.0/train/patient02624/study6/view1_frontal.jpg,Fracture,4.270282,2.958079,0.001451
34232,CheXpert-v1.0/train/patient02626/study1/view1_frontal.jpg,Lung Lesion,-0.562799,19.037998,0.500146
34233,CheXpert-v1.0/train/patient02626/study1/view1_frontal.jpg,Pneumothorax,-1.713984,35.165970,0.011267
34234,CheXpert-v1.0/train/patient02626/study1/view1_frontal.jpg,Pleural Other,-3.623917,5.143843,0.521841
34235,CheXpert-v1.0/train/patient02626/study1/view1_frontal.jpg,Fracture,-1.301727,45.264137,0.500160
34236,CheXpert-v1.0/train/patient02626/study5/view1_frontal.jpg,Lung Lesion,-3.094622,8.791698,0.678630
34237,CheXpert-v1.0/train/patient02626/study5/view1_frontal.jpg,Pneumothorax,-0.559997,24.098352,0.500025
34238,CheXpert-v1.0/train/patient02626/study5/view1_frontal.jpg,Pleural Other,-1.248260,0.220109,0.989257
34239,CheXpert-v1.0/train/patient02626/study5/view1_frontal.jpg,Fracture,-3.008668,12.812579,0.471316
34240,CheXpert-v1.0/train/patient02625/study1/view1_frontal.jpg,Lung Lesion,-1.303120,41.074238,0.500227
34241,CheXpert-v1.0/train/patient02625/study1/view1_frontal.jpg,Pneumothorax,-0.104544,49.704773,0.400071
34242,CheXpert-v1.0/train/patient02625/study1/view1_frontal.jpg,Pleural Other,-1.814515,0.837717,0.983736
34243,CheXpert-v1.0/train/patient02625/study1/view1_frontal.jpg,Fracture,-1.239146,24.479002,0.500803
34244,CheXpert-v1.0/train/patient02626/study3/view1_frontal.jpg,Lung Lesion,-1.307793,51.032036,0.500042
34245,CheXpert-v1.0/train/patient02626/study3/view1_frontal.jpg,Pneumothorax,-1.854682,135.423737,0.006570
34246,CheXpert-v1.0/train/patient02626/study3/view1_frontal.jpg,Pleural Other,-3.281087,7.551163,0.494147
34247,CheXpert-v1.0/train/patient02626/study3/view1_frontal.jpg,Fracture,-1.310376,53.604664,0.500026
34248,CheXpert-v1.0/train/patient02629/study1/view1_frontal.jpg,Lung Lesion,-1.308325,45.506943,0.006592
34249,CheXpert-v1.0/train/patient02629/study1/view1_frontal.jpg,Pneumothorax,-0.552191,19.117037,0.600135
34250,CheXpert-v1.0/train/patient02629/study1/view1_frontal.jpg,Pleural Other,-1.090299,68.796577,0.669145
34251,CheXpert-v1.0/train/patient02629/study1/view1_frontal.jpg,Fracture,-2.983750,12.648046,0.465189
34252,CheXpert-v1.0/train/patient02627/study1/view1_frontal.jpg,Lung Lesion,-0.679273,0.197584,0.592772
34253,CheXpert-v1.0/train/patient02627/study1/view1_frontal.jpg,Pneumothorax,-1.579839,2.546531,0.019881
34254,CheXpert-v1.0/train/patient02627/study1/view1_frontal.jpg,Pleural Other,2.476807,5.815815,0.001445
34255,CheXpert-v1.0/train/patient02627/study1/view1_frontal.jpg,Fracture,2.647179,4.324752,0.001445
34256,CheXpert-v1.0/train/patient02626/study6/view1_frontal.jpg,Lung Lesion,-3.007717,11.943213,0.476956
34257,CheXpert-v1.0/train/patient02626/study6/view1_frontal.jpg,Pneumothorax,-0.970265,71.321823,0.501286
34258,CheXpert-v1.0/train/patient02626/study6/view1_frontal.jpg,Pleural Other,-3.321206,8.335790,0.297882
34259,CheXpert-v1.0/train/patient02626/study6/view1_frontal.jpg,Fracture,-2.373539,2.070791,0.969138
34260,CheXpert-v1.0/train/patient02626/study4/view1_frontal.jpg,Lung Lesion,-1.312534,52.771336,0.005610
34261,CheXpert-v1.0/train/patient02626/study4/view1_frontal.jpg,Pneumothorax,-0.970520,74.043846,0.502369
34262,CheXpert-v1.0/train/patient02626/study4/view1_frontal.jpg,Pleural Other,-2.612503,7.843381,0.475324
34263,CheXpert-v1.0/train/patient02626/study4/view1_frontal.jpg,Fracture,-1.309977,51.880199,0.500034
34264,CheXpert-v1.0/train/patient02628/study1/view1_frontal.jpg,Lung Lesion,-0.570405,4.587326,0.757087
34265,CheXpert-v1.0/train/patient02628/study1/view1_frontal.jpg,Pneumothorax,-2.024022,1.231729,0.024047
34266,CheXpert-v1.0/train/patient02628/study1/view1_frontal.jpg,Pleural Other,-3.698973,4.982791,0.388892
34267,CheXpert-v1.0/train/patient02628/study1/view1_frontal.jpg,Fracture,-3.099645,11.041226,0.346169
34268,CheXpert-v1.0/train/patient02630/study1/view1_frontal.jpg,Lung Lesion,-1.305022,45.648663,0.500122
