item_idx,image_path,pathology,difficulty
34287,CheXpert-v1.0/train/patient02632/study5/view1_frontal.jpg,Fracture,-1.652106
34288,CheXpert-v1.0/train/patient02630/study2/view1_frontal.jpg,Lung Lesion,-5.966036
34289,CheXpert-v1.0/train/patient02630/study2/view1_frontal.jpg,Pneumothorax,0.061306
34290,CheXpert-v1.0/train/patient02630/study2/view1_frontal.jpg,Pleural Other,7.002689
34291,CheXpert-v1.0/train/patient02630/study2/view1_frontal.jpg,Fracture,3.811465
34292,CheXpert-v1.0/train/patient02632/study9/view1_frontal.jpg,Lung Lesion,-1.325316
34293,CheXpert-v1.0/train/patient02632/study9/view1_frontal.jpg,Pneumothorax,-1.371404
34294,CheXpert-v1.0/train/patient02632/study9/view1_frontal.jpg,Pleural Other,-7.616042
34295,CheXpert-v1.0/train/patient02632/study9/view1_frontal.jpg,Fracture,-5.685111
34296,CheXpert-v1.0/train/patient02632/study7/view1_frontal.jpg,Lung Lesion,-1.476025
34297,CheXpert-v1.0/train/patient02632/study7/view1_frontal.jpg,Pneumothorax,-1.369772
34298,CheXpert-v1.0/train/patient02632/study7/view1_frontal.jpg,Pleural Other,-1.284856
34299,CheXpert-v1.0/train/patient02632/study7/view1_frontal.jpg,Fracture,-1.677592
34300,CheXpert-v1.0/train/patient02631/study1/view1_frontal.jpg,Lung Lesion,-5.603631
34301,CheXpert-v1.0/train/patient02631/study1/view1_frontal.jpg,Pneumothorax,-1.681457
34302,CheXpert-v1.0/train/patient02631/study1/view1_frontal.jpg,Pleural Other,8.533559
34303,CheXpert-v1.0/train/patient02631/study1/view1_frontal.jpg,Fracture,7.461501
34304,CheXpert-v1.0/train/patient02632/study6/view1_frontal.jpg,Lung Lesion,-1.513453
34305,CheXpert-v1.0/train/patient02632/study6/view1_frontal.jpg,Pneumothorax,-5.745152
34306,CheXpert-v1.0/train/patient02632/study6/view1_frontal.jpg,Pleural Other,-1.629189
34307,CheXpert-v1.0/train/patient02632/study6/view1_frontal.jpg,Fracture,-5.310737
34308,CheXpert-v1.0/train/patient02632/study4/view1_frontal.jpg,Lung Lesion,-6.667878
34309,CheXpert-v1.0/train/patient02632/study4/view1_frontal.jpg,Pneumothorax,-1.372265
34310,CheXpert-v1.0/train/patient02632/study4/view1_frontal.jpg,Pleural Other,-1.677758
34311,CheXpert-v1.0/train/patient02632/study4/view1_frontal.jpg,Fracture,-5.976213
34312,CheXpert-v1.0/train/patient02632/study1/view1_frontal.jpg,Lung Lesion,3.207110
34313,CheXpert-v1.0/train/patient02632/study1/view1_frontal.jpg,Pneumothorax,-0.813826
34314,CheXpert-v1.0/train/patient02632/study1/view1_frontal.jpg,Pleural Other,-1.571962
34315,CheXpert-v1.0/train/patient02632/study1/view1_frontal.jpg,Fracture,-1.542829
34316,CheXpert-v1.0/train/patient02632/study2/view1_frontal.jpg,Lung Lesion,8.060344
34317,CheXpert-v1.0/train/patient02632/study2/view1_frontal.jpg,Pneumothorax,0.248643
34318,CheXpert-v1.0/train/patient02632/study2/view1_frontal.jpg,Pleural Other,-5.957168
34319,CheXpert-v1.0/train/patient02632/study2/view1_frontal.jpg,Fracture,-6.163110
34320,CheXpert-v1.0/train/patient02632/study8/view1_frontal.jpg,Lung Lesion,-6.227396
34321,CheXpert-v1.0/train/patient02632/study8/view1_frontal.jpg,Pneumothorax,-1.621564
34322,CheXpert-v1.0/train/patient02632/study8/view1_frontal.jpg,Pleural Other,-1.678937
34323,CheXpert-v1.0/train/patient02632/study8/view1_frontal.jpg,Fracture,-6.261624
34324,CheXpert-v1.0/train/patient02632/study10/view1_frontal.jpg,Lung Lesion,-1.503447
34325,CheXpert-v1.0/train/patient02632/study10/view1_frontal.jpg,Pneumothorax,-0.760677
34326,CheXpert-v1.0/train/patient02632/study10/view1_frontal.jpg,Pleural Other,-5.948756
34327,CheXpert-v1.0/train/patient02632/study10/view1_frontal.jpg,Fracture,-6.036414
34328,CheXpert-v1.0/train/patient02636/study1/view1_frontal.jpg,Lung Lesion,-0.813437
34329,CheXpert-v1.0/train/patient02636/study1/view1_frontal.jpg,Pneumothorax,-0.175605
34330,CheXpert-v1.0/train/patient02636/study1/view1_frontal.jpg,Pleural Other,-5.151662
34331,CheXpert-v1.0/train/patient02636/study1/view1_frontal.jpg,Fracture,-1.650841
34332,CheXpert-v1.0/train/patient02634/study1/view1_frontal.jpg,Lung Lesion,-0.775278
34333,CheXpert-v1.0/train/patient02634/study1/view1_frontal.jpg,Pneumothorax,-1.161276
34334,CheXpert-v1.0/train/patient02634/study1/view1_frontal.jpg,Pleural Other,-6.535946
34335,CheXpert-v1.0/train/patient02634/study1/view1_frontal.jpg,Fracture,-5.788081
34336,CheXpert-v1.0/train/patient02637/study1/view1_frontal.jpg,Lung Lesion,-1.638104
34337,CheXpert-v1.0/train/patient02637/study1/view1_frontal.jpg,Pneumothorax,-1.677374
34338,CheXpert-v1.0/train/patient02637/study1/view1_frontal.jpg,Pleural Other,-7.110523
34339,CheXpert-v1.0/train/patient02637/study1/view1_frontal.jpg,Fracture,-5.076452
34340,CheXpert-v1.0/train/patient02635/study1/view1_frontal.jpg,Lung Lesion,-5.924894
34341,CheXpert-v1.0/train/patient02635/study1/view1_frontal.jpg,Pneumothorax,-0.227193
34342,CheXpert-v1.0/train/patient02635/study1/view1_frontal.jpg,Pleural Other,-1.325978
34343,CheXpert-v1.0/train/patient02635/study1/view1_frontal.jpg,Fracture,-1.678059
34344,CheXpert-v1.0/train/patient02632/study3/view1_frontal.jpg,Lung Lesion,3.873026
34345,CheXpert-v1.0/train/patient02632/study3/view1_frontal.jpg,Pneumothorax,0.245888
34346,CheXpert-v1.0/train/patient02632/study3/view1_frontal.jpg,Pleural Other,-1.677804
34347,CheXpert-v1.0/train/patient02632/study3/view1_frontal.jpg,Fracture,-1.649805
34348,CheXpert-v1.0/train/patient02638/study1/view1_frontal.jpg,Lung Lesion,2.814164
34349,CheXpert-v1.0/train/patient02638/study1/view1_frontal.jpg,Pneumothorax,-0.168305
34350,CheXpert-v1.0/train/patient02638/study1/view1_frontal.jpg,Pleural Other,3.805591
34351,CheXpert-v1.0/train/patient02638/study1/view1_frontal.jpg,Fracture,3.876956
34352,CheXpert-v1.0/train/patient02638/study6/view1_frontal.jpg,Lung Lesion,7.899806
34353,CheXpert-v1.0/train/patient02638/study6/view1_frontal.jpg,Pneumothorax,-0.615884
34354,CheXpert-v1.0/train/patient02638/study6/view1_frontal.jpg,Pleural Other,-1.678613
34355,CheXpert-v1.0/train/patient02638/study6/view1_frontal.jpg,Fracture,-5.911627
34356,CheXpert-v1.0/train/patient02638/study5/view1_frontal.jpg,Lung Lesion,3.723933
34357,CheXpert-v1.0/train/patient02638/study5/view1_frontal.jpg,Pneumothorax,-0.760663
34358,CheXpert-v1.0/train/patient02638/study5/view1_frontal.jpg,Pleural Other,-1.649070
34359,CheXpert-v1.0/train/patient02638/study5/view1_frontal.jpg,Fracture,3.843664
34360,CheXpert-v1.0/train/patient02639/study1/view1_frontal.jpg,Lung Lesion,-0.814295
34361,CheXpert-v1.0/train/patient02639/study1/view1_frontal.jpg,Pneumothorax,2.218266
34362,CheXpert-v1.0/train/patient02639/study1/view1_frontal.jpg,Pleural Other,-1.399194
34363,CheXpert-v1.0/train/patient02639/study1/view1_frontal.jpg,Fracture,2.996721
34364,CheXpert-v1.0/train/patient02638/study3/view1_frontal.jpg,Lung Lesion,7.986083
34365,CheXpert-v1.0/train/patient02638/study3/view1_frontal.jpg,Pneumothorax,-1.098582
34366,CheXpert-v1.0/train/patient02638/study3/view1_frontal.jpg,Pleural Other,-1.679200
34367,CheXpert-v1.0/train/patient02638/study3/view1_frontal.jpg,Fracture,-5.119110
34368,CheXpert-v1.0/train/patient02633/study1/view1_frontal.jpg,Lung Lesion,3.169971
34369,CheXpert-v1.0/train/patient02633/study1/view1_frontal.jpg,Pneumothorax,-1.508238
34370,CheXpert-v1.0/train/patient02633/study1/view1_frontal.jpg,Pleural Other,7.818995
34371,CheXpert-v1.0/train/patient02633/study1/view1_frontal.jpg,Fracture,7.300699
34372,CheXpert-v1.0/train/patient02638/study2/view1_frontal.jpg,Lung Lesion,4.025899
34373,CheXpert-v1.0/train/patient02638/study2/view1_frontal.jpg,Pneumothorax,-1.655361
34374,CheXpert-v1.0/train/patient02638/study2/view1_frontal.jpg,Pleural Other,-1.427221
34375,CheXpert-v1.0/train/patient02638/study2/view1_frontal.jpg,Fracture,-1.652995
34376,CheXpert-v1.0/train/patient02639/study2/view1_frontal.jpg,Lung Lesion,-5.480755
34377,CheXpert-v1.0/train/patient02639/study2/view1_frontal.jpg,Pneumothorax,-0.228887
34378,CheXpert-v1.0/train/patient02639/study2/view1_frontal.jpg,Pleural Other,-5.986636
34379,CheXpert-v1.0/train/patient02639/study2/view1_frontal.jpg,Fracture,-7.134032
34380,CheXpert-v1.0/train/patient02638/study4/view1_frontal.jpg,Lung Lesion,3.716653
34381,CheXpert-v1.0/train/patient02638/study4/view1_frontal.jpg,Pneumothorax,-1.370251
34382,CheXpert-v1.0/train/patient02638/study4/view1_frontal.jpg,Pleural Other,-6.218554
34383,CheXpert-v1.0/train/patient02638/study4/view1_frontal.jpg,Fracture,-5.713628
34384,CheXpert-v1.0/train/patient02641/study3/view1_frontal.jpg,Lung Lesion,-1.654189
34385,CheXpert-v1.0/train/patient02641/study3/view1_frontal.jpg,Pneumothorax,-1.304766
34386,CheXpert-v1.0/train/patient02641/study3/view1_frontal.jpg,Pleural Other,-5.635607
34387,CheXpert-v1.0/train/patient02641/study3/view1_frontal.jpg,Fracture,-5.223824
34388,CheXpert-v1.0/train/patient02642/study2/view1_frontal.jpg,Lung Lesion,-1.576177
34389,CheXpert-v1.0/train/patient02642/study2/view1_frontal.jpg,Pneumothorax,-0.814049
34390,CheXpert-v1.0/train/patient02642/study2/view1_frontal.jpg,Pleural Other,-5.519718
34391,CheXpert-v1.0/train/patient02642/study2/view1_frontal.jpg,Fracture,-6.361523
34392,CheXpert-v1.0/train/patient02638/study7/view1_frontal.jpg,Lung Lesion,-0.774466
34393,CheXpert-v1.0/train/patient02638/study7/view1_frontal.jpg,Pneumothorax,-1.611516
34394,CheXpert-v1.0/train/patient02638/study7/view1_frontal.jpg,Pleural Other,-1.332194
34395,CheXpert-v1.0/train/patient02638/study7/view1_frontal.jpg,Fracture,7.525122
34396,CheXpert-v1.0/train/patient02642/study1/view1_frontal.jpg,Lung Lesion,-0.603890
34397,CheXpert-v1.0/train/patient02642/study1/view1_frontal.jpg,Pneumothorax,-0.543897
34398,CheXpert-v1.0/train/patient02642/study1/view1_frontal.jpg,Pleural Other,-5.545770
34399,CheXpert-v1.0/train/patient02642/study1/view1_frontal.jpg,Fracture,-5.589245
34400,CheXpert-v1.0/train/patient02640/study1/view1_frontal.jpg,Lung Lesion,-1.510127
34401,CheXpert-v1.0/train/patient02640/study1/view1_frontal.jpg,Pneumothorax,1.206645
34402,CheXpert-v1.0/train/patient02640/study1/view1_frontal.jpg,Pleural Other,-0.775680
34403,CheXpert-v1.0/train/patient02640/study1/view1_frontal.jpg,Fracture,3.842303
34404,CheXpert-v1.0/train/patient02641/study1/view1_frontal.jpg,Lung Lesion,-0.784134
34405,CheXpert-v1.0/train/patient02641/study1/view1_frontal.jpg,Pneumothorax,-1.627511
34406,CheXpert-v1.0/train/patient02641/study1/view1_frontal.jpg,Pleural Other,-5.306992
34407,CheXpert-v1.0/train/patient02641/study1/view1_frontal.jpg,Fracture,-5.317300
34408,CheXpert-v1.0/train/patient02641/study2/view1_frontal.jpg,Lung Lesion,-1.414816
34409,CheXpert-v1.0/train/patient02641/study2/view1_frontal.jpg,Pneumothorax,-1.679770
34410,CheXpert-v1.0/train/patient02641/study2/view1_frontal.jpg,Pleural Other,-5.651527
34411,CheXpert-v1.0/train/patient02641/study2/view1_frontal.jpg,Fracture,-5.902416
34412,CheXpert-v1.0/train/patient02643/study1/view1_frontal.jpg,Lung Lesion,1.743821
34413,CheXpert-v1.0/train/patient02643/study1/view1_frontal.jpg,Pneumothorax,-1.679310
34414,CheXpert-v1.0/train/patient02643/study1/view1_frontal.jpg,Pleural Other,3.920027
34415,CheXpert-v1.0/train/patient02643/study1/view1_frontal.jpg,Fracture,4.026172
34416,CheXpert-v1.0/train/patient02643/study2/view1_frontal.jpg,Lung Lesion,1.820068
34417,CheXpert-v1.0/train/patient02643/study2/view1_frontal.jpg,Pneumothorax,-0.812847
34418,CheXpert-v1.0/train/patient02643/study2/view1_frontal.jpg,Pleural Other,7.128584
34419,CheXpert-v1.0/train/patient02643/study2/view1_frontal.jpg,Fracture,3.709798
34420,CheXpert-v1.0/train/patient02642/study3/view1_frontal.jpg,Lung Lesion,-5.911298
34421,CheXpert-v1.0/train/patient02642/study3/view1_frontal.jpg,Pneumothorax,-5.641255
34422,CheXpert-v1.0/train/patient02642/study3/view1_frontal.jpg,Pleural Other,-5.856174
34423,CheXpert-v1.0/train/patient02642/study3/view1_frontal.jpg,Fracture,-6.191613
34424,CheXpert-v1.0/train/patient02645/study1/view1_frontal.jpg,Lung Lesion,-1.677015
34425,CheXpert-v1.0/train/patient02645/study1/view1_frontal.jpg,Pneumothorax,-1.614752
34426,CheXpert-v1.0/train/patient02645/study1/view1_frontal.jpg,Pleural Other,-5.573998
34427,CheXpert-v1.0/train/patient02645/study1/view1_frontal.jpg,Fracture,-5.540545
34428,CheXpert-v1.0/train/patient02644/study2/view1_frontal.jpg,Lung Lesion,-5.375052
34429,CheXpert-v1.0/train/patient02644/study2/view1_frontal.jpg,Pneumothorax,-0.814851
34430,CheXpert-v1.0/train/patient02644/study2/view1_frontal.jpg,Pleural Other,-1.640846
34431,CheXpert-v1.0/train/patient02644/study2/view1_frontal.jpg,Fracture,7.582234
34432,CheXpert-v1.0/train/patient02644/study1/view1_frontal.jpg,Lung Lesion,-0.737073
34433,CheXpert-v1.0/train/patient02644/study1/view1_frontal.jpg,Pneumothorax,-0.745525
34434,CheXpert-v1.0/train/patient02644/study1/view1_frontal.jpg,Pleural Other,-5.680712
34435,CheXpert-v1.0/train/patient02644/study1/view1_frontal.jpg,Fracture,-1.649872
34436,CheXpert-v1.0/train/patient02646/study5/view1_frontal.jpg,Lung Lesion,-0.813702
34437,CheXpert-v1.0/train/patient02646/study5/view1_frontal.jpg,Pneumothorax,-0.760334
34438,CheXpert-v1.0/train/patient02646/study5/view1_frontal.jpg,Pleural Other,-5.846139
34439,CheXpert-v1.0/train/patient02646/study5/view1_frontal.jpg,Fracture,-5.602035
34440,CheXpert-v1.0/train/patient02646/study1/view1_frontal.jpg,Lung Lesion,-1.664972
34441,CheXpert-v1.0/train/patient02646/study1/view1_frontal.jpg,Pneumothorax,-0.283674
34442,CheXpert-v1.0/train/patient02646/study1/view1_frontal.jpg,Pleural Other,-6.268135
34443,CheXpert-v1.0/train/patient02646/study1/view1_frontal.jpg,Fracture,-1.712913
34444,CheXpert-v1.0/train/patient02646/study3/view1_frontal.jpg,Lung Lesion,-1.307075
34445,CheXpert-v1.0/train/patient02646/study3/view1_frontal.jpg,Pneumothorax,-5.125185
34446,CheXpert-v1.0/train/patient02646/study3/view1_frontal.jpg,Pleural Other,-6.688385
34447,CheXpert-v1.0/train/patient02646/study3/view1_frontal.jpg,Fracture,-5.236658
34448,CheXpert-v1.0/train/patient02646/study2/view1_frontal.jpg,Lung Lesion,-1.333709
34449,CheXpert-v1.0/train/patient02646/study2/view1_frontal.jpg,Pneumothorax,-0.227938
34450,CheXpert-v1.0/train/patient02646/study2/view1_frontal.jpg,Pleural Other,-5.159073
34451,CheXpert-v1.0/train/patient02646/study2/view1_frontal.jpg,Fracture,-1.631402
34452,CheXpert-v1.0/train/patient02646/study4/view1_frontal.jpg,Lung Lesion,-0.464678
34453,CheXpert-v1.0/train/patient02646/study4/view1_frontal.jpg,Pneumothorax,-0.189604
34454,CheXpert-v1.0/train/patient02646/study4/view1_frontal.jpg,Pleural Other,-5.447422
34455,CheXpert-v1.0/train/patient02646/study4/view1_frontal.jpg,Fracture,-0.718715
34456,CheXpert-v1.0/train/patient02648/study3/view1_frontal.jpg,Lung Lesion,-0.708660
34457,CheXpert-v1.0/train/patient02648/study3/view1_frontal.jpg,Pneumothorax,-0.606105
34458,CheXpert-v1.0/train/patient02648/study3/view1_frontal.jpg,Pleural Other,-5.646468
34459,CheXpert-v1.0/train/patient02648/study3/view1_frontal.jpg,Fracture,-5.234684
34460,CheXpert-v1.0/train/patient02647/study1/view1_frontal.jpg,Lung Lesion,-1.665501
34461,CheXpert-v1.0/train/patient02647/study1/view1_frontal.jpg,Pneumothorax,0.468700
34462,CheXpert-v1.0/train/patient02647/study1/view1_frontal.jpg,Pleural Other,-1.579912
34463,CheXpert-v1.0/train/patient02647/study1/view1_frontal.jpg,Fracture,-5.574251
34464,CheXpert-v1.0/train/patient02647/study2/view1_frontal.jpg,Lung Lesion,-0.285157
34465,CheXpert-v1.0/train/patient02647/study2/view1_frontal.jpg,Pneumothorax,-0.038640
34466,CheXpert-v1.0/train/patient02647/study2/view1_frontal.jpg,Pleural Other,-5.348725
34467,CheXpert-v1.0/train/patient02647/study2/view1_frontal.jpg,Fracture,-1.691780
34468,CheXpert-v1.0/train/patient02648/study2/view1_frontal.jpg,Lung Lesion,-0.773429
34469,CheXpert-v1.0/train/patient02648/study2/view1_frontal.jpg,Pneumothorax,-1.675876
34470,CheXpert-v1.0/train/patient02648/study2/view1_frontal.jpg,Pleural Other,-1.423688
34471,CheXpert-v1.0/train/patient02648/study2/view1_frontal.jpg,Fracture,-6.691734
34472,CheXpert-v1.0/train/patient02648/study1/view1_frontal.jpg,Lung Lesion,-0.517684
34473,CheXpert-v1.0/train/patient02648/study1/view1_frontal.jpg,Pneumothorax,-0.078652
34474,CheXpert-v1.0/train/patient02648/study1/view1_frontal.jpg,Pleural Other,-5.875557
34475,CheXpert-v1.0/train/patient02648/study1/view1_frontal.jpg,Fracture,-1.681353
34476,CheXpert-v1.0/train/patient02650/study1/view1_frontal.jpg,Lung Lesion,-0.773969
34477,CheXpert-v1.0/train/patient02650/study1/view1_frontal.jpg,Pneumothorax,-0.719942
34478,CheXpert-v1.0/train/patient02650/study1/view1_frontal.jpg,Pleural Other,-6.628592
34479,CheXpert-v1.0/train/patient02650/study1/view1_frontal.jpg,Fracture,-5.804831
34480,CheXpert-v1.0/train/patient02649/study1/view1_frontal.jpg,Lung Lesion,-0.814955
34481,CheXpert-v1.0/train/patient02649/study1/view1_frontal.jpg,Pneumothorax,-1.369095
34482,CheXpert-v1.0/train/patient02649/study1/view1_frontal.jpg,Pleural Other,-5.419802
34483,CheXpert-v1.0/train/patient02649/study1/view1_frontal.jpg,Fracture,-1.426751
34484,CheXpert-v1.0/train/patient02651/study1/view1_frontal.jpg,Lung Lesion,-0.592735
34485,CheXpert-v1.0/train/patient02651/study1/view1_frontal.jpg,Pneumothorax,-0.169035
34486,CheXpert-v1.0/train/patient02651/study1/view1_frontal.jpg,Pleural Other,-6.153653
34487,CheXpert-v1.0/train/patient02651/study1/view1_frontal.jpg,Fracture,-6.115997
34488,CheXpert-v1.0/train/patient02652/study5/view1_frontal.jpg,Lung Lesion,-1.649520
34489,CheXpert-v1.0/train/patient02652/study5/view1_frontal.jpg,Pneumothorax,-0.227367
34490,CheXpert-v1.0/train/patient02652/study5/view1_frontal.jpg,Pleural Other,-1.043635
34491,CheXpert-v1.0/train/patient02652/study5/view1_frontal.jpg,Fracture,4.024406
34492,CheXpert-v1.0/train/patient02652/study6/view1_frontal.jpg,Lung Lesion,0.249048
34493,CheXpert-v1.0/train/patient02652/study6/view1_frontal.jpg,Pneumothorax,0.249064
34494,CheXpert-v1.0/train/patient02652/study6/view1_frontal.jpg,Pleural Other,3.920606
34495,CheXpert-v1.0/train/patient02652/study6/view1_frontal.jpg,Fracture,3.205854
34496,CheXpert-v1.0/train/patient02652/study2/view1_frontal.jpg,Lung Lesion,-5.733654
34497,CheXpert-v1.0/train/patient02652/study2/view1_frontal.jpg,Pneumothorax,0.670439
34498,CheXpert-v1.0/train/patient02652/study2/view1_frontal.jpg,Pleural Other,-1.608791
34499,CheXpert-v1.0/train/patient02652/study2/view1_frontal.jpg,Fracture,-4.860931
34500,CheXpert-v1.0/train/patient02652/study3/view1_frontal.jpg,Lung Lesion,-6.377941
34501,CheXpert-v1.0/train/patient02652/study3/view1_frontal.jpg,Pneumothorax,3.135226
34502,CheXpert-v1.0/train/patient02652/study3/view1_frontal.jpg,Pleural Other,-1.678936
34503,CheXpert-v1.0/train/patient02652/study3/view1_frontal.jpg,Fracture,-1.638183
34504,CheXpert-v1.0/train/patient02652/study7/view1_frontal.jpg,Lung Lesion,3.206633
34505,CheXpert-v1.0/train/patient02652/study7/view1_frontal.jpg,Pneumothorax,-0.227670
34506,CheXpert-v1.0/train/patient02652/study7/view1_frontal.jpg,Pleural Other,8.151271
34507,CheXpert-v1.0/train/patient02652/study7/view1_frontal.jpg,Fracture,3.837876
34508,CheXpert-v1.0/train/patient02652/study8/view1_frontal.jpg,Lung Lesion,-0.615707
34509,CheXpert-v1.0/train/patient02652/study8/view1_frontal.jpg,Pneumothorax,-1.677947
34510,CheXpert-v1.0/train/patient02652/study8/view1_frontal.jpg,Pleural Other,7.477147
34511,CheXpert-v1.0/train/patient02652/study8/view1_frontal.jpg,Fracture,7.283634
34512,CheXpert-v1.0/train/patient02652/study4/view1_frontal.jpg,Lung Lesion,-1.677495
34513,CheXpert-v1.0/train/patient02652/study4/view1_frontal.jpg,Pneumothorax,-1.677915
