item_idx,image_path,pathology,difficulty
56060,CheXpert-v1.0/train/patient02864/study18/view1_frontal.jpg,Edema,2.994532
56061,CheXpert-v1.0/train/patient02864/study18/view1_frontal.jpg,Atelectasis,-0.533764
56062,CheXpert-v1.0/train/patient02864/study18/view1_frontal.jpg,Pleural Effusion,0.572476
56063,CheXpert-v1.0/train/patient02864/study18/view1_frontal.jpg,Support Devices,0.329906
56064,CheXpert-v1.0/train/patient02864/study19/view1_frontal.jpg,Cardiomegaly,-0.040846
56065,CheXpert-v1.0/train/patient02864/study19/view1_frontal.jpg,Lung Opacity,0.762195
56066,CheXpert-v1.0/train/patient02864/study19/view1_frontal.jpg,Edema,0.927758
56067,CheXpert-v1.0/train/patient02864/study19/view1_frontal.jpg,Atelectasis,0.029690
56068,CheXpert-v1.0/train/patient02864/study19/view1_frontal.jpg,Pleural Effusion,-0.604565
56069,CheXpert-v1.0/train/patient02864/study19/view1_frontal.jpg,Support Devices,0.243309
56070,CheXpert-v1.0/train/patient02865/study1/view1_frontal.jpg,Cardiomegaly,-4.930968
56071,CheXpert-v1.0/train/patient02865/study1/view1_frontal.jpg,Lung Opacity,-4.873009
56072,CheXpert-v1.0/train/patient02865/study1/view1_frontal.jpg,Edema,-1.912990
56073,CheXpert-v1.0/train/patient02865/study1/view1_frontal.jpg,Atelectasis,-1.744841
56074,CheXpert-v1.0/train/patient02865/study1/view1_frontal.jpg,Pleural Effusion,0.012592
56075,CheXpert-v1.0/train/patient02865/study1/view1_frontal.jpg,Support Devices,-5.788176
56076,CheXpert-v1.0/train/patient02866/study1/view1_frontal.jpg,Cardiomegaly,-5.073039
56077,CheXpert-v1.0/train/patient02866/study1/view1_frontal.jpg,Lung Opacity,-0.095122
56078,CheXpert-v1.0/train/patient02866/study1/view1_frontal.jpg,Edema,-1.764669
56079,CheXpert-v1.0/train/patient02866/study1/view1_frontal.jpg,Atelectasis,0.183105
56080,CheXpert-v1.0/train/patient02866/study1/view1_frontal.jpg,Pleural Effusion,-1.619213
56081,CheXpert-v1.0/train/patient02866/study1/view1_frontal.jpg,Support Devices,-0.186394
56082,CheXpert-v1.0/train/patient02864/study13/view1_frontal.jpg,Cardiomegaly,-0.312922
56083,CheXpert-v1.0/train/patient02864/study13/view1_frontal.jpg,Lung Opacity,0.863481
56084,CheXpert-v1.0/train/patient02864/study13/view1_frontal.jpg,Edema,0.194032
56085,CheXpert-v1.0/train/patient02864/study13/view1_frontal.jpg,Atelectasis,0.183155
56086,CheXpert-v1.0/train/patient02864/study13/view1_frontal.jpg,Pleural Effusion,-0.604779
56087,CheXpert-v1.0/train/patient02864/study13/view1_frontal.jpg,Support Devices,-0.839558
56088,CheXpert-v1.0/train/patient02864/study7/view1_frontal.jpg,Cardiomegaly,0.090092
56089,CheXpert-v1.0/train/patient02864/study7/view1_frontal.jpg,Lung Opacity,0.266650
56090,CheXpert-v1.0/train/patient02864/study7/view1_frontal.jpg,Edema,-0.367157
56091,CheXpert-v1.0/train/patient02864/study7/view1_frontal.jpg,Atelectasis,0.009174
56092,CheXpert-v1.0/train/patient02864/study7/view1_frontal.jpg,Pleural Effusion,-1.023504
56093,CheXpert-v1.0/train/patient02864/study7/view1_frontal.jpg,Support Devices,-0.214242
56094,CheXpert-v1.0/train/patient02866/study2/view1_frontal.jpg,Cardiomegaly,-1.940238
56095,CheXpert-v1.0/train/patient02866/study2/view1_frontal.jpg,Lung Opacity,-0.398159
56096,CheXpert-v1.0/train/patient02866/study2/view1_frontal.jpg,Edema,-5.106950
56097,CheXpert-v1.0/train/patient02866/study2/view1_frontal.jpg,Atelectasis,-1.131682
56098,CheXpert-v1.0/train/patient02866/study2/view1_frontal.jpg,Pleural Effusion,0.863565
56099,CheXpert-v1.0/train/patient02866/study2/view1_frontal.jpg,Support Devices,-5.531361
56100,CheXpert-v1.0/train/patient02868/study1/view1_frontal.jpg,Cardiomegaly,-1.616003
56101,CheXpert-v1.0/train/patient02868/study1/view1_frontal.jpg,Lung Opacity,-1.132480
56102,CheXpert-v1.0/train/patient02868/study1/view1_frontal.jpg,Edema,-1.945593
56103,CheXpert-v1.0/train/patient02868/study1/view1_frontal.jpg,Atelectasis,-1.354780
56104,CheXpert-v1.0/train/patient02868/study1/view1_frontal.jpg,Pleural Effusion,-0.317789
56105,CheXpert-v1.0/train/patient02868/study1/view1_frontal.jpg,Support Devices,-1.848224
56106,CheXpert-v1.0/train/patient02867/study1/view1_frontal.jpg,Cardiomegaly,2.315391
56107,CheXpert-v1.0/train/patient02867/study1/view1_frontal.jpg,Lung Opacity,1.070622
56108,CheXpert-v1.0/train/patient02867/study1/view1_frontal.jpg,Edema,1.784562
56109,CheXpert-v1.0/train/patient02867/study1/view1_frontal.jpg,Atelectasis,1.153153
56110,CheXpert-v1.0/train/patient02867/study1/view1_frontal.jpg,Pleural Effusion,0.803619
56111,CheXpert-v1.0/train/patient02867/study1/view1_frontal.jpg,Support Devices,-0.281533
56112,CheXpert-v1.0/train/patient02869/study1/view1_frontal.jpg,Cardiomegaly,-4.797184
56113,CheXpert-v1.0/train/patient02869/study1/view1_frontal.jpg,Lung Opacity,-5.646519
56114,CheXpert-v1.0/train/patient02869/study1/view1_frontal.jpg,Edema,-1.131976
56115,CheXpert-v1.0/train/patient02869/study1/view1_frontal.jpg,Atelectasis,-1.938840
56116,CheXpert-v1.0/train/patient02869/study1/view1_frontal.jpg,Pleural Effusion,-0.604812
56117,CheXpert-v1.0/train/patient02869/study1/view1_frontal.jpg,Support Devices,-1.939633
56118,CheXpert-v1.0/train/patient02867/study3/view1_frontal.jpg,Cardiomegaly,0.717107
56119,CheXpert-v1.0/train/patient02867/study3/view1_frontal.jpg,Lung Opacity,1.579780
56120,CheXpert-v1.0/train/patient02867/study3/view1_frontal.jpg,Edema,1.375925
56121,CheXpert-v1.0/train/patient02867/study3/view1_frontal.jpg,Atelectasis,0.863183
56122,CheXpert-v1.0/train/patient02867/study3/view1_frontal.jpg,Pleural Effusion,0.182887
56123,CheXpert-v1.0/train/patient02867/study3/view1_frontal.jpg,Support Devices,-0.387885
56124,CheXpert-v1.0/train/patient02867/study2/view1_frontal.jpg,Cardiomegaly,1.579920
56125,CheXpert-v1.0/train/patient02867/study2/view1_frontal.jpg,Lung Opacity,1.063411
56126,CheXpert-v1.0/train/patient02867/study2/view1_frontal.jpg,Edema,1.208308
56127,CheXpert-v1.0/train/patient02867/study2/view1_frontal.jpg,Atelectasis,1.543634
56128,CheXpert-v1.0/train/patient02867/study2/view1_frontal.jpg,Pleural Effusion,0.862954
56129,CheXpert-v1.0/train/patient02867/study2/view1_frontal.jpg,Support Devices,-0.184883
56130,CheXpert-v1.0/train/patient02872/study1/view1_frontal.jpg,Cardiomegaly,3.285936
56131,CheXpert-v1.0/train/patient02872/study1/view1_frontal.jpg,Lung Opacity,2.534242
56132,CheXpert-v1.0/train/patient02872/study1/view1_frontal.jpg,Edema,7.011036
56133,CheXpert-v1.0/train/patient02872/study1/view1_frontal.jpg,Atelectasis,-1.860529
56134,CheXpert-v1.0/train/patient02872/study1/view1_frontal.jpg,Pleural Effusion,0.182747
56135,CheXpert-v1.0/train/patient02872/study1/view1_frontal.jpg,Support Devices,0.243889
56136,CheXpert-v1.0/train/patient02870/study1/view1_frontal.jpg,Cardiomegaly,-5.299694
56137,CheXpert-v1.0/train/patient02870/study1/view1_frontal.jpg,Lung Opacity,1.948797
56138,CheXpert-v1.0/train/patient02870/study1/view1_frontal.jpg,Edema,-6.261306
56139,CheXpert-v1.0/train/patient02870/study1/view1_frontal.jpg,Atelectasis,2.532564
56140,CheXpert-v1.0/train/patient02870/study1/view1_frontal.jpg,Pleural Effusion,0.038442
56141,CheXpert-v1.0/train/patient02870/study1/view1_frontal.jpg,Support Devices,-4.528160
56142,CheXpert-v1.0/train/patient02873/study2/view1_frontal.jpg,Cardiomegaly,1.348372
56143,CheXpert-v1.0/train/patient02873/study2/view1_frontal.jpg,Lung Opacity,0.999729
56144,CheXpert-v1.0/train/patient02873/study2/view1_frontal.jpg,Edema,2.036317
56145,CheXpert-v1.0/train/patient02873/study2/view1_frontal.jpg,Atelectasis,-0.040037
56146,CheXpert-v1.0/train/patient02873/study2/view1_frontal.jpg,Pleural Effusion,-0.884767
56147,CheXpert-v1.0/train/patient02873/study2/view1_frontal.jpg,Support Devices,-1.943192
56148,CheXpert-v1.0/train/patient02871/study1/view2_frontal.jpg,Cardiomegaly,-5.059576
56149,CheXpert-v1.0/train/patient02871/study1/view2_frontal.jpg,Lung Opacity,-1.942461
56150,CheXpert-v1.0/train/patient02871/study1/view2_frontal.jpg,Edema,-1.752717
56151,CheXpert-v1.0/train/patient02871/study1/view2_frontal.jpg,Atelectasis,-5.934156
56152,CheXpert-v1.0/train/patient02871/study1/view2_frontal.jpg,Pleural Effusion,-1.027331
56153,CheXpert-v1.0/train/patient02871/study1/view2_frontal.jpg,Support Devices,1.160553
56154,CheXpert-v1.0/train/patient02873/study1/view1_frontal.jpg,Cardiomegaly,-0.425232
56155,CheXpert-v1.0/train/patient02873/study1/view1_frontal.jpg,Lung Opacity,-1.021961
56156,CheXpert-v1.0/train/patient02873/study1/view1_frontal.jpg,Edema,-0.495723
56157,CheXpert-v1.0/train/patient02873/study1/view1_frontal.jpg,Atelectasis,-1.788182
56158,CheXpert-v1.0/train/patient02873/study1/view1_frontal.jpg,Pleural Effusion,-1.842296
56159,CheXpert-v1.0/train/patient02873/study1/view1_frontal.jpg,Support Devices,-1.842171
56160,CheXpert-v1.0/train/patient02875/study4/view1_frontal.jpg,Cardiomegaly,-1.699343
56161,CheXpert-v1.0/train/patient02875/study4/view1_frontal.jpg,Lung Opacity,-0.479827
56162,CheXpert-v1.0/train/patient02875/study4/view1_frontal.jpg,Edema,-1.844033
56163,CheXpert-v1.0/train/patient02875/study4/view1_frontal.jpg,Atelectasis,-0.309288
56164,CheXpert-v1.0/train/patient02875/study4/view1_frontal.jpg,Pleural Effusion,-0.401799
56165,CheXpert-v1.0/train/patient02875/study4/view1_frontal.jpg,Support Devices,-0.515148
56166,CheXpert-v1.0/train/patient02875/study1/view1_frontal.jpg,Cardiomegaly,0.448741
56167,CheXpert-v1.0/train/patient02875/study1/view1_frontal.jpg,Lung Opacity,1.192802
56168,CheXpert-v1.0/train/patient02875/study1/view1_frontal.jpg,Edema,1.919109
56169,CheXpert-v1.0/train/patient02875/study1/view1_frontal.jpg,Atelectasis,-0.694812
56170,CheXpert-v1.0/train/patient02875/study1/view1_frontal.jpg,Pleural Effusion,-0.292984
56171,CheXpert-v1.0/train/patient02875/study1/view1_frontal.jpg,Support Devices,2.547767
56172,CheXpert-v1.0/train/patient02871/study1/view1_frontal.jpg,Cardiomegaly,-1.941533
56173,CheXpert-v1.0/train/patient02871/study1/view1_frontal.jpg,Lung Opacity,-5.464764
56174,CheXpert-v1.0/train/patient02871/study1/view1_frontal.jpg,Edema,-1.501129
56175,CheXpert-v1.0/train/patient02871/study1/view1_frontal.jpg,Atelectasis,-4.265527
56176,CheXpert-v1.0/train/patient02871/study1/view1_frontal.jpg,Pleural Effusion,-1.074250
56177,CheXpert-v1.0/train/patient02871/study1/view1_frontal.jpg,Support Devices,0.866010
56178,CheXpert-v1.0/train/patient02875/study6/view1_frontal.jpg,Cardiomegaly,-4.858812
56179,CheXpert-v1.0/train/patient02875/study6/view1_frontal.jpg,Lung Opacity,-0.605761
56180,CheXpert-v1.0/train/patient02875/study6/view1_frontal.jpg,Edema,-1.840224
56181,CheXpert-v1.0/train/patient02875/study6/view1_frontal.jpg,Atelectasis,-1.023173
56182,CheXpert-v1.0/train/patient02875/study6/view1_frontal.jpg,Pleural Effusion,-1.783088
56183,CheXpert-v1.0/train/patient02875/study6/view1_frontal.jpg,Support Devices,0.008989
56184,CheXpert-v1.0/train/patient02875/study7/view1_frontal.jpg,Cardiomegaly,-1.938208
56185,CheXpert-v1.0/train/patient02875/study7/view1_frontal.jpg,Lung Opacity,-1.043823
56186,CheXpert-v1.0/train/patient02875/study7/view1_frontal.jpg,Edema,-1.891370
56187,CheXpert-v1.0/train/patient02875/study7/view1_frontal.jpg,Atelectasis,-0.698758
56188,CheXpert-v1.0/train/patient02875/study7/view1_frontal.jpg,Pleural Effusion,-0.529968
56189,CheXpert-v1.0/train/patient02875/study7/view1_frontal.jpg,Support Devices,-0.041037
56190,CheXpert-v1.0/train/patient02875/study3/view1_frontal.jpg,Cardiomegaly,1.579855
56191,CheXpert-v1.0/train/patient02875/study3/view1_frontal.jpg,Lung Opacity,2.152869
56192,CheXpert-v1.0/train/patient02875/study3/view1_frontal.jpg,Edema,-0.765099
56193,CheXpert-v1.0/train/patient02875/study3/view1_frontal.jpg,Atelectasis,-0.058517
56194,CheXpert-v1.0/train/patient02875/study3/view1_frontal.jpg,Pleural Effusion,0.901498
56195,CheXpert-v1.0/train/patient02875/study3/view1_frontal.jpg,Support Devices,-0.066115
56196,CheXpert-v1.0/train/patient02875/study8/view1_frontal.jpg,Cardiomegaly,-1.943072
56197,CheXpert-v1.0/train/patient02875/study8/view1_frontal.jpg,Lung Opacity,-1.525036
56198,CheXpert-v1.0/train/patient02875/study8/view1_frontal.jpg,Edema,-1.944959
56199,CheXpert-v1.0/train/patient02875/study8/view1_frontal.jpg,Atelectasis,-0.502551
56200,CheXpert-v1.0/train/patient02875/study8/view1_frontal.jpg,Pleural Effusion,-0.606213
56201,CheXpert-v1.0/train/patient02875/study8/view1_frontal.jpg,Support Devices,-0.185348
56202,CheXpert-v1.0/train/patient02875/study5/view1_frontal.jpg,Cardiomegaly,-1.886466
56203,CheXpert-v1.0/train/patient02875/study5/view1_frontal.jpg,Lung Opacity,-5.695205
56204,CheXpert-v1.0/train/patient02875/study5/view1_frontal.jpg,Edema,-5.079171
56205,CheXpert-v1.0/train/patient02875/study5/view1_frontal.jpg,Atelectasis,-1.548976
56206,CheXpert-v1.0/train/patient02875/study5/view1_frontal.jpg,Pleural Effusion,0.183142
56207,CheXpert-v1.0/train/patient02875/study5/view1_frontal.jpg,Support Devices,-0.359993
56208,CheXpert-v1.0/train/patient02874/study1/view1_frontal.jpg,Cardiomegaly,-1.889651
56209,CheXpert-v1.0/train/patient02874/study1/view1_frontal.jpg,Lung Opacity,-1.781652
56210,CheXpert-v1.0/train/patient02874/study1/view1_frontal.jpg,Edema,-0.566135
56211,CheXpert-v1.0/train/patient02874/study1/view1_frontal.jpg,Atelectasis,-0.914698
56212,CheXpert-v1.0/train/patient02874/study1/view1_frontal.jpg,Pleural Effusion,-0.478683
56213,CheXpert-v1.0/train/patient02874/study1/view1_frontal.jpg,Support Devices,-1.890298
56214,CheXpert-v1.0/train/patient02875/study2/view1_frontal.jpg,Cardiomegaly,0.785007
56215,CheXpert-v1.0/train/patient02875/study2/view1_frontal.jpg,Lung Opacity,0.368156
56216,CheXpert-v1.0/train/patient02875/study2/view1_frontal.jpg,Edema,2.323108
56217,CheXpert-v1.0/train/patient02875/study2/view1_frontal.jpg,Atelectasis,-1.111963
56218,CheXpert-v1.0/train/patient02875/study2/view1_frontal.jpg,Pleural Effusion,0.028191
56219,CheXpert-v1.0/train/patient02875/study2/view1_frontal.jpg,Support Devices,-1.043364
56220,CheXpert-v1.0/train/patient02875/study9/view1_frontal.jpg,Cardiomegaly,-1.749859
56221,CheXpert-v1.0/train/patient02875/study9/view1_frontal.jpg,Lung Opacity,-0.185603
56222,CheXpert-v1.0/train/patient02875/study9/view1_frontal.jpg,Edema,-5.369132
56223,CheXpert-v1.0/train/patient02875/study9/view1_frontal.jpg,Atelectasis,-0.122721
56224,CheXpert-v1.0/train/patient02875/study9/view1_frontal.jpg,Pleural Effusion,-0.607898
56225,CheXpert-v1.0/train/patient02875/study9/view1_frontal.jpg,Support Devices,0.182929
56226,CheXpert-v1.0/train/patient02877/study1/view1_frontal.jpg,Cardiomegaly,-1.661220
56227,CheXpert-v1.0/train/patient02877/study1/view1_frontal.jpg,Lung Opacity,-1.566105
56228,CheXpert-v1.0/train/patient02877/study1/view1_frontal.jpg,Edema,-1.913567
56229,CheXpert-v1.0/train/patient02877/study1/view1_frontal.jpg,Atelectasis,-1.636710
56230,CheXpert-v1.0/train/patient02877/study1/view1_frontal.jpg,Pleural Effusion,-0.553445
56231,CheXpert-v1.0/train/patient02877/study1/view1_frontal.jpg,Support Devices,-5.462354
56232,CheXpert-v1.0/train/patient02878/study2/view1_frontal.jpg,Cardiomegaly,2.223219
56233,CheXpert-v1.0/train/patient02878/study2/view1_frontal.jpg,Lung Opacity,-1.682509
56234,CheXpert-v1.0/train/patient02878/study2/view1_frontal.jpg,Edema,-1.646041
56235,CheXpert-v1.0/train/patient02878/study2/view1_frontal.jpg,Atelectasis,-1.206847
56236,CheXpert-v1.0/train/patient02878/study2/view1_frontal.jpg,Pleural Effusion,-1.048495
56237,CheXpert-v1.0/train/patient02878/study2/view1_frontal.jpg,Support Devices,-1.020649
56238,CheXpert-v1.0/train/patient02876/study2/view1_frontal.jpg,Cardiomegaly,2.234553
56239,CheXpert-v1.0/train/patient02876/study2/view1_frontal.jpg,Lung Opacity,2.155491
56240,CheXpert-v1.0/train/patient02876/study2/view1_frontal.jpg,Edema,-2.006008
56241,CheXpert-v1.0/train/patient02876/study2/view1_frontal.jpg,Atelectasis,1.655606
56242,CheXpert-v1.0/train/patient02876/study2/view1_frontal.jpg,Pleural Effusion,-0.294509
56243,CheXpert-v1.0/train/patient02876/study2/view1_frontal.jpg,Support Devices,2.324497
56244,CheXpert-v1.0/train/patient02876/study1/view1_frontal.jpg,Cardiomegaly,0.526718
56245,CheXpert-v1.0/train/patient02876/study1/view1_frontal.jpg,Lung Opacity,1.578948
56246,CheXpert-v1.0/train/patient02876/study1/view1_frontal.jpg,Edema,-1.754256
56247,CheXpert-v1.0/train/patient02876/study1/view1_frontal.jpg,Atelectasis,1.580003
56248,CheXpert-v1.0/train/patient02876/study1/view1_frontal.jpg,Pleural Effusion,0.480823
56249,CheXpert-v1.0/train/patient02876/study1/view1_frontal.jpg,Support Devices,1.760761
56250,CheXpert-v1.0/train/patient02878/study4/view1_frontal.jpg,Cardiomegaly,-0.136874
56251,CheXpert-v1.0/train/patient02878/study4/view1_frontal.jpg,Lung Opacity,-0.484460
56252,CheXpert-v1.0/train/patient02878/study4/view1_frontal.jpg,Edema,-1.938721
56253,CheXpert-v1.0/train/patient02878/study4/view1_frontal.jpg,Atelectasis,0.183142
56254,CheXpert-v1.0/train/patient02878/study4/view1_frontal.jpg,Pleural Effusion,-0.529357
56255,CheXpert-v1.0/train/patient02878/study4/view1_frontal.jpg,Support Devices,2.003757
56256,CheXpert-v1.0/train/patient02880/study1/view1_frontal.jpg,Cardiomegaly,-0.532800
56257,CheXpert-v1.0/train/patient02880/study1/view1_frontal.jpg,Lung Opacity,-1.859514
56258,CheXpert-v1.0/train/patient02880/study1/view1_frontal.jpg,Edema,-4.129536
56259,CheXpert-v1.0/train/patient02880/study1/view1_frontal.jpg,Atelectasis,-4.917262
56260,CheXpert-v1.0/train/patient02880/study1/view1_frontal.jpg,Pleural Effusion,0.052423
56261,CheXpert-v1.0/train/patient02880/study1/view1_frontal.jpg,Support Devices,2.810748
56262,CheXpert-v1.0/train/patient02879/study1/view1_frontal.jpg,Cardiomegaly,-1.887110
56263,CheXpert-v1.0/train/patient02879/study1/view1_frontal.jpg,Lung Opacity,-1.684256
56264,CheXpert-v1.0/train/patient02879/study1/view1_frontal.jpg,Edema,-1.943027
56265,CheXpert-v1.0/train/patient02879/study1/view1_frontal.jpg,Atelectasis,-4.275224
56266,CheXpert-v1.0/train/patient02879/study1/view1_frontal.jpg,Pleural Effusion,-0.964582
56267,CheXpert-v1.0/train/patient02879/study1/view1_frontal.jpg,Support Devices,1.820718
56268,CheXpert-v1.0/train/patient02878/study3/view1_frontal.jpg,Cardiomegaly,0.606193
56269,CheXpert-v1.0/train/patient02878/study3/view1_frontal.jpg,Lung Opacity,0.921363
56270,CheXpert-v1.0/train/patient02878/study3/view1_frontal.jpg,Edema,-0.964021
56271,CheXpert-v1.0/train/patient02878/study3/view1_frontal.jpg,Atelectasis,1.222969
56272,CheXpert-v1.0/train/patient02878/study3/view1_frontal.jpg,Pleural Effusion,0.526788
56273,CheXpert-v1.0/train/patient02878/study3/view1_frontal.jpg,Support Devices,1.959557
56274,CheXpert-v1.0/train/patient02878/study1/view1_frontal.jpg,Cardiomegaly,1.029043
56275,CheXpert-v1.0/train/patient02878/study1/view1_frontal.jpg,Lung Opacity,-5.610901
56276,CheXpert-v1.0/train/patient02878/study1/view1_frontal.jpg,Edema,-1.038377
56277,CheXpert-v1.0/train/patient02878/study1/view1_frontal.jpg,Atelectasis,-0.391022
56278,CheXpert-v1.0/train/patient02878/study1/view1_frontal.jpg,Pleural Effusion,-1.795722
56279,CheXpert-v1.0/train/patient02878/study1/view1_frontal.jpg,Support Devices,-0.421513
56280,CheXpert-v1.0/train/patient02880/study1/view2_frontal.jpg,Cardiomegaly,-1.707487
56281,CheXpert-v1.0/train/patient02880/study1/view2_frontal.jpg,Lung Opacity,-5.675470
