item_idx,image_path,pathology,difficulty,discrimination,guessing
42871,CheXpert-v1.0/train/patient02149/study3/view1_frontal.jpg,Lung Opacity,1.028565,0.001726,0.287611
42872,CheXpert-v1.0/train/patient02149/study3/view1_frontal.jpg,Edema,-6.637817,0.423373,0.002874
42873,CheXpert-v1.0/train/patient02149/study3/view1_frontal.jpg,Atelectasis,-1.143484,0.003244,0.692719
42874,CheXpert-v1.0/train/patient02149/study3/view1_frontal.jpg,Pleural Effusion,-1.958642,0.000706,0.599957
42875,CheXpert-v1.0/train/patient02149/study3/view1_frontal.jpg,Support Devices,-0.395968,11.004497,0.000147
42876,CheXpert-v1.0/train/patient02149/study5/view1_frontal.jpg,Cardiomegaly,-1.425106,0.002635,0.571591
42877,CheXpert-v1.0/train/patient02149/study5/view1_frontal.jpg,Lung Opacity,-0.210788,14.072013,0.000258
42878,CheXpert-v1.0/train/patient02149/study5/view1_frontal.jpg,Edema,-6.620169,0.411578,0.005579
42879,CheXpert-v1.0/train/patient02149/study5/view1_frontal.jpg,Atelectasis,0.424920,22.432234,0.166667
42880,CheXpert-v1.0/train/patient02149/study5/view1_frontal.jpg,Pleural Effusion,-0.549430,4.888958,0.000158
42881,CheXpert-v1.0/train/patient02149/study5/view1_frontal.jpg,Support Devices,1.370968,0.000414,0.143574
42882,CheXpert-v1.0/train/patient02151/study1/view1_frontal.jpg,Cardiomegaly,-1.621709,0.003379,0.846084
42883,CheXpert-v1.0/train/patient02151/study1/view1_frontal.jpg,Lung Opacity,-2.260548,0.528149,0.997540
42884,CheXpert-v1.0/train/patient02151/study1/view1_frontal.jpg,Edema,-6.559233,0.427834,0.006291
42885,CheXpert-v1.0/train/patient02151/study1/view1_frontal.jpg,Atelectasis,0.042664,0.009161,0.858182
42886,CheXpert-v1.0/train/patient02151/study1/view1_frontal.jpg,Pleural Effusion,-1.242363,0.002910,0.857205
42887,CheXpert-v1.0/train/patient02151/study1/view1_frontal.jpg,Support Devices,-12.891119,58.358643,0.901431
42888,CheXpert-v1.0/train/patient02149/study1/view1_frontal.jpg,Cardiomegaly,-2.706693,0.003467,0.833028
42889,CheXpert-v1.0/train/patient02149/study1/view1_frontal.jpg,Lung Opacity,2.053243,0.001639,0.202930
42890,CheXpert-v1.0/train/patient02149/study1/view1_frontal.jpg,Edema,-6.755384,0.403220,0.001364
42891,CheXpert-v1.0/train/patient02149/study1/view1_frontal.jpg,Atelectasis,0.445315,19.002798,0.000177
42892,CheXpert-v1.0/train/patient02149/study1/view1_frontal.jpg,Pleural Effusion,-0.834827,0.000252,0.384711
42893,CheXpert-v1.0/train/patient02149/study1/view1_frontal.jpg,Support Devices,-0.781640,4.359934,0.000647
42894,CheXpert-v1.0/train/patient02149/study6/view1_frontal.jpg,Cardiomegaly,-1.552254,0.001440,0.714293
42895,CheXpert-v1.0/train/patient02149/study6/view1_frontal.jpg,Lung Opacity,-0.305099,7.960814,0.000161
42896,CheXpert-v1.0/train/patient02149/study6/view1_frontal.jpg,Edema,-0.837005,0.006339,0.715139
42897,CheXpert-v1.0/train/patient02149/study6/view1_frontal.jpg,Atelectasis,-0.080495,2.646532,0.000362
42898,CheXpert-v1.0/train/patient02149/study6/view1_frontal.jpg,Pleural Effusion,-0.020606,345.651093,0.666667
42899,CheXpert-v1.0/train/patient02149/study6/view1_frontal.jpg,Support Devices,3.648629,0.001186,0.001274
42900,CheXpert-v1.0/train/patient02153/study19/view1_frontal.jpg,Cardiomegaly,-0.222274,5.833161,0.000191
42901,CheXpert-v1.0/train/patient02153/study19/view1_frontal.jpg,Lung Opacity,0.414919,18.990824,0.181818
42902,CheXpert-v1.0/train/patient02153/study19/view1_frontal.jpg,Edema,3.263029,3.464028,0.285712
42903,CheXpert-v1.0/train/patient02153/study19/view1_frontal.jpg,Atelectasis,-0.252394,25.035414,0.000171
42904,CheXpert-v1.0/train/patient02153/study19/view1_frontal.jpg,Pleural Effusion,0.002271,386.911194,0.500000
42905,CheXpert-v1.0/train/patient02153/study19/view1_frontal.jpg,Support Devices,-1.698728,16.785288,0.003489
42906,CheXpert-v1.0/train/patient02153/study1/view1_frontal.jpg,Cardiomegaly,3.368328,3.751573,0.642857
42907,CheXpert-v1.0/train/patient02153/study1/view1_frontal.jpg,Lung Opacity,-0.315194,4.272317,0.000197
42908,CheXpert-v1.0/train/patient02153/study1/view1_frontal.jpg,Edema,-5.713311,0.302196,0.009653
42909,CheXpert-v1.0/train/patient02153/study1/view1_frontal.jpg,Atelectasis,-0.277282,475.800446,0.000304
42910,CheXpert-v1.0/train/patient02153/study1/view1_frontal.jpg,Pleural Effusion,0.519217,0.003392,0.335729
42911,CheXpert-v1.0/train/patient02153/study1/view1_frontal.jpg,Support Devices,-0.623983,4.479385,0.000366
42912,CheXpert-v1.0/train/patient02153/study16/view1_frontal.jpg,Cardiomegaly,-0.399313,3.815950,0.000210
42913,CheXpert-v1.0/train/patient02153/study16/view1_frontal.jpg,Lung Opacity,-0.263015,5.228765,0.000337
42914,CheXpert-v1.0/train/patient02153/study16/view1_frontal.jpg,Edema,19.353983,0.032317,0.001615
42915,CheXpert-v1.0/train/patient02153/study16/view1_frontal.jpg,Atelectasis,-0.267389,32.107857,0.000216
42916,CheXpert-v1.0/train/patient02153/study16/view1_frontal.jpg,Pleural Effusion,0.154699,192.658844,0.454545
42917,CheXpert-v1.0/train/patient02153/study16/view1_frontal.jpg,Support Devices,-0.807744,4.205271,0.000560
42918,CheXpert-v1.0/train/patient02150/study1/view1_frontal.jpg,Cardiomegaly,-2.226638,0.004012,0.845926
42919,CheXpert-v1.0/train/patient02150/study1/view1_frontal.jpg,Lung Opacity,-0.929218,0.000999,0.500135
42920,CheXpert-v1.0/train/patient02150/study1/view1_frontal.jpg,Edema,-6.733038,0.417935,0.001308
42921,CheXpert-v1.0/train/patient02150/study1/view1_frontal.jpg,Atelectasis,2.798001,6.069759,0.000182
42922,CheXpert-v1.0/train/patient02150/study1/view1_frontal.jpg,Pleural Effusion,13.924267,0.049049,0.000546
42923,CheXpert-v1.0/train/patient02150/study1/view1_frontal.jpg,Support Devices,-4.356522,3.657894,0.983114
42924,CheXpert-v1.0/train/patient02153/study22/view1_frontal.jpg,Cardiomegaly,5.273604,0.003839,0.419481
42925,CheXpert-v1.0/train/patient02153/study22/view1_frontal.jpg,Lung Opacity,3.345012,6.450018,0.533333
42926,CheXpert-v1.0/train/patient02153/study22/view1_frontal.jpg,Edema,-6.098164,0.218646,0.003372
42927,CheXpert-v1.0/train/patient02153/study22/view1_frontal.jpg,Atelectasis,-0.204543,0.001720,0.467511
42928,CheXpert-v1.0/train/patient02153/study22/view1_frontal.jpg,Pleural Effusion,1.562844,0.001947,0.233464
42929,CheXpert-v1.0/train/patient02153/study22/view1_frontal.jpg,Support Devices,-0.730130,85.244675,0.000797
42930,CheXpert-v1.0/train/patient02153/study5/view1_frontal.jpg,Cardiomegaly,6.294749,1.717939,0.636361
42931,CheXpert-v1.0/train/patient02153/study5/view1_frontal.jpg,Lung Opacity,-0.923911,3.013987,0.000289
42932,CheXpert-v1.0/train/patient02153/study5/view1_frontal.jpg,Edema,0.377869,42.971481,0.187218
42933,CheXpert-v1.0/train/patient02153/study5/view1_frontal.jpg,Atelectasis,3.906652,0.001192,0.080980
42934,CheXpert-v1.0/train/patient02153/study5/view1_frontal.jpg,Pleural Effusion,2.171561,0.000316,0.067328
42935,CheXpert-v1.0/train/patient02153/study5/view1_frontal.jpg,Support Devices,-1.215291,3.006274,0.000294
42936,CheXpert-v1.0/train/patient02153/study10/view1_frontal.jpg,Cardiomegaly,-0.891852,0.001026,0.555636
42937,CheXpert-v1.0/train/patient02153/study10/view1_frontal.jpg,Lung Opacity,-0.802086,1.958443,0.000220
42938,CheXpert-v1.0/train/patient02153/study10/view1_frontal.jpg,Edema,10.791041,0.054895,0.001274
42939,CheXpert-v1.0/train/patient02153/study10/view1_frontal.jpg,Atelectasis,-2.114630,0.000234,0.384636
42940,CheXpert-v1.0/train/patient02153/study10/view1_frontal.jpg,Pleural Effusion,-3.737236,0.003067,0.866199
42941,CheXpert-v1.0/train/patient02153/study10/view1_frontal.jpg,Support Devices,-0.524472,7.568173,0.000127
42942,CheXpert-v1.0/train/patient02153/study20/view1_frontal.jpg,Cardiomegaly,2.224840,6.456161,0.066667
42943,CheXpert-v1.0/train/patient02153/study20/view1_frontal.jpg,Lung Opacity,-0.267387,12.980762,0.000174
42944,CheXpert-v1.0/train/patient02153/study20/view1_frontal.jpg,Edema,2.262755,0.582017,0.000673
42945,CheXpert-v1.0/train/patient02153/study20/view1_frontal.jpg,Atelectasis,0.437542,19.988022,0.000173
42946,CheXpert-v1.0/train/patient02153/study20/view1_frontal.jpg,Pleural Effusion,16.194141,0.032569,0.000569
42947,CheXpert-v1.0/train/patient02153/study20/view1_frontal.jpg,Support Devices,-0.805601,4.248252,0.000625
42948,CheXpert-v1.0/train/patient02153/study26/view1_frontal.jpg,Cardiomegaly,-0.251174,10.827448,0.000162
42949,CheXpert-v1.0/train/patient02153/study26/view1_frontal.jpg,Lung Opacity,-0.081181,2.408344,0.000366
42950,CheXpert-v1.0/train/patient02153/study26/view1_frontal.jpg,Edema,-0.232427,23.894245,0.000180
42951,CheXpert-v1.0/train/patient02153/study26/view1_frontal.jpg,Atelectasis,0.051083,562.362488,0.167468
42952,CheXpert-v1.0/train/patient02153/study26/view1_frontal.jpg,Pleural Effusion,1.649784,0.000484,0.000753
42953,CheXpert-v1.0/train/patient02153/study26/view1_frontal.jpg,Support Devices,-0.525238,4.964426,0.000158
42954,CheXpert-v1.0/train/patient02153/study4/view1_frontal.jpg,Cardiomegaly,0.968094,0.001746,0.232184
42955,CheXpert-v1.0/train/patient02153/study4/view1_frontal.jpg,Lung Opacity,-1.235790,1.559337,0.003635
42956,CheXpert-v1.0/train/patient02153/study4/view1_frontal.jpg,Edema,-0.302141,264.498627,0.000442
42957,CheXpert-v1.0/train/patient02153/study4/view1_frontal.jpg,Atelectasis,0.894564,0.000668,0.231632
42958,CheXpert-v1.0/train/patient02153/study4/view1_frontal.jpg,Pleural Effusion,0.779656,0.162112,0.004285
42959,CheXpert-v1.0/train/patient02153/study4/view1_frontal.jpg,Support Devices,-1.810460,19.921549,0.001283
42960,CheXpert-v1.0/train/patient02153/study18/view1_frontal.jpg,Cardiomegaly,-0.348029,0.001702,0.467433
42961,CheXpert-v1.0/train/patient02153/study18/view1_frontal.jpg,Lung Opacity,-0.210692,14.071453,0.000197
42962,CheXpert-v1.0/train/patient02153/study18/view1_frontal.jpg,Edema,2.597750,6.144885,0.083333
42963,CheXpert-v1.0/train/patient02153/study18/view1_frontal.jpg,Atelectasis,-0.251205,63.054207,0.000185
42964,CheXpert-v1.0/train/patient02153/study18/view1_frontal.jpg,Pleural Effusion,0.151539,0.000769,0.286367
42965,CheXpert-v1.0/train/patient02153/study18/view1_frontal.jpg,Support Devices,-0.590332,16.123075,0.002475
42966,CheXpert-v1.0/train/patient02153/study13/view1_frontal.jpg,Cardiomegaly,-0.399151,3.857995,0.000581
42967,CheXpert-v1.0/train/patient02153/study13/view1_frontal.jpg,Lung Opacity,-0.524001,3.819658,0.000281
42968,CheXpert-v1.0/train/patient02153/study13/view1_frontal.jpg,Edema,5.048675,0.312287,0.001539
42969,CheXpert-v1.0/train/patient02153/study13/view1_frontal.jpg,Atelectasis,-1.931380,0.000261,0.538479
42970,CheXpert-v1.0/train/patient02153/study13/view1_frontal.jpg,Pleural Effusion,-0.160822,0.129597,0.001710
42971,CheXpert-v1.0/train/patient02153/study13/view1_frontal.jpg,Support Devices,-0.799618,57.882572,0.000697
42972,CheXpert-v1.0/train/patient02153/study23/view1_frontal.jpg,Cardiomegaly,3.843071,0.387518,0.001245
42973,CheXpert-v1.0/train/patient02153/study23/view1_frontal.jpg,Lung Opacity,-0.513520,4.099720,0.000322
42974,CheXpert-v1.0/train/patient02153/study23/view1_frontal.jpg,Edema,2.657730,4.624691,0.307692
42975,CheXpert-v1.0/train/patient02153/study23/view1_frontal.jpg,Atelectasis,-0.231649,23.870621,0.000179
42976,CheXpert-v1.0/train/patient02153/study23/view1_frontal.jpg,Pleural Effusion,-1.457194,0.001217,0.571497
42977,CheXpert-v1.0/train/patient02153/study23/view1_frontal.jpg,Support Devices,-0.764892,4.082747,0.000421
42978,CheXpert-v1.0/train/patient02153/study24/view1_frontal.jpg,Cardiomegaly,-0.257341,12.906879,0.000196
42979,CheXpert-v1.0/train/patient02153/study24/view1_frontal.jpg,Lung Opacity,-0.976151,2.526287,0.000325
42980,CheXpert-v1.0/train/patient02153/study24/view1_frontal.jpg,Edema,3.568352,0.001582,0.000437
42981,CheXpert-v1.0/train/patient02153/study24/view1_frontal.jpg,Atelectasis,0.503330,595.592896,0.288423
42982,CheXpert-v1.0/train/patient02153/study24/view1_frontal.jpg,Pleural Effusion,-0.056971,278.624542,0.200000
42983,CheXpert-v1.0/train/patient02153/study24/view1_frontal.jpg,Support Devices,-0.437828,428.835449,0.166700
42984,CheXpert-v1.0/train/patient02152/study1/view1_frontal.jpg,Cardiomegaly,-0.282314,10.010609,0.000159
42985,CheXpert-v1.0/train/patient02152/study1/view1_frontal.jpg,Lung Opacity,-0.440902,1.514690,0.000237
42986,CheXpert-v1.0/train/patient02152/study1/view1_frontal.jpg,Edema,-6.692882,0.394607,0.004241
42987,CheXpert-v1.0/train/patient02152/study1/view1_frontal.jpg,Atelectasis,-0.267358,70.200150,0.000124
42988,CheXpert-v1.0/train/patient02152/study1/view1_frontal.jpg,Pleural Effusion,0.428847,0.000968,0.231763
42989,CheXpert-v1.0/train/patient02152/study1/view1_frontal.jpg,Support Devices,2.228679,6.872964,0.538462
42990,CheXpert-v1.0/train/patient02153/study17/view1_frontal.jpg,Cardiomegaly,-0.462192,5.226279,0.000245
42991,CheXpert-v1.0/train/patient02153/study17/view1_frontal.jpg,Lung Opacity,-0.742418,1.024356,0.000823
42992,CheXpert-v1.0/train/patient02153/study17/view1_frontal.jpg,Edema,-3.957696,0.219930,0.000587
42993,CheXpert-v1.0/train/patient02153/study17/view1_frontal.jpg,Atelectasis,0.072014,548.526550,0.167106
42994,CheXpert-v1.0/train/patient02153/study17/view1_frontal.jpg,Pleural Effusion,-0.276083,434.006531,0.000141
42995,CheXpert-v1.0/train/patient02153/study17/view1_frontal.jpg,Support Devices,-0.732902,99.107323,0.000269
42996,CheXpert-v1.0/train/patient02153/study9/view1_frontal.jpg,Cardiomegaly,-0.305379,12.200629,0.000267
42997,CheXpert-v1.0/train/patient02153/study9/view1_frontal.jpg,Lung Opacity,-0.913164,2.869569,0.001316
42998,CheXpert-v1.0/train/patient02153/study9/view1_frontal.jpg,Edema,3.634689,4.838237,0.214286
42999,CheXpert-v1.0/train/patient02153/study9/view1_frontal.jpg,Atelectasis,-0.110141,0.000201,0.230969
43000,CheXpert-v1.0/train/patient02153/study9/view1_frontal.jpg,Pleural Effusion,-2.404732,0.678938,0.001334
43001,CheXpert-v1.0/train/patient02153/study9/view1_frontal.jpg,Support Devices,-0.668957,4.149124,0.000533
43002,CheXpert-v1.0/train/patient02153/study12/view1_frontal.jpg,Cardiomegaly,0.991433,0.000200,0.003817
43003,CheXpert-v1.0/train/patient02153/study12/view1_frontal.jpg,Lung Opacity,-0.800916,1.951435,0.000267
43004,CheXpert-v1.0/train/patient02153/study12/view1_frontal.jpg,Edema,-2.239408,0.071569,0.166117
43005,CheXpert-v1.0/train/patient02153/study12/view1_frontal.jpg,Atelectasis,-0.235863,105.614059,0.000245
43006,CheXpert-v1.0/train/patient02153/study12/view1_frontal.jpg,Pleural Effusion,3.927252,0.001695,0.235070
43007,CheXpert-v1.0/train/patient02153/study12/view1_frontal.jpg,Support Devices,3.762005,4.453389,0.400000
43008,CheXpert-v1.0/train/patient02153/study6/view1_frontal.jpg,Cardiomegaly,-1.140400,0.000957,0.466823
43009,CheXpert-v1.0/train/patient02153/study6/view1_frontal.jpg,Lung Opacity,-1.071051,2.156829,0.005692
43010,CheXpert-v1.0/train/patient02153/study6/view1_frontal.jpg,Edema,2.384419,5.636914,0.214280
43011,CheXpert-v1.0/train/patient02153/study6/view1_frontal.jpg,Atelectasis,0.346038,0.000663,0.294677
43012,CheXpert-v1.0/train/patient02153/study6/view1_frontal.jpg,Pleural Effusion,-6.071176,0.219208,0.001913
43013,CheXpert-v1.0/train/patient02153/study6/view1_frontal.jpg,Support Devices,-1.360846,47.797310,0.000484
43014,CheXpert-v1.0/train/patient02153/study2/view1_frontal.jpg,Cardiomegaly,-0.324715,18.441029,0.000131
43015,CheXpert-v1.0/train/patient02153/study2/view1_frontal.jpg,Lung Opacity,-0.250014,6.996016,0.000881
43016,CheXpert-v1.0/train/patient02153/study2/view1_frontal.jpg,Edema,-1.544018,0.002182,0.600050
43017,CheXpert-v1.0/train/patient02153/study2/view1_frontal.jpg,Atelectasis,-0.251745,35.475189,0.000564
43018,CheXpert-v1.0/train/patient02153/study2/view1_frontal.jpg,Pleural Effusion,-0.052377,281.428589,0.416667
43019,CheXpert-v1.0/train/patient02153/study2/view1_frontal.jpg,Support Devices,0.023837,511.000000,0.636364
43020,CheXpert-v1.0/train/patient02153/study15/view1_frontal.jpg,Cardiomegaly,-0.399932,3.727817,0.000477
43021,CheXpert-v1.0/train/patient02153/study15/view1_frontal.jpg,Lung Opacity,-0.494440,1.257548,0.000340
43022,CheXpert-v1.0/train/patient02153/study15/view1_frontal.jpg,Edema,1.955525,0.381177,0.000767
43023,CheXpert-v1.0/train/patient02153/study15/view1_frontal.jpg,Atelectasis,-0.252372,24.884417,0.000191
43024,CheXpert-v1.0/train/patient02153/study15/view1_frontal.jpg,Pleural Effusion,-0.258770,30.991692,0.128138
43025,CheXpert-v1.0/train/patient02153/study15/view1_frontal.jpg,Support Devices,-0.808495,3.951429,0.000268
43026,CheXpert-v1.0/train/patient02153/study25/view1_frontal.jpg,Cardiomegaly,-0.254207,11.410136,0.000222
43027,CheXpert-v1.0/train/patient02153/study25/view1_frontal.jpg,Lung Opacity,-0.409922,10.992238,0.000137
43028,CheXpert-v1.0/train/patient02153/study25/view1_frontal.jpg,Edema,-0.247484,17.165285,0.162466
43029,CheXpert-v1.0/train/patient02153/study25/view1_frontal.jpg,Atelectasis,0.396569,232.659470,0.090909
43030,CheXpert-v1.0/train/patient02153/study25/view1_frontal.jpg,Pleural Effusion,0.301951,184.567230,0.500000
43031,CheXpert-v1.0/train/patient02153/study25/view1_frontal.jpg,Support Devices,-0.400922,15.516619,0.000068
43032,CheXpert-v1.0/train/patient02153/study8/view1_frontal.jpg,Cardiomegaly,2.404240,6.377969,0.571429
43033,CheXpert-v1.0/train/patient02153/study8/view1_frontal.jpg,Lung Opacity,-0.371579,8.171909,0.000182
43034,CheXpert-v1.0/train/patient02153/study8/view1_frontal.jpg,Edema,0.463120,0.044846,0.099607
43035,CheXpert-v1.0/train/patient02153/study8/view1_frontal.jpg,Atelectasis,-1.918241,0.000431,0.538490
43036,CheXpert-v1.0/train/patient02153/study8/view1_frontal.jpg,Pleural Effusion,-1.079542,0.945249,0.631532
43037,CheXpert-v1.0/train/patient02153/study8/view1_frontal.jpg,Support Devices,-1.938705,1.372320,0.000711
43038,CheXpert-v1.0/train/patient02153/study14/view1_frontal.jpg,Cardiomegaly,-0.254069,11.333989,0.000233
43039,CheXpert-v1.0/train/patient02153/study14/view1_frontal.jpg,Lung Opacity,-0.368833,8.859974,0.000158
43040,CheXpert-v1.0/train/patient02153/study14/view1_frontal.jpg,Edema,-5.855317,0.279011,0.001661
43041,CheXpert-v1.0/train/patient02153/study14/view1_frontal.jpg,Atelectasis,0.142746,130.188538,0.100000
43042,CheXpert-v1.0/train/patient02153/study14/view1_frontal.jpg,Pleural Effusion,0.015661,295.935547,0.300000
43043,CheXpert-v1.0/train/patient02153/study14/view1_frontal.jpg,Support Devices,-0.709618,4.888322,0.000782
43044,CheXpert-v1.0/train/patient02153/study21/view1_frontal.jpg,Cardiomegaly,4.388000,0.267336,0.000488
43045,CheXpert-v1.0/train/patient02153/study21/view1_frontal.jpg,Lung Opacity,-0.345318,3.057758,0.001223
43046,CheXpert-v1.0/train/patient02153/study21/view1_frontal.jpg,Edema,2.577980,6.923946,0.083333
43047,CheXpert-v1.0/train/patient02153/study21/view1_frontal.jpg,Atelectasis,0.203793,125.161942,0.083333
43048,CheXpert-v1.0/train/patient02153/study21/view1_frontal.jpg,Pleural Effusion,-3.416893,0.001025,0.427750
43049,CheXpert-v1.0/train/patient02153/study21/view1_frontal.jpg,Support Devices,-0.985457,19.485809,0.000425
43050,CheXpert-v1.0/train/patient02153/study11/view1_frontal.jpg,Cardiomegaly,0.420556,0.001385,0.333939
43051,CheXpert-v1.0/train/patient02153/study11/view1_frontal.jpg,Lung Opacity,-0.234646,4.989815,0.000332
43052,CheXpert-v1.0/train/patient02153/study11/view1_frontal.jpg,Edema,0.222434,192.008881,0.356836
43053,CheXpert-v1.0/train/patient02153/study11/view1_frontal.jpg,Atelectasis,-0.261739,560.360779,0.000295
